*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1083A00037.HDF,1-SD,1-AT,82618,38.47,1,2,1,4
*data,1083A00037.HDF.No-Dryer,1-SD,1-AT,82618,36.85,1,2,1,0
*data,1083A00089.HDF,1-SD,1-AT,110576,24.07,1,1,0,6
*data,1083A00089.HDF.No-Dryer,1-SD,1-AT,110576,22.81,1,1,0,0
*data,1083A00096.HDF,1-SD,1-AT,78472,24.13,1,1,1,6
*data,1083A00096.HDF.No-Dryer,1-SD,1-AT,78472,30.13,1,1,1,0
*data,11BYA00030.HDF,1-SD,1-AT,60193,26.71,3,2,0,4
*data,11BYA00030.HDF.No-Dryer,1-SD,1-AT,60193,24.63,3,2,0,0
*data,11BYA00040.HDF,1-SD,1-AT,66463,23.95,3,1,2,6
*data,11BYA00040.HDF.No-Dryer,1-SD,1-AT,66463,22.12,3,1,2,0
*data,11BYA00045.HDF,1-SD,1-AT,90947,54.27,1,1,0,4
*data,11BYA00045.HDF.No-Dryer,1-SD,1-AT,90947,51.28,1,1,0,0
*data,11BYA00048.HDF,1-SD,1-AT,59116,36.43,2,2,1,4
*data,11BYA00048.HDF.No-Dryer,1-SD,1-AT,59116,35.27,2,2,1,0
*data,11BYA00062.HDF,1-SD,1-AT,58659,24.94,2,2,1,1.5
*data,11BYA00062.HDF.No-Dryer,1-SD,1-AT,58659,22.19,2,2,1,0
*data,11BYA00075.HDF,1-SD,1-AT,92663,44.00,1,2,1,6
*data,11BYA00075.HDF.No-Dryer,1-SD,1-AT,92663,38.16,1,2,1,0
*data,11BYA00089.HDF,1-SD,1-AT,71338,36.88,1,2,2,4
*data,11BYA00089.HDF.No-Dryer,1-SD,1-AT,71338,33.48,1,2,2,0
*data,11BYA00096.HDF,1-SD,1-AT,66756,26.86,1,1,1,6
*data,11BYA00096.HDF.No-Dryer,1-SD,1-AT,66756,23.04,1,1,1,0
*data,11BYA00099.HDF,1-SD,1-AT,82367,22.91,2,2,0,1.5
*data,11BYA00099.HDF.No-Dryer,1-SD,1-AT,82367,22.83,2,2,0,0
*data,11BYA00100.HDF,1-SD,1-AT,67838,28.01,3,3,0,4
*data,11BYA00100.HDF.No-Dryer,1-SD,1-AT,67838,28.01,3,3,0,0
*data,11BYA00157.HDF,1-SD,1-AT,64366,40.97,3,2,2,4
*data,11BYA00157.HDF.No-Dryer,1-SD,1-AT,64366,38.07,3,2,2,0
*data,11BYA00201.HDF,1-SD,1-AT,66815,48.19,1,1,0,1.5
*data,11BYA00201.HDF.No-Dryer,1-SD,1-AT,66815,46.53,1,1,0,0
*data,11BYA00208.HDF,1-SD,1-AT,82660,23.78,1,2,0,6
*data,11BYA00208.HDF.No-Dryer,1-SD,1-AT,82660,21.88,1,2,0,0
*data,11BYA00214.HDF,1-SD,1-AT,74811,29.78,1,2,1,1.5
*data,11BYA00214.HDF.No-Dryer,1-SD,1-AT,74811,29.17,1,2,1,0
*data,11BYA00225.HDF,1-SD,1-AT,82367,24.42,2,2,0,1.5
*data,11BYA00225.HDF.No-Dryer,1-SD,1-AT,82367,24.21,2,2,0,0
*data,11BYA00236.HDF,1-SD,1-AT,75587,21.52,3,2,1,4
*data,11BYA00236.HDF.No-Dryer,1-SD,1-AT,75587,22.77,3,2,1,0
