*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2902A00134.HDF,1,1,71242,41.06
*data,2513A00202.HDF,1,1,84923,18.43
*data,2901A00542.HDF,1,1,72267,22.27
*data,2901A00459.HDF,1,1,79009,24.63
*data,2411A00107.HDF,1,1,59770,25.96
*data,2401A00054.HDF,1,1,72228,29.54
*data,11HTA00135.HDF,1,1,82991,47.73
*data,2802A00032.HDF,1,1,85317,27.09
*data,2513A00276.HDF,1,1,95095,32.33
*data,2412A00097.HDF,1,1,76367,26.37
*data,2451A00095.HDF,1,1,67302,44.85
*data,2428A00181.HDF,1,1,87446,40.10
*data,2426A00289.HDF,1,1,77314,33.20
*data,2510A00145.HDF,1,1,81769,32.71
*data,2426A00371.HDF,1,1,68443,58.26
*data,11BYA00236.HDF,1,1,106568,38.05
*data,2402A00901.HDF,1,1,88037,37.80
*data,2432A00453.HDF,1,1,68522,33.64
*data,11PTA00273.HDF,1,1,62560,32.47
*data,2264A00034.HDF,1,1,60125,28.56
*data,2440A00162.HDF,1,1,77724,32.64
*data,2452A00034.HDF,1,1,59730,26.58
*data,2426A00328.HDF,1,1,83464,32.03
*data,1083A00096.HDF,1,1,72298,29.59
*data,2802A00184.HDF,1,1,91941,32.54
*data,2435A00028.HDF,1,1,101521,34.45
*data,2802A00187.HDF,1,1,56499,22.63
*data,2508A00402.HDF,1,1,90639,23.39
*data,2802A00242.HDF,1,1,76482,26.86
*data,2401A00061.HDF,1,1,105069,48.22
*data,2432A00254.HDF,1,1,81966,22.89
*data,11MLA00053.HDF,1,1,80744,45.50
*data,2440A00096.HDF,1,1,73213,31.21
*data,2413A00040.HDF,1,1,96475,35.59
*data,2436A00038.HDF,1,1,95528,25.35
*data,2514A00019.HDF,1,1,70966,30.93
*data,2409A00042.HDF,1,1,98130,35.53
*data,2455A00022.HDF,1,1,84804,48.56
*data,2511A00223.HDF,1,1,89969,29.72
*data,2513A00403.HDF,1,1,69980,24.50
*data,2513A00046.HDF,1,1,97933,33.38
*data,11HTA00058.HDF,1,1,68443,42.27
*data,2420A00149.HDF,1,1,87170,42.83
*data,2452A00131.HDF,1,1,73312,26.70
*data,2420A00053.HDF,1,1,115438,58.22
*data,2509A00262.HDF,1,1,81611,44.93
*data,2517A00008.HDF,1,1,79364,44.56
*data,2413A00014.HDF,1,1,74352,46.62
*data,2901A00550.HDF,1,1,94622,23.96
*data,11GMA00005.HDF,1,1,72348,35.25
