*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2452A00049.HDF,1,1,65000,30
*data,11BYA00270.HDF,1,1,65001,30
*data,2452A00003.HDF,1,1,65002,30
*data,2509A00040.HDF,1,1,65003,30
*data,2428A00243.HDF,1,1,65004,30
*data,2440A00147.HDF,1,1,65005,30.01
*data,2515A00013.HDF,1,1,65006,30.01
*data,2432A00200.HDF,1,1,65007,30.01
*data,2510A00077.HDF,1,1,65008,30.01
*data,2411A00212.HDF,1,1,65009,30.01
*data,2515A00007.HDF,1,1,65010,30.01
*data,2428A00223.HDF,1,1,65011,30.01
*data,2514A00050.HDF,1,1,65012,30.01
*data,2453A00072.HDF,1,1,65013,30.01
*data,2511A00044.HDF,1,1,65014,30.01
*data,2432A00383.HDF,1,1,65015,30.02
*data,2428A00238.HDF,1,1,65016,30.02
*data,11MLA00053.HDF,1,1,65017,30.02
*data,2514A00031.HDF,1,1,65018,30.02
*data,2901A00737.HDF,1,1,65019,30.02
*data,2513A00140.HDF,1,1,65020,30.02
*data,2432A00193.HDF,1,1,65021,30.02
*data,2424A00103.HDF,1,1,65022,30.02
*data,2402A00885.HDF,1,1,65023,30.02
*data,2426A00239.HDF,1,1,65024,30.02
*data,2401A00007.HDF,1,1,65025,30.03
*data,2510A00027.HDF,1,1,65026,30.03
*data,2402A01353.HDF,1,1,65027,30.03
*data,2432A00300.HDF,1,1,65028,30.03
*data,2429A00091.HDF,1,1,65029,30.03
*data,2410A00045.HDF,1,1,65030,30.03
*data,2452A00071.HDF,1,1,65031,30.03
*data,2411A00079.HDF,1,1,65032,30.03
*data,2408A00138.HDF,1,1,65033,30.03
*data,2410A00046.HDF,1,1,65034,30.03
*data,2802A00095.HDF,1,1,65035,30.04
*data,2432A00411.HDF,1,1,65036,30.04
*data,2517A00008.HDF,1,1,65037,30.04
*data,2512A00036.HDF,1,1,65038,30.04
*data,2436A00030.HDF,1,1,65039,30.04
*data,2514A00163.HDF,1,1,65040,30.04
*data,2511A00560.HDF,1,1,65041,30.04
*data,2802A00081.HDF,1,1,65042,30.04
*data,2412A00194.HDF,1,1,65043,30.04
*data,2415A00303.HDF,1,1,65044,30.04
*data,2440A00007.HDF,1,1,65045,30.05
*data,2901A00551.HDF,1,1,65046,30.05
*data,2402A00929.HDF,1,1,65047,30.05
*data,2402A00188.HDF,1,1,65048,30.05
*data,2420A00132.HDF,1,1,65049,30.05
*data,11PTA00180.HDF,1,1,65050,30.05
*data,2453A00022.HDF,1,1,65051,30.05
*data,2428A00082.HDF,1,1,65052,30.05
*data,2426A00309.HDF,1,1,65053,30.05
*data,2428A00205.HDF,1,1,65054,30.05
*data,2505A00029.HDF,1,1,65055,30.06
*data,2901A00459.HDF,1,1,65056,30.06
*data,2511A00214.HDF,1,1,65057,30.06
*data,2420A00103.HDF,1,1,65058,30.06
*data,2901A00645.HDF,1,1,65059,30.06
*data,2433A00074.HDF,1,1,65060,30.06
*data,2412A00166.HDF,1,1,65061,30.06
*data,2451A00078.HDF,1,1,65062,30.06
*data,2299A00143.HDF,1,1,65063,30.06
*data,2402A00378.HDF,1,1,65064,30.06
*data,2513A00172.HDF,1,1,65065,30.07
*data,2430A00021.HDF,1,1,65066,30.07
*data,2901A00093.HDF,1,1,65067,30.07
*data,2435A00300.HDF,1,1,65068,30.07
*data,2432A00369.HDF,1,1,65069,30.07
*data,2428A00162.HDF,1,1,65070,30.07
*data,2451A00021.HDF,1,1,65071,30.07
*data,2426A00294.HDF,1,1,65072,30.07
*data,2901A00773.HDF,1,1,65073,30.07
*data,2412A00114.HDF,1,1,65074,30.07
*data,2433A00104.HDF,1,1,65075,30.08
*data,2510A00040.HDF,1,1,65076,30.08
*data,2901A00501.HDF,1,1,65077,30.08
*data,2514A00019.HDF,1,1,65078,30.08
*data,2509A00180.HDF,1,1,65079,30.08
*data,2903A00011.HDF,1,1,65080,30.08
*data,11KBA00028.HDF,1,1,65081,30.08
*data,2426A00241.HDF,1,1,65082,30.08
*data,2401A00040.HDF,1,1,65083,30.08
*data,2440A00230.HDF,1,1,65084,30.08
*data,2402A00531.HDF,1,1,65085,30.09
*data,2511A00548.HDF,1,1,65086,30.09
*data,2435A00241.HDF,1,1,65087,30.09
*data,2433A00080.HDF,1,1,65088,30.09
*data,2440A00223.HDF,1,1,65089,30.09
*data,2299A00210.HDF,1,1,65090,30.09
*data,2433A00132.HDF,1,1,65091,30.09
*data,2508A00092.HDF,1,1,65092,30.09
*data,2299A00078.HDF,1,1,65093,30.09
*data,2903A00006.HDF,1,1,65094,30.09
*data,2440A00269.HDF,1,1,65095,30.1
*data,2901A00132.HDF,1,1,65096,30.1
*data,2420A00020.HDF,1,1,65097,30.1
*data,2455A00022.HDF,1,1,65098,30.1
*data,2429A00050.HDF,1,1,65099,30.1
*data,2903A00007.HDF,1,1,65100,30.1
*data,2428A00181.HDF,1,1,65101,30.1
*data,2432A00428.HDF,1,1,65102,30.1
*data,2452A00048.HDF,1,1,65103,30.1
*data,2401A00101.HDF,1,1,65104,30.1
*data,2901A00456.HDF,1,1,65105,30.11
*data,2426A00749.HDF,1,1,65106,30.11
*data,2802A00180.HDF,1,1,65107,30.11
*data,2901A00652.HDF,1,1,65108,30.11
*data,2420A00157.HDF,1,1,65109,30.11
*data,2415A00078.HDF,1,1,65110,30.11
*data,2440A00154.HDF,1,1,65111,30.11
*data,2511A00197.HDF,1,1,65112,30.11
*data,2440A00241.HDF,1,1,65113,30.11
*data,2901A00764.HDF,1,1,65114,30.11
*data,11JMA00088.HDF,1,1,65115,30.12
*data,2412A00190.HDF,1,1,65116,30.12
*data,2901A00197.HDF,1,1,65117,30.12
*data,2415A00255.HDF,1,1,65118,30.12
*data,2402A00185.HDF,1,1,65119,30.12
*data,2411A00080.HDF,1,1,65120,30.12
*data,2510A00083.HDF,1,1,65121,30.12
*data,2402A00286.HDF,1,1,65122,30.12
*data,2401A00032.HDF,1,1,65123,30.12
*data,2452A00175.HDF,1,1,65124,30.12
*data,2513A00415.HDF,1,1,65125,30.13
*data,2802A00162.HDF,1,1,65126,30.13
*data,2505A00114.HDF,1,1,65127,30.13
*data,2511A00526.HDF,1,1,65128,30.13
*data,2435A00013.HDF,1,1,65129,30.13
*data,2432A00217.HDF,1,1,65130,30.13
*data,2433A00023.HDF,1,1,65131,30.13
*data,2416A00009.HDF,1,1,65132,30.13
*data,2412A00097.HDF,1,1,65133,30.13
*data,2901A00105.HDF,1,1,65134,30.13
*data,2410A00062.HDF,1,1,65135,30.14
*data,2402A01073.HDF,1,1,65136,30.14
*data,2510A00087.HDF,1,1,65137,30.14
*data,11PTA00111.HDF,1,1,65138,30.14
*data,2415A00130.HDF,1,1,65139,30.14
*data,2802A00021.HDF,1,1,65140,30.14
*data,2420A00075.HDF,1,1,65141,30.14
*data,2402A00278.HDF,1,1,65142,30.14
*data,2405A00029.HDF,1,1,65143,30.14
*data,2803A00058.HDF,1,1,65144,30.14
*data,2428A00110.HDF,1,1,65145,30.15
*data,2402A00276.HDF,1,1,65146,30.15
*data,2426A00389.HDF,1,1,65147,30.15
*data,2901A00127.HDF,1,1,65148,30.15
*data,2451A00036.HDF,1,1,65149,30.15
*data,2426A00300.HDF,1,1,65150,30.15
*data,2509A00156.HDF,1,1,65151,30.15
*data,2432A00282.HDF,1,1,65152,30.15
*data,2507A00048.HDF,1,1,65153,30.15
*data,2440A00287.HDF,1,1,65154,30.15
*data,2299A00185.HDF,1,1,65155,30.16
*data,2433A00077.HDF,1,1,65156,30.16
*data,11JTA00011.HDF,1,1,65157,30.16
*data,2515A00004.HDF,1,1,65158,30.16
*data,2455A00001.HDF,1,1,65159,30.16
*data,2402A00858.HDF,1,1,65160,30.16
*data,2440A00169.HDF,1,1,65161,30.16
*data,2412A00123.HDF,1,1,65162,30.16
*data,2418A00064.HDF,1,1,65163,30.16
*data,2428A00197.HDF,1,1,65164,30.16
*data,2901A00889.HDF,1,1,65165,30.17
*data,2432A00457.HDF,1,1,65166,30.17
*data,2511A00063.HDF,1,1,65167,30.17
*data,2802A00214.HDF,1,1,65168,30.17
*data,2511A00198.HDF,1,1,65169,30.17
*data,11PTA00096.HDF,1,1,65170,30.17
*data,2433A00010.HDF,1,1,65171,30.17
*data,11BYA00157.HDF,1,1,65172,30.17
*data,2510A00047.HDF,1,1,65173,30.17
*data,2432A00280.HDF,1,1,65174,30.17
*data,2802A00073.HDF,1,1,65175,30.18
*data,2402A01015.HDF,1,1,65176,30.18
*data,2508A00352.HDF,1,1,65177,30.18
*data,2901A00786.HDF,1,1,65178,30.18
*data,2440A00175.HDF,1,1,65179,30.18
*data,2420A00137.HDF,1,1,65180,30.18
*data,2432A00010.HDF,1,1,65181,30.18
*data,2428A00260.HDF,1,1,65182,30.18
*data,2412A00130.HDF,1,1,65183,30.18
*data,2508A00321.HDF,1,1,65184,30.18
*data,2511A00223.HDF,1,1,65185,30.19
*data,2511A00238.HDF,1,1,65186,30.19
*data,11HTA00156.HDF,1,1,65187,30.19
*data,2513A00042.HDF,1,1,65188,30.19
*data,2515A00034.HDF,1,1,65189,30.19
*data,2402A01131.HDF,1,1,65190,30.19
*data,2402A00886.HDF,1,1,65191,30.19
*data,2432A00350.HDF,1,1,65192,30.19
*data,2412A00142.HDF,1,1,65193,30.19
*data,2416A00087.HDF,1,1,65194,30.19
*data,2513A00241.HDF,1,1,65195,30.2
*data,2802A00206.HDF,1,1,65196,30.2
*data,2432A00100.HDF,1,1,65197,30.2
*data,2432A00441.HDF,1,1,65198,30.2
*data,2514A00156.HDF,1,1,65199,30.2
*data,2435A00021.HDF,1,1,65200,30.2
*data,2402A00199.HDF,1,1,65201,30.2
*data,2264A00018.HDF,1,1,65202,30.2
*data,2902A00115.HDF,1,1,65203,30.2
*data,2264A00034.HDF,1,1,65204,30.2
*data,2416A00100.HDF,1,1,65205,30.21
*data,2402A00627.HDF,1,1,65206,30.21
*data,2513A00180.HDF,1,1,65207,30.21
*data,11HTA00085.HDF,1,1,65208,30.21
*data,2264A00010.HDF,1,1,65209,30.21
*data,2901A00446.HDF,1,1,65210,30.21
*data,2420A00089.HDF,1,1,65211,30.21
*data,2432A00232.HDF,1,1,65212,30.21
*data,2426A00217.HDF,1,1,65213,30.21
*data,2504A00052.HDF,1,1,65214,30.21
*data,2901A00753.HDF,1,1,65215,30.22
*data,2420A00149.HDF,1,1,65216,30.22
*data,2264A00013.HDF,1,1,65217,30.22
*data,2803A00039.HDF,1,1,65218,30.22
*data,2801A00046.HDF,1,1,65219,30.22
*data,2901A00932.HDF,1,1,65220,30.22
*data,2509A00129.HDF,1,1,65221,30.22
*data,2432A00167.HDF,1,1,65222,30.22
*data,2402A01123.HDF,1,1,65223,30.22
*data,2901A00582.HDF,1,1,65224,30.22
*data,2415A00174.HDF,1,1,65225,30.23
*data,2507A00078.HDF,1,1,65226,30.23
*data,2402A01072.HDF,1,1,65227,30.23
*data,2901A00842.HDF,1,1,65228,30.23
*data,2418A00161.HDF,1,1,65229,30.23
*data,2508A00178.HDF,1,1,65230,30.23
*data,2507A00095.HDF,1,1,65231,30.23
*data,2413A00040.HDF,1,1,65232,30.23
*data,2402A00319.HDF,1,1,65233,30.23
*data,2513A00194.HDF,1,1,65234,30.23
*data,2507A00054.HDF,1,1,65235,30.24
*data,2299A00202.HDF,1,1,65236,30.24
*data,2432A00108.HDF,1,1,65237,30.24
*data,2412A00188.HDF,1,1,65238,30.24
*data,2901A00864.HDF,1,1,65239,30.24
*data,2402A01033.HDF,1,1,65240,30.24
*data,2401A00099.HDF,1,1,65241,30.24
*data,2426A00748.HDF,1,1,65242,30.24
*data,2435A00103.HDF,1,1,65243,30.24
*data,2420A00052.HDF,1,1,65244,30.24
*data,2511A00166.HDF,1,1,65245,30.25
*data,2509A00260.HDF,1,1,65246,30.25
*data,2432A00408.HDF,1,1,65247,30.25
*data,2415A00133.HDF,1,1,65248,30.25
*data,2435A00279.HDF,1,1,65249,30.25
*data,11HTA00137.HDF,1,1,65250,30.25
*data,2901A00282.HDF,1,1,65251,30.25
*data,2901A00550.HDF,1,1,65252,30.25
*data,2501A00008.HDF,1,1,65253,30.25
*data,2402A00205.HDF,1,1,65254,30.25
*data,2418A00050.HDF,1,1,65255,30.26
*data,2401A00145.HDF,1,1,65256,30.26
*data,2432A00385.HDF,1,1,65257,30.26
*data,2426A00031.HDF,1,1,65258,30.26
*data,2508A00034.HDF,1,1,65259,30.26
*data,2402A01136.HDF,1,1,65260,30.26
*data,2513A00276.HDF,1,1,65261,30.26
*data,2424A00092.HDF,1,1,65262,30.26
*data,11BYA00048.HDF,1,1,65263,30.26
*data,2511A00266.HDF,1,1,65264,30.26
*data,2452A00034.HDF,1,1,65265,30.27
*data,2420A00189.HDF,1,1,65266,30.27
*data,2429A00060.HDF,1,1,65267,30.27
*data,2428A00204.HDF,1,1,65268,30.27
*data,11PTA00276.HDF,1,1,65269,30.27
*data,2414A00022.HDF,1,1,65270,30.27
*data,2412A00131.HDF,1,1,65271,30.27
*data,2432A00453.HDF,1,1,65272,30.27
*data,2415A00240.HDF,1,1,65273,30.27
*data,2412A00008.HDF,1,1,65274,30.27
*data,2513A00046.HDF,1,1,65275,30.28
*data,2514A00066.HDF,1,1,65276,30.28
*data,2426A00161.HDF,1,1,65277,30.28
*data,2509A00105.HDF,1,1,65278,30.28
*data,2513A00122.HDF,1,1,65279,30.28
*data,11PTA00273.HDF,1,1,65280,30.28
*data,2432A00196.HDF,1,1,65281,30.28
*data,2402A00900.HDF,1,1,65282,30.28
*data,2901A00208.HDF,1,1,65283,30.28
*data,2901A00639.HDF,1,1,65284,30.28
*data,2429A00086.HDF,1,1,65285,30.29
*data,2432A00249.HDF,1,1,65286,30.29
*data,11GMA00007.HDF,1,1,65287,30.29
*data,2402A00778.HDF,1,1,65288,30.29
*data,2903A00004.HDF,1,1,65289,30.29
