*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2902A00134.HDF,1,1,95962,36.43
*data,2513A00202.HDF,1,1,97894,37.77
*data,2901A00542.HDF,1,1,86224,45.16
*data,2901A00459.HDF,1,1,75855,45.46
*data,2411A00107.HDF,1,1,59618,37.69
*data,2401A00054.HDF,1,1,103059,54.21
*data,11HTA00135.HDF,1,1,72622,33.25
*data,2802A00032.HDF,1,1,87643,31.70
*data,2513A00276.HDF,1,1,82084,34.52
*data,2412A00097.HDF,1,1,95686,42.80
*data,2451A00095.HDF,1,1,86220,68.62
*data,2428A00181.HDF,1,1,74790,47.07
*data,2426A00289.HDF,1,1,59572,27.68
*data,2510A00145.HDF,1,1,80980,61.44
*data,2426A00371.HDF,1,1,76486,44.85
*data,11BYA00236.HDF,1,1,85356,43.66
*data,2402A00901.HDF,1,1,71281,44.53
*data,2432A00453.HDF,1,1,89536,36.33
*data,11PTA00273.HDF,1,1,47623,34.04
*data,2264A00034.HDF,1,1,71638,34.10
*data,2440A00162.HDF,1,1,74352,45.38
*data,2452A00034.HDF,1,1,58862,31.76
*data,2426A00328.HDF,1,1,73568,51.35
*data,1083A00096.HDF,1,1,71689,27.32
*data,2802A00184.HDF,1,1,85159,30.13
*data,2435A00028.HDF,1,1,85514,43.09
*data,2802A00187.HDF,1,1,69483,37.93
*data,2508A00402.HDF,1,1,83740,24.77
*data,2802A00242.HDF,1,1,67961,41.97
*data,2401A00061.HDF,1,1,69192,32.91
*data,2432A00254.HDF,1,1,74475,40.01
*data,11MLA00053.HDF,1,1,82873,46.92
*data,2440A00096.HDF,1,1,75027,56.48
*data,2413A00040.HDF,1,1,91743,58.77
*data,2436A00038.HDF,1,1,80034,30.83
*data,2514A00019.HDF,1,1,93557,39.63
*data,2409A00042.HDF,1,1,69704,43.48
*data,2455A00022.HDF,1,1,74475,54.57
*data,2511A00223.HDF,1,1,70651,30.06
*data,2513A00403.HDF,1,1,71203,24.90
*data,2513A00046.HDF,1,1,76091,37.44
*data,11HTA00058.HDF,1,1,79373,41.05
*data,2420A00149.HDF,1,1,88629,38.36
*data,2452A00131.HDF,1,1,69255,43.08
*data,2420A00053.HDF,1,1,96475,27.44
*data,2509A00262.HDF,1,1,91270,32.42
*data,2517A00008.HDF,1,1,108499,39.69
*data,2413A00014.HDF,1,1,65679,29.68
*data,2901A00550.HDF,1,1,89220,33.94
*data,11GMA00005.HDF,1,1,69990,49.67
*data,2410A00040.HDF,1,1,85632,36.31
*data,2505A00061.HDF,1,1,72622,37.23
*data,2514A00156.HDF,1,1,76091,47.90
*data,2420A00061.HDF,1,1,63828,25.96
*data,11HTA00093.HDF,1,1,79778,56.80
*data,1083A00089.HDF,1,1,68324,35.33
*data,2433A00010.HDF,1,1,95449,48.72
*data,2402A00668.HDF,1,1,89614,51.12
*data,2432A00022.HDF,1,1,80941,48.07
*data,2435A00014.HDF,1,1,87643,29.16
*data,2435A00013.HDF,1,1,67418,34.77
*data,2511A00044.HDF,1,1,107435,51.40
*data,2299A00214.HDF,1,1,67694,32.13
*data,11BYA00089.HDF,1,1,79474,53.42
*data,2511A00151.HDF,1,1,86342,40.20
*data,2432A00289.HDF,1,1,63447,31.83
*data,2508A00301.HDF,1,1,81335,29.16
*data,2420A00075.HDF,1,1,77116,45.97
*data,2901A00551.HDF,1,1,64066,27.15
*data,2513A00171.HDF,1,1,82084,43.64
*data,2402A00162.HDF,1,1,78496,59.47
*data,11PTA00180.HDF,1,1,67530,32.09
*data,2411A00201.HDF,1,1,100654,53.13
*data,11SWA00118.HDF,1,1,64132,49.58
*data,2514A00077.HDF,1,1,89890,23.75
*data,11DDA00163.HDF,1,1,79048,62.11
*data,11DMA00022.HDF,1,1,95489,31.48
*data,2435A00446.HDF,1,1,101363,61.26
*data,2419A00196.HDF,1,1,72385,34.07
*data,2513A00180.HDF,1,1,85672,45.55
*data,11BYA00214.HDF,1,1,58300,38.50
*data,2505A00035.HDF,1,1,84174,41.08
*data,2902A00130.HDF,1,1,107987,40.98
*data,2452A00105.HDF,1,1,70294,56.23
*data,2440A00230.HDF,1,1,73363,53.06
*data,2419A00147.HDF,1,1,65762,61.36
*data,2426A00567.HDF,1,1,64969,47.07
*data,11PTA00248.HDF,1,1,71435,67.65
*data,2512A00036.HDF,1,1,99313,58.88
*data,2432A00080.HDF,1,1,88984,41.57
*data,11HTA00145.HDF,1,1,85790,34.31
*data,2424A00061.HDF,1,1,72830,50.79
*data,2428A00204.HDF,1,1,76367,44.65
*data,2433A00019.HDF,1,1,78851,47.48
*data,2428A00252.HDF,1,1,91507,57.73
*data,2511A00249.HDF,1,1,80941,50.33
*data,2402A01136.HDF,1,1,83734,69.48
*data,2435A00103.HDF,1,1,101560,48.29
*data,2415A00285.HDF,1,1,61520,25.31
*data,2432A00200.HDF,1,1,80113,38.64
*data,2435A00300.HDF,1,1,92414,35.60
*data,2508A00218.HDF,1,1,74711,32.51
*data,11PTA00276.HDF,1,1,73765,39.53
*data,2426A00121.HDF,1,1,58604,58.81
*data,2432A00343.HDF,1,1,90679,45.25
*data,2803A00039.HDF,1,1,76786,46.33
*data,2901A00547.HDF,1,1,81848,35.90
*data,2511A00003.HDF,1,1,52923,29.48
*data,2508A00009.HDF,1,1,83819,55.94
*data,2433A00118.HDF,1,1,79206,39.56
*data,11DMA00078.HDF,1,1,72661,41.66
*data,2432A00104.HDF,1,1,85356,29.11
*data,2901A00938.HDF,1,1,102270,53.92
*data,2802A00095.HDF,1,1,52061,58.24
*data,2901A00692.HDF,1,1,93163,60.66
*data,2513A00265.HDF,1,1,65368,50.53
*data,2420A00047.HDF,1,1,66643,71.45
*data,2508A00286.HDF,1,1,97421,45.65
*data,2415A00215.HDF,1,1,106055,50.62
*data,2512A00032.HDF,1,1,114768,43.67
*data,2508A00366.HDF,1,1,77550,31.63
*data,2901A00882.HDF,1,1,89536,51.14
*data,11GMA00142.HDF,1,1,79364,65.71
*data,2401A00017.HDF,1,1,64842,53.95
*data,2426A00724.HDF,1,1,75224,47.61
*data,2428A00024.HDF,1,1,76288,51.06
*data,2299A00104.HDF,1,1,71400,36.22
*data,2424A00103.HDF,1,1,94424,53.70
*data,2511A00143.HDF,1,1,78299,57.23
*data,2901A00582.HDF,1,1,72306,38.71
*data,11BYA00048.HDF,1,1,64259,42.23
*data,2802A00240.HDF,1,1,81528,49.39
*data,2514A00161.HDF,1,1,71400,38.43
*data,2402A00412.HDF,1,1,70729,25.37
*data,2411A00287.HDF,1,1,91113,61.07
*data,2412A00104.HDF,1,1,105582,36.29
*data,2432A00280.HDF,1,1,82912,28.61
*data,11SWA00126.HDF,1,1,61165,49.30
*data,11GMA00130.HDF,1,1,57615,33.86
*data,2402A00607.HDF,1,1,75106,48.73
*data,2513A00251.HDF,1,1,68206,29.22
*data,2401A00032.HDF,1,1,108539,30.55
*data,2418A00082.HDF,1,1,62230,33.57
*data,2432A00155.HDF,1,1,75036,39.90
*data,11DDA00055.HDF,1,1,61165,25.94
*data,2435A00445.HDF,1,1,55485,43.38
*data,2453A00072.HDF,1,1,75106,38.86
*data,2435A00482.HDF,1,1,83543,37.14
*data,2901A00278.HDF,1,1,79167,35.97
*data,2435A00286.HDF,1,1,95055,62.20
*data,2402A00878.HDF,1,1,72504,61.92
*data,2402A01344.HDF,1,1,58401,33.61
*data,2426A00294.HDF,1,1,88511,51.62
*data,2508A00352.HDF,1,1,71715,49.49
*data,2508A00198.HDF,1,1,89575,56.83
*data,2410A00002.HDF,1,1,78942,60.80
*data,2511A00238.HDF,1,1,79285,38.59
*data,2511A00534.HDF,1,1,80507,44.75
*data,2426A00526.HDF,1,1,68519,50.69
*data,2901A00773.HDF,1,1,90442,52.64
*data,2432A00226.HDF,1,1,84055,25.66
*data,2510A00117.HDF,1,1,79443,27.30
*data,11SWA00120.HDF,1,1,73450,43.29
*data,2433A00112.HDF,1,1,100654,45.53
*data,2514A00031.HDF,1,1,85120,30.36
*data,2402A00826.HDF,1,1,94779,44.52
*data,2511A00214.HDF,1,1,64145,32.13
*data,2426A00684.HDF,1,1,74301,39.83
*data,2802A00261.HDF,1,1,73946,40.51
*data,2509A00017.HDF,1,1,82242,49.95
*data,2412A00109.HDF,1,1,70375,49.86
*data,2508A00063.HDF,1,1,77353,39.97
*data,2299A00055.HDF,1,1,74453,33.86
*data,2901A00127.HDF,1,1,61799,35.79
*data,2901A00808.HDF,1,1,68640,33.94
*data,2432A00193.HDF,1,1,98643,38.48
*data,2412A00105.HDF,1,1,80862,55.21
*data,2402A00305.HDF,1,1,104636,48.38
*data,2401A00145.HDF,1,1,82439,59.53
*data,2423A00050.HDF,1,1,66034,38.42
*data,2440A00335.HDF,1,1,72450,39.64
*data,2450A00089.HDF,1,1,74402,25.69
*data,2432A00376.HDF,1,1,104123,42.47
*data,2402A00278.HDF,1,1,72932,67.43
*data,2412A00188.HDF,1,1,82873,47.41
*data,2428A00210.HDF,1,1,69965,33.43
*data,2432A00219.HDF,1,1,93596,34.72
*data,2401A00140.HDF,1,1,74859,35.74
*data,2509A00194.HDF,1,1,82281,46.11
*data,2508A00407.HDF,1,1,79403,34.98
*data,11GMA00114.HDF,1,1,67987,47.88
*data,2402A00323.HDF,1,1,50413,38.92
*data,2455A00001.HDF,1,1,59314,54.10
*data,2299A00099.HDF,1,1,77353,45.59
*data,2428A00013.HDF,1,1,75658,39.28
*data,2450A00010.HDF,1,1,71207,63.53
*data,2432A00386.HDF,1,1,86194,45.79
*data,2432A00364.HDF,1,1,74478,46.35
*data,2901A00903.HDF,1,1,88708,40.24
*data,2802A00068.HDF,1,1,68342,68.43
*data,2511A00060.HDF,1,1,80034,28.70
*data,2411A00295.HDF,1,1,87564,50.08
*data,2299A00185.HDF,1,1,82912,56.62
*data,2411A00212.HDF,1,1,98130,53.71
*data,2433A00030.HDF,1,1,100102,42.46
*data,2432A00318.HDF,1,1,92571,50.75
*data,2402A00983.HDF,1,1,73332,45.42
*data,2511A00071.HDF,1,1,102743,39.10
*data,2508A00072.HDF,1,1,71991,36.69
*data,2422A00020.HDF,1,1,62661,28.94
*data,2901A00852.HDF,1,1,95055,42.29
*data,2452A00049.HDF,1,1,88156,37.71
*data,2903A00007.HDF,1,1,80941,25.93
*data,2901A00591.HDF,1,1,80586,38.88
*data,2509A00064.HDF,1,1,112876,45.58
*data,2510A00093.HDF,1,1,90088,47.83
*data,2415A00206.HDF,1,1,94424,45.73
*data,2411A00098.HDF,1,1,76013,60.36
*data,2423A00004.HDF,1,1,79245,48.46
*data,2420A00203.HDF,1,1,76998,47.16
*data,2432A00100.HDF,1,1,77235,25.86
