*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2902A00134.HDF,1,1,92966,47.77
*data,2513A00202.HDF,1,1,99274,27.82
*data,2901A00542.HDF,1,1,101600,22.57
*data,2901A00459.HDF,1,1,68837,23.60
*data,2411A00107.HDF,1,1,59187,32.75
*data,2401A00054.HDF,1,1,99786,49.56
*data,11HTA00135.HDF,1,1,71636,75.64
*data,2802A00032.HDF,1,1,68167,53.91
*data,2513A00276.HDF,1,1,65368,56.53
*data,2412A00097.HDF,1,1,88392,39.96
*data,2451A00095.HDF,1,1,58959,40.82
*data,2428A00181.HDF,1,1,89733,58.51
*data,2426A00289.HDF,1,1,92493,44.60
*data,2510A00145.HDF,1,1,87525,37.41
*data,2426A00371.HDF,1,1,83425,26.59
*data,11BYA00236.HDF,1,1,94819,34.32
*data,2402A00901.HDF,1,1,87525,45.92
*data,2432A00453.HDF,1,1,87367,25.88
*data,11PTA00273.HDF,1,1,49652,27.80
*data,2264A00034.HDF,1,1,74022,42.51
*data,2440A00162.HDF,1,1,59770,27.68
*data,2452A00034.HDF,1,1,88550,56.82
*data,2426A00328.HDF,1,1,80349,49.10
*data,1083A00096.HDF,1,1,70066,32.10
*data,2802A00184.HDF,1,1,76801,50.83
*data,2435A00028.HDF,1,1,101876,70.91
*data,2802A00187.HDF,1,1,66211,32.96
*data,2508A00402.HDF,1,1,69389,30.20
*data,2802A00242.HDF,1,1,72855,36.61
*data,2401A00061.HDF,1,1,98722,41.87
*data,2432A00254.HDF,1,1,92571,49.12
*data,11MLA00053.HDF,1,1,97224,66.86
*data,2440A00096.HDF,1,1,86697,57.98
*data,2413A00040.HDF,1,1,98525,42.35
*data,2436A00038.HDF,1,1,82833,48.44
*data,2514A00019.HDF,1,1,84371,30.13
*data,2409A00042.HDF,1,1,60597,40.97
*data,2455A00022.HDF,1,1,101206,48.52
*data,2511A00223.HDF,1,1,109643,39.95
*data,2513A00403.HDF,1,1,83030,40.31
*data,2513A00046.HDF,1,1,87919,51.54
*data,11HTA00058.HDF,1,1,66541,53.67
*data,2420A00149.HDF,1,1,91349,30.25
*data,2452A00131.HDF,1,1,73337,46.23
*data,2420A00053.HDF,1,1,60242,45.54
*data,2509A00262.HDF,1,1,88313,47.54
*data,2517A00008.HDF,1,1,98564,45.30
*data,2413A00014.HDF,1,1,67961,42.30
*data,2901A00550.HDF,1,1,78969,32.34
*data,11GMA00005.HDF,1,1,67758,50.12
*data,2410A00040.HDF,1,1,81059,37.37
*data,2505A00061.HDF,1,1,80310,30.84
*data,2514A00156.HDF,1,1,78260,49.65
*data,2420A00061.HDF,1,1,65603,55.35
*data,11HTA00093.HDF,1,1,68215,49.03
