House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1083A00037,1-SD,1-AT,DHW_200_Lpd,1.02517808219178,Dryer-low,1.06,Stove-med,1.26
1083A00089,1-SD,1-AT,DHW_300_Lpd,0.840118721461187,Dryer-med,0.73,Stove-med,1.26
1083A00096,1-SD,1-AT,DHW_200_Lpd,0.970602739726027,Dryer-low,0.74,Stove-high,1.18
11BYA00030,1-SD,1-AT,DHW_200_Lpd,0.980547945205479,Dryer-low,0.00,Stove-med,0.96
11BYA00040,1-SD,1-AT,DHW_200_Lpd,1.03715068493151,Dryer-low,1.18,Stove-med,1.14
11BYA00045,1-SD,1-AT,DHW_200_Lpd,1.11398630136986,Dryer-low,0.09,Stove-med,0.95
11BYA00048,1-SD,1-AT,DHW_200_Lpd,0.99272602739726,Dryer-low,0.96,Stove-med,1.08
11BYA00062,1-SD,1-AT,DHW_200_Lpd,0.906794520547945,Dryer-low,0.07,Stove-med,1.13
11BYA00075,1-SD,1-AT,DHW_200_Lpd,1.14321917808219,Dryer-med,0.84,Stove-high,0.97
11BYA00089,1-SD,1-AT,DHW_200_Lpd,1.00747945205479,Dryer-low,0.94,Stove-high,1.22
11BYA00096,1-SD,1-AT,DHW_200_Lpd,1.06868493150685,Dryer-low,1.46,Stove-high,0.99
11BYA00099,1-SD,1-AT,DHW_200_Lpd,1.08301369863014,Dryer-low,0.74,Stove-med,1.05
11BYA00100,1-SD,1-AT,DHW_200_Lpd,1.0133698630137,Dryer-low,0.38,Stove-med,1.11
11BYA00157,1-SD,1-AT,DHW_200_Lpd,0.903109589041096,Dryer-med,0.85,Stove-high,1.23
11BYA00201,1-SD,1-AT,DHW_200_Lpd,1.07127397260274,Dryer-low,0.84,Stove-med,0.90
11BYA00208,1-SD,1-AT,DHW_200_Lpd,1.24354794520548,Dryer-low,0.39,Stove-high,1.56
11BYA00214,1-SD,1-AT,DHW_200_Lpd,1.08897260273973,Dryer-med,1.05,Stove-high,1.08
11BYA00225,1-SD,1-AT,DHW_300_Lpd,0.866109589041096,Dryer-low,0.00,Stove-high,1.64
11BYA00236,1-SD,1-AT,DHW_200_Lpd,1.16958904109589,Dryer-low,0.42,Stove-med,0.88
11BYA00264,1-SD,1-AT,DHW_200_Lpd,0.846684931506849,Dryer-low,1.00,Stove-med,0.95
11BYA00270,1-SD,1-AT,DHW_200_Lpd,1.17934246575342,Dryer-low,0.00,Stove-high,0.94
11BYA00273,1-SD,1-AT,DHW_300_Lpd,0.850054794520548,Dryer-low,0.56,Stove-med,0.90
11DDA00055,1-SD,1-AT,DHW_200_Lpd,1.00194520547945,Dryer-med,0.78,Stove-high,1.80
11DDA00061,1-SD,1-AT,DHW_200_Lpd,1.15583561643836,Dryer-low,0.00,Stove-med,1.22
11DDA00128,1-SD,1-AT,DHW_200_Lpd,0.761876712328767,Dryer-low,0.00,Stove-med,0.85
11DDA00143,1-SD,1-AT,DHW_200_Lpd,1.17246575342466,Dryer-low,0.00,Stove-med,1.06
11DDA00150,1-SD,1-AT,DHW_300_Lpd,0.857324200913242,Dryer-low,0.70,Stove-high,0.95
11DDA00163,1-SD,1-AT,DHW_300_Lpd,0.89248401826484,Dryer-low,1.20,Stove-high,0.86
11DDA00164,1-SD,1-AT,DHW_200_Lpd,0.830753424657534,Dryer-low,1.02,Stove-med,0.99
11DMA00022,1-SD,1-AT,DHW_200_Lpd,1.04690410958904,Dryer-med,0.91,Stove-med,1.17
11DMA00070,1-SD,1-AT,DHW_200_Lpd,1.15468493150685,Dryer-low,0.58,Stove-high,0.98
11DMA00078,1-SD,1-AT,DHW_200_Lpd,1.11913698630137,Dryer-low,0.59,Stove-med,0.90
11GMA00004,1-SD,1-AT,DHW_200_Lpd,0.891520547945206,Dryer-med,0.76,Stove-high,0.87
11GMA00005,1-SD,1-AT,DHW_200_Lpd,0.958054794520548,Dryer-low,1.56,Stove-med,1.06
11GMA00007,1-SD,1-AT,DHW_200_Lpd,0.862287671232877,Dryer-low,1.53,Stove-high,0.86
11GMA00011,1-SD,1-AT,DHW_200_Lpd,0.984602739726027,Dryer-low,0.39,Stove-med,1.05
11GMA00031,1-SD,1-AT,DHW_200_Lpd,0.91527397260274,Dryer-low,1.23,Stove-high,0.94
11GMA00047,1-SD,1-AT,DHW_200_Lpd,0.909876712328767,Dryer-low,0.81,Stove-med,0.89
11GMA00059,1-SD,1-AT,DHW_200_Lpd,1.16715068493151,Dryer-low,0.63,Stove-high,1.09
11GMA00085,1-SD,1-AT,DHW_200_Lpd,0.85258904109589,Dryer-low,0.60,Stove-med,0.97
11GMA00088,1-SD,1-AT,DHW_300_Lpd,0.881780821917808,Dryer-low,0.73,Stove-high,0.95
11GMA00114,1-SD,1-AT,DHW_200_Lpd,0.832671232876712,Dryer-low,0.00,Stove-med,0.85
11GMA00126,1-SD,1-AT,DHW_200_Lpd,1.11847945205479,Dryer-med,1.02,Stove-high,1.07
11GMA00130,1-SD,1-AT,DHW_200_Lpd,0.821246575342466,Dryer-low,0.77,Stove-med,1.01
11GMA00142,1-SD,1-AT,DHW_200_Lpd,1.1013698630137,Dryer-low,0.74,Stove-med,1.12
