House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1083A00037,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.06,Stove-med,1.26
11BYA00030,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.96
11BYA00040,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,1.14
11BYA00048,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.08
11BYA00062,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,1.13
11BYA00075,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.84,Stove-high,0.97
11BYA00089,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.94,Stove-high,1.22
11BYA00100,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.11
11BYA00157,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.85,Stove-high,1.23
11BYA00208,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,1.56
11BYA00214,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.05,Stove-high,1.08
11BYA00225,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.64
11BYA00236,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,0.88
11BYA00264,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.00,Stove-med,0.95
11BYA00270,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.94
11BYA00273,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.56,Stove-med,0.90
11DDA00055,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.78,Stove-high,1.80
11DDA00061,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
11DDA00128,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
11DDA00150,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.70,Stove-high,0.95
11DMA00022,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.91,Stove-med,1.17
11GMA00004,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.76,Stove-high,0.87
11GMA00005,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.56,Stove-med,1.06
11GMA00031,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.23,Stove-high,0.94
11GMA00047,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.81,Stove-med,0.89
11GMA00059,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.63,Stove-high,1.09
11GMA00085,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.60,Stove-med,0.97
11GMA00114,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
11GMA00126,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.02,Stove-high,1.07
11GMA00130,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.77,Stove-med,1.01
11GMA00142,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,1.12
11HTA00017,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,1.08
11HTA00037,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.90
11HTA00058,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.02,Stove-med,1.08
11HTA00077,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,0.98
11HTA00085,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.23
11HTA00098,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,1.15
11HTA00113,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.93,Stove-high,1.27
11HTA00135,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.55,Stove-high,1.14
11HTA00137,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.05,Stove-high,1.04
11HTA00145,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.41,Stove-med,0.91
11HTA00156,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.50,Stove-med,0.96
11JMA00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.13
11JMA00103,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.07,Stove-med,1.11
11MLA00017,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,1.08
11MLA00022,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.68,Stove-high,1.13
11MLA00023,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.15,Stove-high,0.94
11MLA00030,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.51,Stove-med,1.17
11MLA00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-high,0.82
11MLA00040,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.82,Stove-high,0.85
11MLA00047,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.37,Stove-med,1.30
11PTA00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
11PTA00027,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.21
11PTA00032,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.00,Stove-high,0.81
11PTA00033,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.28,Stove-high,0.89
11PTA00062,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.54,Stove-med,1.10
11PTA00063,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.23,Stove-med,0.96
11PTA00096,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.35,Stove-high,0.87
11PTA00098,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.86,Stove-med,1.28
11PTA00111,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,1.20
11PTA00133,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.29,Stove-med,1.12
11PTA00145,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,0.83
11PTA00187,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.91,Stove-med,1.28
11PTA00209,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.61,Stove-high,1.01
11PTA00228,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.01
11PTA00241,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.19
11PTA00244,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,0.83
11PTA00246,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.62,Stove-med,0.93
11PTA00248,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.55,Stove-med,0.99
11PTA00289,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,1.16
11SWA00023,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.28,Stove-high,1.09
11SWA00052,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.87
11SWA00056,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.16
11SWA00104,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.87
11SWA00118,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,0.95
11SWA00120,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.84
11SWA00135,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.54,Stove-high,0.82
11SWA00140,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.91,Stove-high,0.82
11SWA00143,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.73,Stove-med,1.04
2264A00017,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,1.17
2264A00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.00
2264A00034,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.96
2299A00055,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.95,Stove-med,1.05
2299A00085,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.82,Stove-high,0.96
2299A00114,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.92,Stove-high,0.85
2299A00206,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.11
2299A00214,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.20,Stove-high,1.08
2401A00005,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.39,Stove-med,1.02
2401A00017,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.32,Stove-med,1.26
2401A00023,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.15
2401A00040,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.10,Stove-high,1.06
2401A00043,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.67,Stove-high,1.04
2401A00049,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.49,Stove-high,0.87
2401A00054,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.30,Stove-med,1.17
2401A00058,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.29,Stove-med,1.20
2401A00063,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,1.17
2401A00105,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.59,Stove-high,0.90
2401A00140,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.26,Stove-high,0.86
2401A00145,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.16
2402A00185,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.80,Stove-high,0.87
2402A00188,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.40,Stove-high,0.83
2402A00205,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-low,1.23
2402A00276,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.92
2402A00278,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,0.89
2402A00323,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.75,Stove-high,0.90
2402A00342,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.89
2402A00413,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.78,Stove-med,1.15
2402A00414,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.92
2402A00429,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.99
2402A00436,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.14,Stove-high,0.81
2402A00469,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.00
2402A00487,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.39,Stove-high,0.83
2402A00488,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.59,Stove-high,1.06
2402A00507,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.29,Stove-med,1.24
2402A00509,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.79,Stove-med,1.13
2402A00567,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,0.84
2402A00591,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,1.18
2402A00592,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.17
2402A00595,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.91,Stove-high,0.85
2402A00623,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.25
2402A00668,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.70,Stove-high,1.07
2402A00670,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.11,Stove-high,1.28
2402A00674,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.80,Stove-med,1.11
2402A00717,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.32,Stove-med,0.97
2402A00778,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
2402A00798,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.39,Stove-high,1.19
2402A00812,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,0.93
2402A00834,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.22,Stove-med,1.15
2402A00860,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.46,Stove-med,1.21
2402A00870,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.73,Stove-high,0.82
2402A00878,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.07,Stove-med,1.09
2402A00893,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.81,Stove-high,0.98
2402A00901,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.90
2402A00929,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.79,Stove-high,0.94
2402A00983,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.97,Stove-low,1.21
2402A01015,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.86
