*header,File_Name,Attachment,Region,DHW_LpY,DHW_GJpY,DHW_energy_src,NN_DHW_System_Efficiency,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,1000_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2000_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2001_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2002_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2010_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2100_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2110_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2200_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2210_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2211_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2300_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2301_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2310_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2311_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2400_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2410_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,2411_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3000_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3001_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
*data,3200_A.HDF,1-SD,2-QC,90973,22.89,1,0.824,21.76,0.12,21.64,2,2,1.5,3,4,0,0.75,5202,5.4
