*header,File_Name,Attachment,Region,DHW_LpY,DHW_GJpY,DHW_energy_src,NN_DHW_System_Efficiency,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,100A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,200A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,201A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,202A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,203A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,210A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,213A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,220A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,223A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,224A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,230A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,231A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,233A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,234A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,240A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,243A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,244A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,300A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,301A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,320A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,323A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,330A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,331A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,333A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
*data,334A.HDF,1-SD,3-OT,65213,22.88,2,0.554,25.18,0,25.18,2,2,0,3,1,0,0,3569.7,8.5
