*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*unit,-,presence,count,years,L,presence,presence,count,count,decimal form,C,loads/week,loads/week,count,count,$1000's/yr,SD=1 DR=0,1=owner; 0=renter,<=15k;15k-100k;>=100k
*min,-,0,1,0.5,130,0,0,0,0,0.3,5,0,0,0,1,10,0,0,1
*max,-,1,2,18,280,1,1,3,4,0.824,12,15,15,5,8,85,1,1,3
*data,1083A00037.HDF,0,1,2,181,1,1,2,0,0.53,7.9,0,0,1,2,25,1,1,1
*data,1083A00037.HDF.No-Dryer,0,1,2,181,1,1,2,0,0.53,7.9,0,0,1,2,25,1,1,1
*data,1083A00089.HDF,0,1,2,136,0,1,2,0,0.824,7.9,6,6,0,2,70.9,1,1,1
*data,1083A00089.HDF.No-Dryer,0,1,2,136,0,1,2,0,0.824,7.9,6,6,0,2,70.9,1,1,1
*data,1083A00096.HDF,0,1,8,181,0,1,0,2,0.53,7.9,1.5,4,0,3,70.9,1,1,1
*data,1083A00096.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.53,7.9,1.5,4,0,3,70.9,1,1,1
*data,11BYA00030.HDF,0,1,4.5,227,1,0,2,2,0.53,7.9,6,4,0,2,25,1,1,3
*data,11BYA00030.HDF.No-Dryer,0,1,4.5,227,1,0,2,2,0.53,7.9,6,4,0,2,25,1,1,3
*data,11BYA00040.HDF,0,1,8,181,0,0,2,0,0.824,7.9,1.5,6,1,2,58.4,1,0,3
*data,11BYA00040.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,7.9,1.5,6,1,2,58.4,1,0,3
*data,11BYA00045.HDF,0,1,8,227,0,0,0,2,0.824,7.9,4,0,2,2,25,1,1,1
*data,11BYA00045.HDF.No-Dryer,0,1,8,227,0,0,0,2,0.824,7.9,4,0,2,2,25,1,1,1
*data,11BYA00048.HDF,0,1,2,227,0,0,2,0,0.53,7.9,4,4,0,1,70.9,1,1,2
*data,11BYA00048.HDF.No-Dryer,0,1,2,227,0,0,2,0,0.53,7.9,4,4,0,1,70.9,1,1,2
*data,11BYA00062.HDF,0,1,2,181,0,0,2,0,0.53,7.9,1.5,0,3,2,25,1,1,2
*data,11BYA00062.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.53,7.9,1.5,0,3,2,25,1,1,2
*data,11BYA00075.HDF,0,1,8,181,0,0,2,2,0.824,7.9,4,0,2,2,41.7,1,1,1
*data,11BYA00075.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,4,0,2,2,41.7,1,1,1
*data,11BYA00089.HDF,0,1,8,181,0,1,0,2,0.53,7.9,6,4,0,2,70.9,1,1,1
*data,11BYA00089.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.53,7.9,6,4,0,2,70.9,1,1,1
*data,11BYA00096.HDF,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,2,2,41.7,1,0,1
*data,11BYA00096.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,2,2,41.7,1,0,1
*data,11BYA00099.HDF,0,1,8,181,0,1,2,2,0.824,7.9,6,4,2,2,12.5,1,1,2
*data,11BYA00099.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.824,7.9,6,4,2,2,12.5,1,1,2
*data,11BYA00100.HDF,0,1,18,227,0,0,2,2,0.53,7.9,6,1.5,2,2,70.9,1,1,3
*data,11BYA00100.HDF.No-Dryer,0,1,18,227,0,0,2,2,0.53,7.9,6,1.5,2,2,70.9,1,1,3
*data,11BYA00157.HDF,0,1,8,272,0,0,2,2,0.53,7.9,6,4,0,1,41.7,1,1,3
*data,11BYA00157.HDF.No-Dryer,0,1,8,272,0,0,2,2,0.53,7.9,6,4,0,1,41.7,1,1,3
*data,11BYA00201.HDF,0,1,18,272,0,0,2,0,0.53,7.9,6,1.5,0,1,25,1,1,1
*data,11BYA00201.HDF.No-Dryer,0,1,18,272,0,0,2,0,0.53,7.9,6,1.5,0,1,25,1,1,1
*data,11BYA00208.HDF,0,1,2,181,0,0,2,0,0.824,7.9,4,4,0,1,70.9,1,1,1
*data,11BYA00208.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,7.9,4,4,0,1,70.9,1,1,1
*data,11BYA00214.HDF,0,1,18,181,0,1,2,0,0.53,7.9,4,4,2,2,58.4,1,0,1
*data,11BYA00214.HDF.No-Dryer,0,1,18,181,0,1,2,0,0.53,7.9,4,4,2,2,58.4,1,0,1
*data,11BYA00225.HDF,0,1,8,136,0,0,0,0,0.824,7.9,6,4,0,2,58.4,1,1,2
*data,11BYA00225.HDF.No-Dryer,0,1,8,136,0,0,0,0,0.824,7.9,6,4,0,2,58.4,1,1,2
*data,11BYA00236.HDF,0,1,4.5,227,0,0,0,0,0.824,7.9,4,6,1,2,25,1,1,3
*data,11BYA00236.HDF.No-Dryer,0,1,4.5,227,0,0,0,0,0.824,7.9,4,6,1,2,25,1,1,3
*data,11BYA00264.HDF,0,1,8,181,0,0,2,0,0.53,7.9,4,0,0,2,25,1,1,3
*data,11BYA00264.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.53,7.9,4,0,0,2,25,1,1,3
*data,11BYA00270.HDF,0,1,13,181,0,0,0,2,0.824,7.9,4,0,0,2,70.9,1,1,2
*data,11BYA00270.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,7.9,4,0,0,2,70.9,1,1,2
*data,11BYA00273.HDF,0,1,18,272,0,0,0,2,0.824,7.9,0,4,2,2,25,1,1,1
*data,11BYA00273.HDF.No-Dryer,0,1,18,272,0,0,0,2,0.824,7.9,0,4,2,2,25,1,1,1
*data,11DDA00055.HDF,0,1,4.5,272,1,0,2,2,0.53,7.9,4,0,0,2,70.9,1,1,3
*data,11DDA00055.HDF.No-Dryer,0,1,4.5,272,1,0,2,2,0.53,7.9,4,0,0,2,70.9,1,1,3
*data,11DDA00061.HDF,0,1,2,272,0,0,2,2,0.824,7.9,4,4,2,2,70.9,1,1,3
*data,11DDA00061.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,7.9,4,4,2,2,70.9,1,1,3
*data,11DDA00128.HDF,0,1,2,272,0,0,0,2,0.53,7.9,6,0,0,2,12.5,1,1,3
*data,11DDA00128.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.53,7.9,6,0,0,2,12.5,1,1,3
*data,11DDA00143.HDF,0,1,13,181,0,0,0,0,0.824,7.9,4,1.5,2,2,25,1,1,3
*data,11DDA00143.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,7.9,4,1.5,2,2,25,1,1,3
*data,11DDA00150.HDF,0,1,2,272,0,0,0,0,0.824,7.9,6,0,2,2,41.7,1,1,1
*data,11DDA00150.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.824,7.9,6,0,2,2,41.7,1,1,1
*data,11DDA00163.HDF,0,1,2,272,1,0,0,2,0.824,7.9,6,0,0,1,70.9,1,1,1
*data,11DDA00163.HDF.No-Dryer,0,1,2,272,1,0,0,2,0.824,7.9,6,0,0,1,70.9,1,1,1
*data,11DDA00164.HDF,0,1,4.5,181,0,1,0,2,0.824,7.9,0,6,0,1,12.5,1,1,3
*data,11DDA00164.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,7.9,0,6,0,1,12.5,1,1,3
*data,11DMA00022.HDF,0,1,8,181,0,0,0,2,0.824,7.9,4,1.5,0,1,70.9,1,1,3
*data,11DMA00022.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,7.9,4,1.5,0,1,70.9,1,1,3
*data,11DMA00070.HDF,0,1,8,181,0,0,2,2,0.824,7.9,6,0,1,1,58.4,1,1,1
*data,11DMA00070.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,6,0,1,1,58.4,1,1,1
*data,11DMA00078.HDF,0,1,4.5,181,1,1,0,0,0.824,7.9,1.5,0,1,2,25,1,1,3
*data,11DMA00078.HDF.No-Dryer,0,1,4.5,181,1,1,0,0,0.824,7.9,1.5,0,1,2,25,1,1,3
*data,11GMA00004.HDF,0,1,8,136,0,0,2,2,0.824,7.9,4,0,1,2,12.5,1,1,3
*data,11GMA00004.HDF.No-Dryer,0,1,8,136,0,0,2,2,0.824,7.9,4,0,1,2,12.5,1,1,3
*data,11GMA00005.HDF,0,1,8,181,0,0,0,0,0.53,7.9,1.5,6,0,1,58.4,1,1,3
*data,11GMA00005.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.53,7.9,1.5,6,0,1,58.4,1,1,3
*data,11GMA00007.HDF,0,1,4.5,181,0,1,0,2,0.824,7.9,4,0,0,2,41.7,1,1,3
*data,11GMA00007.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,7.9,4,0,0,2,41.7,1,1,3
*data,11GMA00011.HDF,0,1,4.5,272,0,0,2,2,0.53,7.9,6,4,2,2,70.9,1,1,3
*data,11GMA00011.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.53,7.9,6,4,2,2,70.9,1,1,3
*data,11GMA00031.HDF,0,1,2,181,0,0,0,2,0.53,7.9,4,0,3,2,25,1,1,1
*data,11GMA00031.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.53,7.9,4,0,3,2,25,1,1,1
*data,11GMA00047.HDF,0,1,2,181,0,0,2,2,0.824,7.9,4,4,0,2,12.5,1,1,3
*data,11GMA00047.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,7.9,4,4,0,2,12.5,1,1,3
*data,11GMA00059.HDF,0,1,13,136,1,0,2,0,0.53,7.9,6,1.5,1,2,58.4,1,1,2
*data,11GMA00059.HDF.No-Dryer,0,1,13,136,1,0,2,0,0.53,7.9,6,1.5,1,2,58.4,1,1,2
*data,11GMA00085.HDF,0,1,8,181,0,0,0,2,0.53,7.9,1.5,4,0,2,41.7,1,1,3
*data,11GMA00085.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.53,7.9,1.5,4,0,2,41.7,1,1,3
*data,11GMA00088.HDF,0,1,8,227,0,0,2,0,0.824,7.9,4,0,3,1,41.7,1,1,1
*data,11GMA00088.HDF.No-Dryer,0,1,8,227,0,0,2,0,0.824,7.9,4,0,3,1,41.7,1,1,1
*data,11GMA00114.HDF,0,1,8,181,0,1,0,0,0.53,7.9,4,1.5,1,1,12.5,1,1,3
*data,11GMA00114.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.53,7.9,4,1.5,1,1,12.5,1,1,3
*data,11GMA00126.HDF,0,1,8,181,1,0,2,0,0.53,7.9,1.5,6,0,2,70.9,1,1,3
*data,11GMA00126.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.53,7.9,1.5,6,0,2,70.9,1,1,3
*data,11GMA00130.HDF,0,1,4.5,181,0,0,0,2,0.53,7.9,1.5,0,1,2,70.9,1,1,3
*data,11GMA00130.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.53,7.9,1.5,0,1,2,70.9,1,1,3
*data,11GMA00142.HDF,0,1,8,227,0,0,0,2,0.824,7.9,0,6,0,2,58.4,1,1,3
*data,11GMA00142.HDF.No-Dryer,0,1,8,227,0,0,0,2,0.824,7.9,0,6,0,2,58.4,1,1,3
*data,11HTA00005.HDF,0,1,4.5,227,0,0,2,0,0.53,7.9,1.5,0,0,2,41.7,1,1,3
*data,11HTA00005.HDF.No-Dryer,0,1,4.5,227,0,0,2,0,0.53,7.9,1.5,0,0,2,41.7,1,1,3
*data,11HTA00017.HDF,0,1,4.5,181,0,0,2,0,0.824,7.9,4,4,0,2,41.7,1,1,3
*data,11HTA00017.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,7.9,4,4,0,2,41.7,1,1,3
*data,11HTA00037.HDF,0,1,8,181,0,0,0,0,0.53,7.9,1.5,4,0,2,58.4,1,1,3
*data,11HTA00037.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.53,7.9,1.5,4,0,2,58.4,1,1,3
*data,11HTA00058.HDF,0,1,8,181,0,0,2,2,0.53,7.9,1.5,1.5,3,2,41.7,1,1,1
*data,11HTA00058.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.53,7.9,1.5,1.5,3,2,41.7,1,1,1
*data,11HTA00077.HDF,0,1,2,272,0,0,2,2,0.53,7.9,1.5,1.5,1,2,12.5,1,1,3
*data,11HTA00077.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.53,7.9,1.5,1.5,1,2,12.5,1,1,3
*data,11HTA00085.HDF,0,1,13,181,0,0,0,0,0.53,7.9,1.5,4,1,1,58.4,1,1,1
*data,11HTA00085.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.53,7.9,1.5,4,1,1,58.4,1,1,1
*data,11HTA00093.HDF,0,1,2,272,0,0,0,0,0.53,7.9,0,0,1,2,25,1,1,3
*data,11HTA00093.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.53,7.9,0,0,1,2,25,1,1,3
*data,11HTA00098.HDF,0,1,2,181,0,1,2,0,0.53,7.9,4,4,2,2,25,1,1,3
*data,11HTA00098.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.53,7.9,4,4,2,2,25,1,1,3
*data,11HTA00113.HDF,0,1,13,272,0,0,2,2,0.53,7.9,6,6,0,2,70.9,1,1,3
*data,11HTA00113.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.53,7.9,6,6,0,2,70.9,1,1,3
*data,11HTA00135.HDF,0,1,8,181,0,0,2,0,0.824,7.9,6,4,2,2,70.9,1,1,3
*data,11HTA00135.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,7.9,6,4,2,2,70.9,1,1,3
*data,11HTA00137.HDF,0,1,2,181,1,1,0,0,0.53,7.9,1.5,6,1,2,41.7,1,1,3
*data,11HTA00137.HDF.No-Dryer,0,1,2,181,1,1,0,0,0.53,7.9,1.5,6,1,2,41.7,1,1,3
*data,11HTA00145.HDF,0,1,8,181,0,1,0,0,0.824,7.9,4,4,0,1,70.9,1,1,3
*data,11HTA00145.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,7.9,4,4,0,1,70.9,1,1,3
*data,11HTA00156.HDF,0,1,2,181,0,0,0,2,0.53,7.9,6,0,0,1,70.9,1,1,3
*data,11HTA00156.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.53,7.9,6,0,0,1,70.9,1,1,3
*data,11JMA00035.HDF,0,1,2,181,0,0,0,0,0.53,7.9,4,0,1,2,41.7,1,1,3
*data,11JMA00035.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.53,7.9,4,0,1,2,41.7,1,1,3
*data,11JMA00088.HDF,0,1,2,181,0,0,2,2,0.824,7.9,6,0,2,1,41.7,1,1,3
*data,11JMA00088.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,7.9,6,0,2,1,41.7,1,1,3
*data,11JMA00103.HDF,0,1,2,181,0,0,2,0,0.53,7.9,4,4,2,2,41.7,1,1,3
*data,11JMA00103.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.53,7.9,4,4,2,2,41.7,1,1,3
*data,11JTA00011.HDF,0,1,8,181,1,1,0,0,0.824,7.9,6,0,3,2,41.7,1,1,3
*data,11JTA00011.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.824,7.9,6,0,3,2,41.7,1,1,3
*data,11JTA00024.HDF,0,1,4.5,181,0,0,2,2,0.824,7.9,4,0,2,2,70.9,1,1,3
*data,11JTA00024.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,7.9,4,0,2,2,70.9,1,1,3
*data,11JTA00052.HDF,0,1,13,272,0,0,2,2,0.824,7.9,4,6,0,1,70.9,1,1,3
*data,11JTA00052.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.824,7.9,4,6,0,1,70.9,1,1,3
*data,11KBA00028.HDF,0,1,2,181,0,0,0,0,0.824,7.9,4,6,0,1,70.9,1,1,3
*data,11KBA00028.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,7.9,4,6,0,1,70.9,1,1,3
*data,11MLA00017.HDF,0,1,8,181,0,1,0,2,0.824,7.9,6,6,0,2,70.9,1,1,3
*data,11MLA00017.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,7.9,6,6,0,2,70.9,1,1,3
*data,11MLA00022.HDF,0,1,2,272,1,0,0,2,0.824,7.9,4,4,2,2,58.4,1,1,3
*data,11MLA00022.HDF.No-Dryer,0,1,2,272,1,0,0,2,0.824,7.9,4,4,2,2,58.4,1,1,3
*data,11MLA00023.HDF,0,1,2,181,0,1,0,2,0.824,7.9,1.5,6,1,2,12.5,1,1,1
*data,11MLA00023.HDF.No-Dryer,0,1,2,181,0,1,0,2,0.824,7.9,1.5,6,1,2,12.5,1,1,1
*data,11MLA00030.HDF,0,1,2,272,1,1,0,0,0.53,7.9,6,0,0,2,41.7,1,1,3
*data,11MLA00030.HDF.No-Dryer,0,1,2,272,1,1,0,0,0.53,7.9,6,0,0,2,41.7,1,1,3
*data,11MLA00035.HDF,0,1,4.5,181,0,0,2,2,0.824,7.9,6,1.5,1,1,70.9,1,1,3
*data,11MLA00035.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,7.9,6,1.5,1,1,70.9,1,1,3
*data,11MLA00040.HDF,0,1,4.5,181,0,0,2,2,0.53,7.9,4,1.5,0,2,70.9,1,1,3
*data,11MLA00040.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.53,7.9,4,1.5,0,2,70.9,1,1,3
*data,11MLA00042.HDF,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,2,12.5,1,1,1
*data,11MLA00042.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,2,12.5,1,1,1
*data,11MLA00047.HDF,0,1,2,181,0,1,2,0,0.824,7.9,6,4,0,2,25,1,1,3
*data,11MLA00047.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,7.9,6,4,0,2,25,1,1,3
*data,11MLA00053.HDF,0,1,8,181,0,1,2,0,0.824,7.9,4,0,1,2,70.9,1,1,1
*data,11MLA00053.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,7.9,4,0,1,2,70.9,1,1,1
*data,11PTA00021.HDF,0,1,2,181,0,1,2,2,0.53,7.9,6,0,2,2,70.9,1,1,3
*data,11PTA00021.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.53,7.9,6,0,2,2,70.9,1,1,3
*data,11PTA00027.HDF,0,1,8,181,0,1,2,0,0.824,7.9,6,4,0,1,70.9,1,0,3
*data,11PTA00027.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,7.9,6,4,0,1,70.9,1,0,3
*data,11PTA00032.HDF,0,1,2,181,0,0,0,2,0.53,7.9,4,0,0,1,25,1,1,1
*data,11PTA00032.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.53,7.9,4,0,0,1,25,1,1,1
*data,11PTA00033.HDF,0,1,2,181,0,0,0,0,0.824,7.9,4,0,0,1,70.9,1,1,1
*data,11PTA00033.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,7.9,4,0,0,1,70.9,1,1,1
*data,11PTA00038.HDF,0,1,18,181,0,0,0,2,0.824,7.9,0,4,0,1,41.7,1,1,3
*data,11PTA00038.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,7.9,0,4,0,1,41.7,1,1,3
*data,11PTA00062.HDF,0,1,13,181,0,0,0,0,0.53,7.9,0,4,0,1,41.7,1,0,3
*data,11PTA00062.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.53,7.9,0,4,0,1,41.7,1,0,3
*data,11PTA00063.HDF,0,1,8,181,1,0,2,0,0.53,7.9,4,1.5,0,1,41.7,1,1,3
*data,11PTA00063.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.53,7.9,4,1.5,0,1,41.7,1,1,3
*data,11PTA00096.HDF,0,1,13,181,0,0,0,0,0.824,7.9,6,1.5,1,1,70.9,1,1,3
*data,11PTA00096.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,7.9,6,1.5,1,1,70.9,1,1,3
*data,11PTA00098.HDF,0,1,4.5,272,1,0,2,2,0.824,7.9,6,4,0,2,70.9,1,0,3
*data,11PTA00098.HDF.No-Dryer,0,1,4.5,272,1,0,2,2,0.824,7.9,6,4,0,2,70.9,1,0,3
*data,11PTA00103.HDF,0,1,18,272,0,0,2,0,0.53,7.9,6,1.5,1,1,41.7,1,1,3
*data,11PTA00103.HDF.No-Dryer,0,1,18,272,0,0,2,0,0.53,7.9,6,1.5,1,1,41.7,1,1,3
*data,11PTA00111.HDF,0,1,13,272,0,1,0,0,0.53,7.9,1.5,6,0,1,41.7,1,1,3
*data,11PTA00111.HDF.No-Dryer,0,1,13,272,0,1,0,0,0.53,7.9,1.5,6,0,1,41.7,1,1,3
*data,11PTA00133.HDF,0,1,4.5,181,1,0,2,0,0.824,7.9,4,0,0,2,70.9,1,1,3
*data,11PTA00133.HDF.No-Dryer,0,1,4.5,181,1,0,2,0,0.824,7.9,4,0,0,2,70.9,1,1,3
*data,11PTA00135.HDF,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,1,41.7,1,1,3
