*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*unit,-,presence,count,years,L,presence,presence,count,count,decimal form,C,loads/week,loads/week,count,count,$1000's/yr,SD=1 DR=0,1=owner; 0=renter,<=15k;15k-100k;>=100k
*min,-,0,1,0.5,130,0,0,0,0,0.3,5,0,0,0,1,10,0,0,1
*max,-,1,2,18,280,1,1,3,4,0.824,12,15,15,5,8,85,1,1,3
*var,-,1,1,2,30,1,1,1,1,0.1,1,2,2,1,1,10,1,1,1
*data,base_base_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Shared_system_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Shared_system_1,1,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Number_of_tanks_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Number_of_tanks_2,0,2,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_0.5,0,1,0.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_2.5,0,1,2.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_4.5,0,1,4.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_6.5,0,1,6.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_8.5,0,1,8.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_10.5,0,1,10.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_12.5,0,1,12.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_14.5,0,1,14.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_16.5,0,1,16.5,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_age_18,0,1,18,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_130,0,1,6,130,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_160,0,1,6,160,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_190,0,1,6,190,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_220,0,1,6,220,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_250,0,1,6,250,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_size_280,0,1,6,280,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_blanket_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tank_blanket_1,0,1,6,181,1,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Pipe_insulation_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Pipe_insulation_1,0,1,6,181,0,1,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Low_flow_shower_head_0,0,1,6,181,0,0,0,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Low_flow_shower_head_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Low_flow_shower_head_2,0,1,6,181,0,0,2,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Low_flow_shower_head_3,0,1,6,181,0,0,3,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tap_attachment_aerator_0,0,1,6,181,0,0,1,0,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tap_attachment_aerator_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tap_attachment_aerator_2,0,1,6,181,0,0,1,2,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tap_attachment_aerator_3,0,1,6,181,0,0,1,3,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Tap_attachment_aerator_4,0,1,6,181,0,0,1,4,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.3,0,1,6,181,0,0,1,1,0.3,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.4,0,1,6,181,0,0,1,1,0.4,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.5,0,1,6,181,0,0,1,1,0.5,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.6,0,1,6,181,0,0,1,1,0.6,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.7,0,1,6,181,0,0,1,1,0.7,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.8,0,1,6,181,0,0,1,1,0.8,7.9,4,4,2,2,60,1,1,2
*data,base_NN_DHW_System_Efficiency_0.824,0,1,6,181,0,0,1,1,0.824,7.9,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_5,0,1,6,181,0,0,1,1,0.53,5,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_6,0,1,6,181,0,0,1,1,0.53,6,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_7,0,1,6,181,0,0,1,1,0.53,7,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_8,0,1,6,181,0,0,1,1,0.53,8,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_9,0,1,6,181,0,0,1,1,0.53,9,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_10,0,1,6,181,0,0,1,1,0.53,10,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_11,0,1,6,181,0,0,1,1,0.53,11,4,4,2,2,60,1,1,2
*data,base_Ground_Temp_12,0,1,6,181,0,0,1,1,0.53,12,4,4,2,2,60,1,1,2
*data,base_Clothes_Washer_0,0,1,6,181,0,0,1,1,0.53,7.9,0,4,2,2,60,1,1,2
*data,base_Clothes_Washer_2,0,1,6,181,0,0,1,1,0.53,7.9,2,4,2,2,60,1,1,2
*data,base_Clothes_Washer_4,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Clothes_Washer_6,0,1,6,181,0,0,1,1,0.53,7.9,6,4,2,2,60,1,1,2
*data,base_Clothes_Washer_8,0,1,6,181,0,0,1,1,0.53,7.9,8,4,2,2,60,1,1,2
*data,base_Clothes_Washer_10,0,1,6,181,0,0,1,1,0.53,7.9,10,4,2,2,60,1,1,2
*data,base_Clothes_Washer_12,0,1,6,181,0,0,1,1,0.53,7.9,12,4,2,2,60,1,1,2
*data,base_Clothes_Washer_14,0,1,6,181,0,0,1,1,0.53,7.9,14,4,2,2,60,1,1,2
*data,base_Clothes_Washer_15,0,1,6,181,0,0,1,1,0.53,7.9,15,4,2,2,60,1,1,2
*data,base_Dishwasher_0,0,1,6,181,0,0,1,1,0.53,7.9,4,0,2,2,60,1,1,2
*data,base_Dishwasher_2,0,1,6,181,0,0,1,1,0.53,7.9,4,2,2,2,60,1,1,2
*data,base_Dishwasher_4,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Dishwasher_6,0,1,6,181,0,0,1,1,0.53,7.9,4,6,2,2,60,1,1,2
*data,base_Dishwasher_8,0,1,6,181,0,0,1,1,0.53,7.9,4,8,2,2,60,1,1,2
*data,base_Dishwasher_10,0,1,6,181,0,0,1,1,0.53,7.9,4,10,2,2,60,1,1,2
*data,base_Dishwasher_12,0,1,6,181,0,0,1,1,0.53,7.9,4,12,2,2,60,1,1,2
*data,base_Dishwasher_14,0,1,6,181,0,0,1,1,0.53,7.9,4,14,2,2,60,1,1,2
*data,base_Dishwasher_15,0,1,6,181,0,0,1,1,0.53,7.9,4,15,2,2,60,1,1,2
*data,base_Num_of_Children_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,0,2,60,1,1,2
*data,base_Num_of_Children_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,1,2,60,1,1,2
*data,base_Num_of_Children_2,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Num_of_Children_3,0,1,6,181,0,0,1,1,0.53,7.9,4,4,3,2,60,1,1,2
*data,base_Num_of_Children_4,0,1,6,181,0,0,1,1,0.53,7.9,4,4,4,2,60,1,1,2
*data,base_Num_of_Children_5,0,1,6,181,0,0,1,1,0.53,7.9,4,4,5,2,60,1,1,2
*data,base_Num_of_Adults_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,1,60,1,1,2
*data,base_Num_of_Adults_2,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Num_of_Adults_3,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,3,60,1,1,2
*data,base_Num_of_Adults_4,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,4,60,1,1,2
*data,base_Num_of_Adults_5,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,5,60,1,1,2
*data,base_Num_of_Adults_6,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,6,60,1,1,2
*data,base_Num_of_Adults_7,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,7,60,1,1,2
*data,base_Num_of_Adults_8,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,8,60,1,1,2
*data,base_Income_10,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,10,1,1,2
*data,base_Income_20,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,20,1,1,2
*data,base_Income_30,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,30,1,1,2
*data,base_Income_40,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,40,1,1,2
*data,base_Income_50,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,50,1,1,2
*data,base_Income_60,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Income_70,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,70,1,1,2
*data,base_Income_80,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,80,1,1,2
*data,base_Income_85,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,85,1,1,2
*data,base_Dwelling_Type_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,0,1,2
*data,base_Dwelling_Type_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Ownership_0,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,0,2
*data,base_Ownership_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Rural_Suburb_Urban_1,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,1
*data,base_Rural_Suburb_Urban_2,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,2
*data,base_Rural_Suburb_Urban_3,0,1,6,181,0,0,1,1,0.53,7.9,4,4,2,2,60,1,1,3
