*header,Filename,GJ,kWh
*data,base_base_0,27.94,7760
*data,base_Shared_system_0,27.94,7760
*data,base_Shared_system_1,35.42,9839
*data,base_Number_of_tanks_1,27.94,7760
*data,base_Number_of_tanks_2,39.50,10973
*data,base_Tank_age_0.5,26.70,7418
*data,base_Tank_age_2.5,27.17,7546
*data,base_Tank_age_4.5,27.61,7670
*data,base_Tank_age_6.5,28.04,7790
*data,base_Tank_age_8.5,28.46,7906
*data,base_Tank_age_10.5,28.86,8017
*data,base_Tank_age_12.5,29.24,8123
*data,base_Tank_age_14.5,29.61,8224
*data,base_Tank_age_16.5,29.95,8320
*data,base_Tank_age_18,30.20,8389
*data,base_Tank_size_130,27.17,7547
*data,base_Tank_size_160,27.65,7679
*data,base_Tank_size_190,28.05,7792
*data,base_Tank_size_220,28.39,7887
*data,base_Tank_size_250,28.68,7965
*data,base_Tank_size_280,28.90,8028
*data,base_Tank_blanket_0,27.94,7760
*data,base_Tank_blanket_1,31.79,8832
*data,base_Pipe_insulation_0,27.94,7760
*data,base_Pipe_insulation_1,26.79,7441
*data,base_Low_flow_shower_head_0,28.14,7817
*data,base_Low_flow_shower_head_1,27.94,7760
*data,base_Low_flow_shower_head_2,27.63,7675
*data,base_Low_flow_shower_head_3,27.23,7565
*data,base_Tap_attachment_aerator_0,29.02,8060
*data,base_Tap_attachment_aerator_1,27.94,7760
*data,base_Tap_attachment_aerator_2,26.83,7453
*data,base_Tap_attachment_aerator_3,25.70,7140
*data,base_Tap_attachment_aerator_4,24.57,6826
*data,base_NN_DHW_System_Efficiency_0.3,32.72,9089
*data,base_NN_DHW_System_Efficiency_0.4,30.65,8514
*data,base_NN_DHW_System_Efficiency_0.5,28.56,7934
*data,base_NN_DHW_System_Efficiency_0.6,26.48,7357
*data,base_NN_DHW_System_Efficiency_0.7,24.44,6788
*data,base_NN_DHW_System_Efficiency_0.8,22.45,6235
*data,base_NN_DHW_System_Efficiency_0.824,21.98,6105
*data,base_Ground_Temp_5,30.73,8535
*data,base_Ground_Temp_6,29.76,8266
*data,base_Ground_Temp_7,28.80,7999
*data,base_Ground_Temp_8,27.84,7734
*data,base_Ground_Temp_9,26.90,7472
*data,base_Ground_Temp_10,25.97,7213
*data,base_Ground_Temp_11,25.05,6958
*data,base_Ground_Temp_12,24.14,6706
*data,base_Clothes_Washer_0,26.54,7372
*data,base_Clothes_Washer_2,27.25,7568
*data,base_Clothes_Washer_4,27.94,7760
*data,base_Clothes_Washer_6,28.61,7947
*data,base_Clothes_Washer_8,29.26,8127
*data,base_Clothes_Washer_10,29.88,8299
*data,base_Clothes_Washer_12,30.46,8462
*data,base_Clothes_Washer_14,31.02,8617
*data,base_Clothes_Washer_15,31.28,8690
*data,base_Dishwasher_0,26.22,7283
*data,base_Dishwasher_2,27.09,7524
*data,base_Dishwasher_4,27.94,7760
*data,base_Dishwasher_6,28.77,7992
*data,base_Dishwasher_8,29.58,8218
*data,base_Dishwasher_10,30.38,8439
*data,base_Dishwasher_12,31.15,8654
*data,base_Dishwasher_14,31.91,8863
*data,base_Dishwasher_15,32.28,8965
*data,base_Num_of_Children_0,26.65,7403
*data,base_Num_of_Children_1,27.29,7581
*data,base_Num_of_Children_2,27.94,7760
*data,base_Num_of_Children_3,28.58,7940
*data,base_Num_of_Children_4,29.23,8120
*data,base_Num_of_Children_5,29.88,8299
*data,base_Num_of_Adults_1,27.30,7583
*data,base_Num_of_Adults_2,27.94,7760
*data,base_Num_of_Adults_3,28.56,7933
*data,base_Num_of_Adults_4,29.16,8099
*data,base_Num_of_Adults_5,29.73,8257
*data,base_Num_of_Adults_6,30.26,8407
*data,base_Num_of_Adults_7,30.76,8546
*data,base_Num_of_Adults_8,31.23,8674
*data,base_Income_10,25.38,7051
*data,base_Income_20,25.95,7209
*data,base_Income_30,26.49,7359
*data,base_Income_40,27.01,7502
*data,base_Income_50,27.49,7636
*data,base_Income_60,27.94,7760
*data,base_Income_70,28.35,7875
*data,base_Income_80,28.72,7979
*data,base_Income_85,28.90,8026
*data,base_Dwelling_Type_0,27.14,7539
*data,base_Dwelling_Type_1,27.94,7760
*data,base_Ownership_0,24.61,6836
*data,base_Ownership_1,27.94,7760
*data,base_Rural_Suburb_Urban_1,29.64,8234
*data,base_Rural_Suburb_Urban_2,27.94,7760
*data,base_Rural_Suburb_Urban_3,26.02,7229
