*header,Filename,GJ,kWh
*data,1083A00037.HDF,27.80,7723
*data,1083A00037.HDF.No-Dryer,27.80,7723
*data,1083A00089.HDF,21.98,6105
*data,1083A00089.HDF.No-Dryer,21.98,6105
*data,1083A00096.HDF,26.32,7310
*data,1083A00096.HDF.No-Dryer,26.32,7310
*data,11BYA00030.HDF,26.59,7386
*data,11BYA00030.HDF.No-Dryer,26.59,7386
*data,11BYA00040.HDF,18.09,5024
*data,11BYA00040.HDF.No-Dryer,18.09,5024
*data,11BYA00045.HDF,19.43,5398
*data,11BYA00045.HDF.No-Dryer,19.43,5398
*data,11BYA00048.HDF,26.92,7477
*data,11BYA00048.HDF.No-Dryer,26.92,7477
*data,11BYA00062.HDF,24.59,6830
*data,11BYA00062.HDF.No-Dryer,24.59,6830
*data,11BYA00075.HDF,19.94,5538
*data,11BYA00075.HDF.No-Dryer,19.94,5538
*data,11BYA00089.HDF,27.32,7588
*data,11BYA00089.HDF.No-Dryer,27.32,7588
*data,11BYA00096.HDF,18.64,5178
*data,11BYA00096.HDF.No-Dryer,18.64,5178
*data,11BYA00099.HDF,18.89,5248
*data,11BYA00099.HDF.No-Dryer,18.89,5248
*data,11BYA00100.HDF,27.48,7633
*data,11BYA00100.HDF.No-Dryer,27.48,7633
*data,11BYA00157.HDF,24.49,6803
*data,11BYA00157.HDF.No-Dryer,24.49,6803
*data,11BYA00201.HDF,29.05,8068
*data,11BYA00201.HDF.No-Dryer,29.05,8068
*data,11BYA00208.HDF,21.69,6025
*data,11BYA00208.HDF.No-Dryer,21.69,6025
*data,11BYA00214.HDF,29.53,8204
*data,11BYA00214.HDF.No-Dryer,29.53,8204
*data,11BYA00225.HDF,22.66,6294
*data,11BYA00225.HDF.No-Dryer,22.66,6294
*data,11BYA00236.HDF,20.40,5668
*data,11BYA00236.HDF.No-Dryer,20.40,5668
*data,11BYA00264.HDF,22.96,6377
*data,11BYA00264.HDF.No-Dryer,22.96,6377
*data,11BYA00270.HDF,20.57,5715
*data,11BYA00270.HDF.No-Dryer,20.57,5715
*data,11BYA00273.HDF,22.24,6177
*data,11BYA00273.HDF.No-Dryer,22.24,6177
*data,11DDA00055.HDF,27.17,7548
*data,11DDA00055.HDF.No-Dryer,27.17,7548
*data,11DDA00061.HDF,20.16,5599
*data,11DDA00061.HDF.No-Dryer,20.16,5599
*data,11DDA00128.HDF,20.66,5739
*data,11DDA00128.HDF.No-Dryer,20.66,5739
*data,11DDA00143.HDF,20.45,5681
*data,11DDA00143.HDF.No-Dryer,20.45,5681
*data,11DDA00150.HDF,22.43,6231
*data,11DDA00150.HDF.No-Dryer,22.43,6231
*data,11DDA00163.HDF,23.35,6485
*data,11DDA00163.HDF.No-Dryer,23.35,6485
*data,11DDA00164.HDF,14.49,4026
*data,11DDA00164.HDF.No-Dryer,14.49,4026
*data,11DMA00022.HDF,18.26,5071
*data,11DMA00022.HDF.No-Dryer,18.26,5071
*data,11DMA00070.HDF,20.14,5593
*data,11DMA00070.HDF.No-Dryer,20.14,5593
*data,11DMA00078.HDF,19.52,5423
*data,11DMA00078.HDF.No-Dryer,19.52,5423
*data,11GMA00004.HDF,15.55,4319
*data,11GMA00004.HDF.No-Dryer,15.55,4319
*data,11GMA00005.HDF,25.98,7215
*data,11GMA00005.HDF.No-Dryer,25.98,7215
*data,11GMA00007.HDF,15.04,4179
*data,11GMA00007.HDF.No-Dryer,15.04,4179
*data,11GMA00011.HDF,26.70,7416
*data,11GMA00011.HDF.No-Dryer,26.70,7416
*data,11GMA00031.HDF,24.82,6894
*data,11GMA00031.HDF.No-Dryer,24.82,6894
*data,11GMA00047.HDF,15.87,4407
*data,11GMA00047.HDF.No-Dryer,15.87,4407
*data,11GMA00059.HDF,31.65,8792
*data,11GMA00059.HDF.No-Dryer,31.65,8792
*data,11GMA00085.HDF,23.12,6422
*data,11GMA00085.HDF.No-Dryer,23.12,6422
*data,11GMA00088.HDF,23.07,6408
*data,11GMA00088.HDF.No-Dryer,23.07,6408
*data,11GMA00114.HDF,22.58,6271
*data,11GMA00114.HDF.No-Dryer,22.58,6271
*data,11GMA00126.HDF,30.33,8424
*data,11GMA00126.HDF.No-Dryer,30.33,8424
*data,11GMA00130.HDF,22.27,6186
*data,11GMA00130.HDF.No-Dryer,22.27,6186
*data,11GMA00142.HDF,19.21,5336
*data,11GMA00142.HDF.No-Dryer,19.21,5336
*data,11HTA00005.HDF,22.70,6306
*data,11HTA00005.HDF.No-Dryer,22.70,6306
*data,11HTA00017.HDF,19.41,5392
*data,11HTA00017.HDF.No-Dryer,19.41,5392
*data,11HTA00037.HDF,25.65,7125
*data,11HTA00037.HDF.No-Dryer,25.65,7125
*data,11HTA00058.HDF,26.65,7402
*data,11HTA00058.HDF.No-Dryer,26.65,7402
*data,11HTA00077.HDF,20.47,5686
*data,11HTA00077.HDF.No-Dryer,20.47,5686
*data,11HTA00085.HDF,30.42,8451
*data,11HTA00085.HDF.No-Dryer,30.42,8451
*data,11HTA00093.HDF,21.79,6053
*data,11HTA00093.HDF.No-Dryer,21.79,6053
*data,11HTA00098.HDF,23.63,6565
*data,11HTA00098.HDF.No-Dryer,23.63,6565
*data,11HTA00113.HDF,28.30,7862
*data,11HTA00113.HDF.No-Dryer,28.30,7862
*data,11HTA00135.HDF,22.48,6245
*data,11HTA00135.HDF.No-Dryer,22.48,6245
*data,11HTA00137.HDF,27.62,7672
*data,11HTA00137.HDF.No-Dryer,27.62,7672
*data,11HTA00145.HDF,19.56,5434
*data,11HTA00145.HDF.No-Dryer,19.56,5434
*data,11HTA00156.HDF,22.14,6151
*data,11HTA00156.HDF.No-Dryer,22.14,6151
*data,11JMA00035.HDF,23.31,6476
*data,11JMA00035.HDF.No-Dryer,23.31,6476
*data,11JMA00088.HDF,16.59,4608
*data,11JMA00088.HDF.No-Dryer,16.59,4608
*data,11JMA00103.HDF,25.11,6976
*data,11JMA00103.HDF.No-Dryer,25.11,6976
*data,11JTA00011.HDF,23.23,6453
*data,11JTA00011.HDF.No-Dryer,23.23,6453
*data,11JTA00024.HDF,18.34,5095
*data,11JTA00024.HDF.No-Dryer,18.34,5095
*data,11JTA00052.HDF,21.95,6097
*data,11JTA00052.HDF.No-Dryer,21.95,6097
*data,11KBA00028.HDF,20.36,5656
*data,11KBA00028.HDF.No-Dryer,20.36,5656
*data,11MLA00017.HDF,19.69,5468
*data,11MLA00017.HDF.No-Dryer,19.69,5468
*data,11MLA00022.HDF,23.16,6434
*data,11MLA00022.HDF.No-Dryer,23.16,6434
*data,11MLA00023.HDF,17.43,4840
*data,11MLA00023.HDF.No-Dryer,17.43,4840
*data,11MLA00030.HDF,26.14,7261
*data,11MLA00030.HDF.No-Dryer,26.14,7261
*data,11MLA00035.HDF,18.36,5100
*data,11MLA00035.HDF.No-Dryer,18.36,5100
*data,11MLA00040.HDF,23.13,6424
*data,11MLA00040.HDF.No-Dryer,23.13,6424
*data,11MLA00042.HDF,18.08,5022
