*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*unit,-,litre,litre,presence,loads/week,litre,litre,loads/week,loads/week,presence,count,count,presence,presence,count,count,count,count,count,count,count,count,count,count,count,presence,count,count,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,count,count,hr/yr,hr/yr,count,count,count,C-day,C-day,heated; m^2,$1000's/yr,SD=1 DR=0,1=owner, 0=renter,<=15k;15k-100k;>=100k,count,count,adults_employed/adults
*min,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,3.7,51.2,10,0,0,1,0,1,0
*max,-,625,625,1,15,710,710,15,15,1,7,3,1,1,3,4,3,6,4,7,4,3,2,7,4,1,8,4,1,1,1,1,1,1,1,1,1,1,1,7,8,1125,1125,18,46,106,6128,405,753,85,1,1,3,5,8,1
*data,2435A00168.HDF,517,0,1,1.5,0,0,6,4,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4030.8,3.7,167.31,15,0,1,2,2,2,1
*data,2402A00401.HDF,517,0,1,0,0,0,4,1.5,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,25,4030.8,3.7,102.64,85,0,0,2,1,2,0.5
*data,2513A00219.HDF,409,0,1,6,0,0,6,6,1,1,0,0,1,1,1,0,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,25,4881.5,3.7,164.09,15,0,1,1,2,2,0.5
*data,11HTA00002.HDF,517,0,1,6,409,0,1.5,1.5,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,35,4030.8,3.7,144.7,85,0,1,3,1,2,1
*data,11JTA00063.HDF,523,0,1,4,517,0,4,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4030.8,3.7,125.13,30,0,1,2,1,2,0.5
*data,2416A00034.HDF,409,0,1,0,0,0,6,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,15,4030.8,3.7,154.18,70,0,0,2,2,2,0.5
*data,2513A00106.HDF,517,0,1,0,0,0,4,4,0,2,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,15,4715.3,3.7,55.39,70,0,1,1,2,2,0.5
*data,2409A00040.HDF,517,409,1,1.5,0,0,6,1.5,1,2,0,1,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,4030.8,3.7,128.82,85,0,0,2,2,2,1
*data,2901A00437.HDF,517,0,1,1.5,285,0,6,4,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,15,4754.5,3.7,132.94,85,0,0,2,2,2,1
*data,2423A00043.HDF,409,0,1,0,409,0,1.5,4,1,1,0,1,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4030.8,3.7,122.5,15,0,1,3,2,2,0.5
*data,11HTA00055.HDF,409,0,1,6,0,0,4,1.5,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,4030.8,3.7,149.65,85,0,1,3,1,2,0.75
*data,11JTA00031.HDF,409,0,1,6,0,0,6,4,1,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,4030.8,3.7,231.15,85,0,0,2,2,2,0.5
*data,2432A00038.HDF,409,409,1,0,409,0,4,1.5,1,4,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4881.5,3.7,171.13,85,0,0,3,1,2,0
*data,2513A00058.HDF,517,0,1,0,409,0,6,1.5,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,4750.7,4.3,169.09,15,0,0,1,2,2,1
*data,11JTA00022.HDF,409,517,1,0,285,0,1.5,6,1,4,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,8,5,4030.8,3.7,206.06,85,0,0,2,0,2,0.5
*data,2432A00152.HDF,409,0,1,1.5,0,0,6,6,1,4,0,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4881.5,3.7,122.91,30,0,1,3,0,1,1
*data,2414A00038.HDF,517,0,1,0,142,0,1.5,6,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4030.8,3.7,136.04,30,0,1,2,2,2,0.5
*data,2802A00238.HDF,517,517,1,1.5,0,0,4,1.5,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4715.3,3.7,134.92,50,0,0,1,2,2,0.5
*data,2299A00096.HDF,409,409,1,0,517,0,4,4,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,15,4881.5,3.7,68,50,0,1,3,3,2,0.5
*data,11PTA00124.HDF,517,0,1,4,409,0,0,1.5,1,4,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16,5,4030.8,3.7,152.37,50,0,0,3,3,2,0.5
*data,2450A00017.HDF,517,0,1,4,0,0,4,6,1,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,4030.8,3.7,172.27,70,0,1,3,2,3,0.5
*data,11DDA00082.HDF,517,517,1,0,409,0,4,1.5,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,15,4030.8,3.7,160.93,50,0,1,3,2,1,1
*data,2426A00305.HDF,517,0,1,0,0,0,1.5,4,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4030.8,3.7,127,15,0,0,3,2,2,0.5
