*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*unit,-,litre,litre,presence,loads/week,litre,litre,loads/week,loads/week,presence,count,count,presence,presence,count,count,count,count,count,count,count,count,count,count,count,presence,count,count,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,count,count,hr/yr,hr/yr,count,count,count,C-day,C-day,heated; m^2,$1000's/yr,SD=1 DR=0,1=owner,<=15k;15k-100k;>=100k,count,count,adults_employed/adults
*min,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,3.7,51.2,10,0,0,1,0,1,0
*max,-,625,625,1,15,710,710,15,15,1,7,3,1,1,3,4,3,6,4,7,4,3,2,7,4,1,8,4,1,1,1,1,1,1,1,1,1,1,1,7,8,1125,1125,18,46,106,6128,405,753,85,1,1,3,5,8,1
*data,2435A00168.HDF,517,517,1,0,0,0,4,4,1,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,600,0,8,35,4030.8,3.7,167.31,30,0,1,3,1,2,0.25
*data,2402A00401.HDF,517,0,1,0,0,0,6,1.5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,15,4030.8,3.7,102.64,50,0,0,3,0,2,1
*data,2513A00219.HDF,142,409,1,6,517,0,6,0,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4881.5,3.7,164.09,30,0,0,2,1,2,0.5
*data,11HTA00002.HDF,409,0,1,0,142,0,6,1.5,1,2,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15,4030.8,3.7,144.7,30,0,0,1,2,2,0.75
*data,11JTA00063.HDF,517,0,1,4,0,0,1.5,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4030.8,3.7,125.13,85,0,1,3,1,2,0.25
*data,2416A00034.HDF,409,0,1,6,142,0,1.5,4,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,4030.8,3.7,154.18,30,0,1,3,2,1,1
*data,2513A00106.HDF,517,0,1,1.5,285,0,1.5,6,1,1,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,144,3,0,5,4715.3,3.7,55.39,10,0,0,3,3,2,0.5
