*header,Filename,GJ,kWh
*data,2902A00134.HDF,45.82,12729
*data,2513A00202.HDF,34.29,9524
*data,2901A00542.HDF,19.62,5449
*data,2901A00459.HDF,41.32,11479
*data,2411A00107.HDF,41.58,11550
*data,2401A00054.HDF,49.55,13763
*data,11HTA00135.HDF,33.53,9315
*data,2802A00032.HDF,34.57,9601
*data,2513A00276.HDF,10.19,2830
*data,2412A00097.HDF,45.07,12521
*data,2451A00095.HDF,46.21,12836
*data,2428A00181.HDF,30.54,8483
*data,2426A00289.HDF,25.34,7039
*data,2510A00145.HDF,38.40,10668
*data,2426A00371.HDF,31.51,8753
*data,11BYA00236.HDF,35.44,9845
*data,2402A00901.HDF,52.11,14474
*data,2432A00453.HDF,25.83,7174
*data,11PTA00273.HDF,21.93,6093
*data,2264A00034.HDF,39.44,10957
*data,2440A00162.HDF,34.64,9622
*data,2452A00034.HDF,28.34,7873
*data,2426A00328.HDF,58.84,16344
*data,1083A00096.HDF,27.23,7563
*data,2802A00184.HDF,38.41,10670
*data,2435A00028.HDF,41.54,11538
*data,2802A00187.HDF,37.49,10415
*data,2508A00402.HDF,37.81,10503
*data,2802A00242.HDF,48.39,13442
*data,2401A00061.HDF,58.00,16112
*data,2432A00254.HDF,26.32,7310
*data,11MLA00053.HDF,39.49,10969
*data,2440A00096.HDF,35.08,9743
*data,2413A00040.HDF,45.30,12584
*data,2436A00038.HDF,38.34,10649
*data,2514A00019.HDF,22.86,6350
*data,2409A00042.HDF,38.65,10736
*data,2455A00022.HDF,29.20,8110
*data,2511A00223.HDF,27.78,7717
*data,2513A00403.HDF,28.21,7835
*data,2513A00046.HDF,24.88,6912
*data,11HTA00058.HDF,31.06,8628
*data,2420A00149.HDF,52.90,14693
*data,2452A00131.HDF,32.18,8938
*data,2420A00053.HDF,30.87,8576
*data,2509A00262.HDF,35.74,9927
*data,2517A00008.HDF,27.51,7643
*data,2413A00014.HDF,51.15,14208
*data,2901A00550.HDF,37.04,10289
*data,11GMA00005.HDF,21.07,5853
*data,2410A00040.HDF,45.11,12531
*data,2505A00061.HDF,26.49,7359
*data,2514A00156.HDF,56.89,15803
*data,2420A00061.HDF,28.85,8014
*data,11HTA00093.HDF,47.23,13118
*data,1083A00089.HDF,50.21,13946
*data,2433A00010.HDF,47.11,13085
*data,2402A00668.HDF,33.98,9439
*data,2432A00022.HDF,25.08,6966
*data,2435A00014.HDF,26.50,7362
*data,2435A00013.HDF,43.32,12034
*data,2511A00044.HDF,35.42,9838
*data,2299A00214.HDF,44.26,12295
*data,11BYA00089.HDF,37.80,10501
*data,2511A00151.HDF,32.49,9025
*data,2432A00289.HDF,23.87,6631
*data,2508A00301.HDF,33.85,9402
*data,2420A00075.HDF,52.51,14585
*data,2901A00551.HDF,21.00,5833
*data,2513A00171.HDF,28.24,7845
*data,2402A00162.HDF,38.56,10711
