*header,Filename,GJ,kWh
*data,2902A00134.HDF,47.77,13271
*data,2513A00202.HDF,27.82,7729
*data,2901A00542.HDF,22.57,6269
*data,2901A00459.HDF,23.60,6555
*data,2411A00107.HDF,32.75,9097
*data,2401A00054.HDF,49.56,13766
*data,11HTA00135.HDF,75.64,21012
*data,2802A00032.HDF,53.91,14974
*data,2513A00276.HDF,56.53,15702
*data,2412A00097.HDF,39.96,11101
*data,2451A00095.HDF,40.82,11339
*data,2428A00181.HDF,58.51,16252
*data,2426A00289.HDF,44.60,12388
*data,2510A00145.HDF,37.41,10391
*data,2426A00371.HDF,26.59,7387
*data,11BYA00236.HDF,34.32,9534
*data,2402A00901.HDF,45.92,12756
*data,2432A00453.HDF,25.88,7190
*data,11PTA00273.HDF,27.80,7722
*data,2264A00034.HDF,42.51,11809
*data,2440A00162.HDF,27.68,7689
*data,2452A00034.HDF,56.82,15782
*data,2426A00328.HDF,49.10,13640
*data,1083A00096.HDF,32.10,8918
*data,2802A00184.HDF,50.83,14121
*data,2435A00028.HDF,70.91,19697
*data,2802A00187.HDF,32.96,9156
*data,2508A00402.HDF,30.20,8390
*data,2802A00242.HDF,36.61,10169
*data,2401A00061.HDF,41.87,11632
*data,2432A00254.HDF,49.12,13645
*data,11MLA00053.HDF,66.86,18573
*data,2440A00096.HDF,57.98,16105
*data,2413A00040.HDF,42.35,11763
*data,2436A00038.HDF,48.44,13455
*data,2514A00019.HDF,30.13,8370
*data,2409A00042.HDF,40.97,11382
*data,2455A00022.HDF,48.52,13478
*data,2511A00223.HDF,39.95,11098
*data,2513A00403.HDF,40.31,11197
*data,2513A00046.HDF,51.54,14316
*data,11HTA00058.HDF,53.67,14907
*data,2420A00149.HDF,30.25,8403
*data,2452A00131.HDF,46.23,12842
*data,2420A00053.HDF,45.54,12650
*data,2509A00262.HDF,47.54,13206
*data,2517A00008.HDF,45.30,12584
*data,2413A00014.HDF,42.30,11749
*data,2901A00550.HDF,32.34,8983
