*header,Filename,GJ,kWh
*data,2902A00134.HDF,36.43,10121
*data,2513A00202.HDF,37.77,10490
*data,2901A00542.HDF,45.16,12546
*data,2901A00459.HDF,45.46,12628
*data,2411A00107.HDF,37.69,10468
*data,2401A00054.HDF,54.21,15059
*data,11HTA00135.HDF,33.25,9235
*data,2802A00032.HDF,31.70,8805
*data,2513A00276.HDF,34.52,9588
*data,2412A00097.HDF,42.80,11889
*data,2451A00095.HDF,68.62,19061
*data,2428A00181.HDF,47.07,13075
*data,2426A00289.HDF,27.68,7688
*data,2510A00145.HDF,61.44,17068
*data,2426A00371.HDF,44.85,12458
*data,11BYA00236.HDF,43.66,12128
*data,2402A00901.HDF,44.53,12370
*data,2432A00453.HDF,36.33,10091
*data,11PTA00273.HDF,34.04,9456
*data,2264A00034.HDF,34.10,9472
*data,2440A00162.HDF,45.38,12605
*data,2452A00034.HDF,31.76,8824
*data,2426A00328.HDF,51.35,14265
*data,1083A00096.HDF,27.32,7589
*data,2802A00184.HDF,30.13,8369
*data,2435A00028.HDF,43.09,11971
*data,2802A00187.HDF,37.93,10537
*data,2508A00402.HDF,24.77,6880
*data,2802A00242.HDF,41.97,11658
*data,2401A00061.HDF,32.91,9142
*data,2432A00254.HDF,40.01,11114
*data,11MLA00053.HDF,46.92,13034
*data,2440A00096.HDF,56.48,15688
*data,2413A00040.HDF,58.77,16325
*data,2436A00038.HDF,30.83,8563
*data,2514A00019.HDF,39.63,11009
*data,2409A00042.HDF,43.48,12077
*data,2455A00022.HDF,54.57,15157
*data,2511A00223.HDF,30.06,8350
*data,2513A00403.HDF,24.90,6917
*data,2513A00046.HDF,37.44,10399
*data,11HTA00058.HDF,41.05,11402
*data,2420A00149.HDF,38.36,10656
*data,2452A00131.HDF,43.08,11968
*data,2420A00053.HDF,27.44,7622
*data,2509A00262.HDF,32.42,9006
*data,2517A00008.HDF,39.69,11024
*data,2413A00014.HDF,29.68,8243
*data,2901A00550.HDF,33.94,9427
*data,11GMA00005.HDF,49.67,13796
*data,2410A00040.HDF,36.31,10087
*data,2505A00061.HDF,37.23,10342
*data,2514A00156.HDF,47.90,13306
*data,2420A00061.HDF,25.96,7212
*data,11HTA00093.HDF,56.80,15778
*data,1083A00089.HDF,35.33,9815
*data,2433A00010.HDF,48.72,13534
*data,2402A00668.HDF,51.12,14199
*data,2432A00022.HDF,48.07,13353
*data,2435A00014.HDF,29.16,8099
*data,2435A00013.HDF,34.77,9658
*data,2511A00044.HDF,51.40,14278
*data,2299A00214.HDF,32.13,8925
*data,11BYA00089.HDF,53.42,14838
*data,2511A00151.HDF,40.20,11168
*data,2432A00289.HDF,31.83,8841
*data,2508A00301.HDF,29.16,8100
*data,2420A00075.HDF,45.97,12771
*data,2901A00551.HDF,27.15,7541
*data,2513A00171.HDF,43.64,12122
*data,2402A00162.HDF,59.47,16518
*data,11PTA00180.HDF,32.09,8914
*data,2411A00201.HDF,53.13,14758
*data,11SWA00118.HDF,49.58,13772
*data,2514A00077.HDF,23.75,6597
*data,11DDA00163.HDF,62.11,17253
*data,11DMA00022.HDF,31.48,8745
*data,2435A00446.HDF,61.26,17016
*data,2419A00196.HDF,34.07,9465
*data,2513A00180.HDF,45.55,12652
*data,11BYA00214.HDF,38.50,10695
*data,2505A00035.HDF,41.08,11412
*data,2902A00130.HDF,40.98,11384
*data,2452A00105.HDF,56.23,15620
*data,2440A00230.HDF,53.06,14738
*data,2419A00147.HDF,61.36,17043
*data,2426A00567.HDF,47.07,13075
*data,11PTA00248.HDF,67.65,18793
*data,2512A00036.HDF,58.88,16356
*data,2432A00080.HDF,41.57,11547
*data,11HTA00145.HDF,34.31,9532
*data,2424A00061.HDF,50.79,14107
*data,2428A00204.HDF,44.65,12404
*data,2433A00019.HDF,47.48,13190
*data,2428A00252.HDF,57.73,16035
*data,2511A00249.HDF,50.33,13979
*data,2402A01136.HDF,69.48,19299
