*header,Filename,GJ,kWh
*data,2452A00049.HDF,23.94,6651
*data,11BYA00270.HDF,47.12,13089
*data,2452A00003.HDF,40.41,11226
*data,2509A00040.HDF,28.14,7817
*data,2428A00243.HDF,33.82,9394
*data,2440A00147.HDF,48.37,13437
*data,2515A00013.HDF,48.73,13535
*data,2432A00200.HDF,41.82,11616
*data,2510A00077.HDF,47.76,13267
*data,2411A00212.HDF,53.32,14812
*data,2515A00007.HDF,28.67,7965
*data,2428A00223.HDF,42.32,11755
*data,2514A00050.HDF,59.76,16600
*data,2453A00072.HDF,46.54,12927
*data,2511A00044.HDF,25.89,7192
*data,2432A00383.HDF,49.24,13677
*data,2428A00238.HDF,54.86,15240
*data,11MLA00053.HDF,33.45,9292
*data,2514A00031.HDF,29.96,8322
*data,2901A00737.HDF,28.93,8037
*data,2513A00140.HDF,33.46,9294
*data,2432A00193.HDF,54.37,15104
*data,2424A00103.HDF,58.91,16363
*data,2402A00885.HDF,26.03,7230
*data,2426A00239.HDF,34.55,9597
*data,2401A00007.HDF,55.84,15510
*data,2510A00027.HDF,53.66,14906
*data,2402A01353.HDF,22.91,6365
*data,2432A00300.HDF,50.39,13997
*data,2429A00091.HDF,66.62,18505
*data,2410A00045.HDF,30.09,8359
*data,2452A00071.HDF,34.08,9467
*data,2411A00079.HDF,24.92,6923
*data,2408A00138.HDF,48.02,13340
*data,2410A00046.HDF,46.57,12935
*data,2802A00095.HDF,37.53,10425
*data,2432A00411.HDF,48.71,13531
*data,2517A00008.HDF,65.63,18230
*data,2512A00036.HDF,50.59,14053
*data,2436A00030.HDF,38.27,10630
*data,2514A00163.HDF,23.16,6433
*data,2511A00560.HDF,39.06,10850
*data,2802A00081.HDF,46.91,13030
*data,2412A00194.HDF,48.73,13537
*data,2415A00303.HDF,25.34,7038
*data,2440A00007.HDF,40.30,11194
*data,2901A00551.HDF,32.70,9082
*data,2402A00929.HDF,33.28,9246
*data,2402A00188.HDF,43.12,11977
*data,2420A00132.HDF,35.00,9721
*data,11PTA00180.HDF,69.43,19286
*data,2453A00022.HDF,31.64,8790
*data,2428A00082.HDF,42.73,11870
*data,2426A00309.HDF,67.04,18621
*data,2428A00205.HDF,40.56,11266
*data,2505A00029.HDF,42.41,11780
*data,2901A00459.HDF,30.34,8427
*data,2511A00214.HDF,73.79,20497
*data,2420A00103.HDF,57.22,15893
*data,2901A00645.HDF,58.23,16175
*data,2433A00074.HDF,39.32,10922
*data,2412A00166.HDF,36.88,10245
*data,2451A00078.HDF,42.29,11747
*data,2299A00143.HDF,38.91,10807
*data,2402A00378.HDF,36.34,10096
*data,2513A00172.HDF,39.86,11073
*data,2430A00021.HDF,45.72,12701
*data,2901A00093.HDF,67.68,18799
*data,2435A00300.HDF,19.72,5477
*data,2432A00369.HDF,55.05,15293
*data,2428A00162.HDF,23.60,6557
*data,2451A00021.HDF,43.71,12142
*data,2426A00294.HDF,51.07,14187
*data,2901A00773.HDF,49.13,13647
*data,2412A00114.HDF,35.65,9901
*data,2433A00104.HDF,27.63,7675
*data,2510A00040.HDF,52.79,14663
*data,2901A00501.HDF,31.13,8647
*data,2514A00019.HDF,21.16,5877
*data,2509A00180.HDF,56.47,15687
*data,2903A00011.HDF,43.33,12036
*data,11KBA00028.HDF,51.49,14302
*data,2426A00241.HDF,38.56,10711
*data,2401A00040.HDF,66.83,18563
*data,2440A00230.HDF,48.46,13461
*data,2402A00531.HDF,25.00,6945
*data,2511A00548.HDF,26.11,7252
*data,2435A00241.HDF,52.71,14641
*data,2433A00080.HDF,53.04,14733
*data,2440A00223.HDF,39.47,10964
*data,2299A00210.HDF,48.57,13491
*data,2433A00132.HDF,44.78,12438
*data,2508A00092.HDF,38.22,10616
*data,2299A00078.HDF,50.42,14007
*data,2903A00006.HDF,52.65,14626
*data,2440A00269.HDF,43.06,11962
*data,2901A00132.HDF,35.07,9741
*data,2420A00020.HDF,28.38,7883
*data,2455A00022.HDF,42.23,11730
*data,2429A00050.HDF,58.79,16329
*data,2903A00007.HDF,38.61,10725
*data,2428A00181.HDF,51.43,14287
*data,2432A00428.HDF,52.34,14538
*data,2452A00048.HDF,23.26,6462
*data,2401A00101.HDF,45.65,12682
*data,2901A00456.HDF,32.01,8893
*data,2426A00749.HDF,31.61,8779
*data,2802A00180.HDF,34.82,9671
*data,2901A00652.HDF,45.90,12749
*data,2420A00157.HDF,42.56,11822
*data,2415A00078.HDF,43.73,12147
*data,2440A00154.HDF,55.44,15401
*data,2511A00197.HDF,45.69,12693
*data,2440A00241.HDF,30.10,8361
*data,2901A00764.HDF,40.76,11322
*data,11JMA00088.HDF,32.78,9104
*data,2412A00190.HDF,33.27,9241
*data,2901A00197.HDF,29.12,8090
*data,2415A00255.HDF,48.12,13366
*data,2402A00185.HDF,49.78,13827
*data,2411A00080.HDF,32.94,9149
*data,2510A00083.HDF,22.80,6333
*data,2402A00286.HDF,42.93,11925
*data,2401A00032.HDF,44.84,12455
*data,2452A00175.HDF,54.59,15165
*data,2513A00415.HDF,42.88,11911
*data,2802A00162.HDF,36.80,10222
*data,2505A00114.HDF,32.89,9137
*data,2511A00526.HDF,38.75,10765
*data,2435A00013.HDF,36.88,10244
*data,2432A00217.HDF,54.14,15039
*data,2433A00023.HDF,23.51,6530
*data,2416A00009.HDF,42.46,11794
*data,2412A00097.HDF,53.39,14832
*data,2901A00105.HDF,47.72,13256
*data,2410A00062.HDF,37.79,10498
*data,2402A01073.HDF,63.15,17542
*data,2510A00087.HDF,44.46,12351
*data,11PTA00111.HDF,32.08,8911
*data,2415A00130.HDF,55.11,15308
*data,2802A00021.HDF,29.68,8245
*data,2420A00075.HDF,31.39,8718
*data,2402A00278.HDF,47.52,13200
*data,2405A00029.HDF,26.77,7435
*data,2803A00058.HDF,42.95,11930
*data,2428A00110.HDF,19.94,5539
*data,2402A00276.HDF,30.10,8362
*data,2426A00389.HDF,28.27,7852
*data,2901A00127.HDF,46.79,12996
*data,2451A00036.HDF,43.61,12115
*data,2426A00300.HDF,44.53,12368
*data,2509A00156.HDF,43.16,11989
*data,2432A00282.HDF,60.48,16799
*data,2507A00048.HDF,55.52,15424
*data,2440A00287.HDF,50.95,14152
*data,2299A00185.HDF,30.72,8532
*data,2433A00077.HDF,52.38,14551
*data,11JTA00011.HDF,22.10,6139
*data,2515A00004.HDF,32.24,8955
*data,2455A00001.HDF,49.62,13784
*data,2402A00858.HDF,32.08,8912
*data,2440A00169.HDF,50.68,14079
*data,2412A00123.HDF,50.51,14032
*data,2418A00064.HDF,41.48,11523
*data,2428A00197.HDF,42.15,11708
*data,2901A00889.HDF,54.87,15242
*data,2432A00457.HDF,44.55,12374
*data,2511A00063.HDF,41.63,11564
*data,2802A00214.HDF,32.73,9091
*data,2511A00198.HDF,22.58,6272
*data,11PTA00096.HDF,36.99,10274
*data,2433A00010.HDF,24.61,6837
*data,11BYA00157.HDF,43.53,12091
*data,2510A00047.HDF,23.22,6450
*data,2432A00280.HDF,31.45,8735
*data,2802A00073.HDF,22.28,6188
*data,2402A01015.HDF,37.72,10477
*data,2508A00352.HDF,47.73,13259
*data,2901A00786.HDF,41.77,11602
*data,2440A00175.HDF,30.39,8441
*data,2420A00137.HDF,52.37,14547
*data,2432A00010.HDF,31.01,8613
*data,2428A00260.HDF,32.78,9105
*data,2412A00130.HDF,44.37,12324
*data,2508A00321.HDF,44.59,12385
*data,2511A00223.HDF,22.76,6323
*data,2511A00238.HDF,52.97,14715
*data,11HTA00156.HDF,56.48,15689
*data,2513A00042.HDF,46.92,13034
*data,2515A00034.HDF,57.45,15958
*data,2402A01131.HDF,56.27,15630
*data,2402A00886.HDF,30.72,8534
*data,2432A00350.HDF,36.72,10199
*data,2412A00142.HDF,43.23,12007
*data,2416A00087.HDF,62.22,17284
*data,2513A00241.HDF,31.58,8772
*data,2802A00206.HDF,45.85,12737
*data,2432A00100.HDF,28.78,7996
*data,2432A00441.HDF,58.76,16321
*data,2514A00156.HDF,44.45,12348
*data,2435A00021.HDF,35.86,9960
*data,2402A00199.HDF,35.59,9886
*data,2264A00018.HDF,36.73,10202
*data,2902A00115.HDF,56.10,15583
*data,2264A00034.HDF,43.87,12185
*data,2416A00100.HDF,40.47,11243
*data,2402A00627.HDF,30.87,8574
*data,2513A00180.HDF,55.05,15292
*data,11HTA00085.HDF,24.92,6923
*data,2264A00010.HDF,53.64,14901
*data,2901A00446.HDF,58.69,16303
*data,2420A00089.HDF,47.44,13178
*data,2432A00232.HDF,44.28,12301
*data,2426A00217.HDF,45.30,12584
*data,2504A00052.HDF,47.76,13267
*data,2901A00753.HDF,62.17,17268
*data,2420A00149.HDF,47.05,13071
*data,2264A00013.HDF,26.84,7456
*data,2803A00039.HDF,46.60,12943
*data,2801A00046.HDF,57.31,15920
*data,2901A00932.HDF,34.67,9631
*data,2509A00129.HDF,44.15,12264
*data,2432A00167.HDF,33.97,9437
*data,2402A01123.HDF,58.50,16250
*data,2901A00582.HDF,52.27,14519
*data,2415A00174.HDF,34.70,9640
*data,2507A00078.HDF,37.10,10306
*data,2402A01072.HDF,33.27,9241
*data,2901A00842.HDF,30.06,8351
*data,2418A00161.HDF,46.75,12987
*data,2508A00178.HDF,42.33,11758
*data,2507A00095.HDF,46.08,12801
*data,2413A00040.HDF,49.42,13728
*data,2402A00319.HDF,52.72,14644
*data,2513A00194.HDF,59.88,16634
*data,2507A00054.HDF,30.25,8403
*data,2299A00202.HDF,50.54,14038
*data,2432A00108.HDF,38.14,10595
*data,2412A00188.HDF,64.77,17992
*data,2901A00864.HDF,38.35,10653
*data,2402A01033.HDF,62.75,17430
*data,2401A00099.HDF,42.16,11712
*data,2426A00748.HDF,45.42,12618
*data,2435A00103.HDF,47.53,13203
*data,2420A00052.HDF,27.71,7697
*data,2511A00166.HDF,32.07,8909
*data,2509A00260.HDF,40.65,11290
*data,2432A00408.HDF,59.16,16433
*data,2415A00133.HDF,46.28,12857
*data,2435A00279.HDF,41.67,11575
*data,11HTA00137.HDF,56.56,15711
*data,2901A00282.HDF,55.80,15499
*data,2901A00550.HDF,53.08,14745
*data,2501A00008.HDF,45.23,12563
*data,2402A00205.HDF,32.50,9027
*data,2418A00050.HDF,46.08,12799
*data,2401A00145.HDF,35.27,9797
*data,2432A00385.HDF,43.65,12125
*data,2426A00031.HDF,36.28,10078
*data,2508A00034.HDF,33.50,9306
*data,2402A01136.HDF,48.51,13476
*data,2513A00276.HDF,51.99,14441
*data,2424A00092.HDF,54.58,15160
*data,11BYA00048.HDF,48.49,13469
*data,2511A00266.HDF,40.94,11373
*data,2452A00034.HDF,27.57,7657
*data,2420A00189.HDF,24.42,6782
*data,2429A00060.HDF,46.25,12848
*data,2428A00204.HDF,33.42,9283
*data,11PTA00276.HDF,40.77,11324
*data,2414A00022.HDF,43.67,12129
*data,2412A00131.HDF,43.55,12097
*data,2432A00453.HDF,31.14,8651
*data,2415A00240.HDF,49.06,13629
*data,2412A00008.HDF,57.81,16058
*data,2513A00046.HDF,49.95,13874
*data,2514A00066.HDF,46.40,12888
*data,2426A00161.HDF,37.41,10392
*data,2509A00105.HDF,54.63,15175
*data,2513A00122.HDF,32.22,8951
*data,11PTA00273.HDF,48.44,13456
*data,2432A00196.HDF,34.69,9636
*data,2402A00900.HDF,29.72,8254
*data,2901A00208.HDF,53.63,14897
*data,2901A00639.HDF,39.79,11052
*data,2429A00086.HDF,50.63,14064
*data,2432A00249.HDF,41.73,11591
*data,11GMA00007.HDF,52.25,14513
*data,2402A00778.HDF,41.00,11390
*data,2903A00004.HDF,46.37,12880
*data,2901A00559.HDF,34.63,9621
*data,2508A00349.HDF,43.78,12160
*data,2902A00096.HDF,41.91,11643
*data,2433A00152.HDF,70.40,19555
*data,2504A00076.HDF,28.72,7978
*data,2264A00031.HDF,29.42,8173
*data,2418A00156.HDF,36.10,10028
*data,2508A00176.HDF,64.33,17869
*data,2433A00101.HDF,25.76,7154
*data,2412A00151.HDF,51.81,14393
*data,2423A00034.HDF,57.90,16084
*data,2426A00121.HDF,51.44,14290
*data,2428A00107.HDF,46.00,12778
*data,2426A00375.HDF,21.61,6002
*data,2504A00039.HDF,35.15,9765
*data,2432A00301.HDF,64.41,17891
*data,2903A00008.HDF,49.84,13845
*data,2510A00055.HDF,41.76,11600
*data,2299A00164.HDF,40.77,11326
*data,2420A00143.HDF,43.93,12203
*data,2428A00152.HDF,59.77,16604
*data,2802A00085.HDF,25.59,7109
*data,2415A00215.HDF,48.82,13560
*data,2402A00797.HDF,27.47,7632
*data,2432A00426.HDF,45.52,12643
*data,2420A00085.HDF,22.71,6308
*data,2402A00536.HDF,48.68,13522
*data,2901A00843.HDF,24.11,6697
*data,2510A00081.HDF,34.47,9574
*data,2804A00013.HDF,38.25,10626
*data,2513A00251.HDF,43.32,12033
*data,2440A00162.HDF,30.00,8334
*data,2411A00310.HDF,58.74,16315
*data,2418A00162.HDF,33.65,9348
*data,2901A00715.HDF,50.54,14038
*data,2901A00486.HDF,23.27,6465
*data,2902A00021.HDF,29.08,8076
*data,2410A00024.HDF,51.54,14318
*data,2419A00070.HDF,41.91,11642
*data,2511A00215.HDF,54.92,15256
*data,2432A00284.HDF,51.75,14374
*data,2411A00261.HDF,49.80,13833
*data,2436A00038.HDF,29.46,8183
*data,2801A00077.HDF,27.13,7537
*data,2435A00272.HDF,44.39,12330
*data,2511A00577.HDF,33.34,9262
*data,2901A00776.HDF,38.07,10574
*data,2505A00027.HDF,31.54,8760
*data,2423A00019.HDF,22.96,6376
*data,2432A00177.HDF,48.39,13441
*data,2509A00271.HDF,23.66,6571
*data,2803A00025.HDF,29.74,8262
*data,2299A00156.HDF,46.10,12806
*data,2802A00068.HDF,53.64,14899
*data,2419A00208.HDF,29.86,8295
*data,2415A00113.HDF,35.80,9944
*data,2412A00082.HDF,40.29,11192
*data,2401A00043.HDF,51.28,14245
*data,2901A00178.HDF,49.70,13806
*data,2432A00366.HDF,45.44,12621
*data,2514A00167.HDF,74.73,20757
*data,11GMA00088.HDF,44.69,12415
*data,11BYA00089.HDF,45.17,12546
*data,2410A00040.HDF,36.40,10112
*data,11PTA00209.HDF,39.59,10997
*data,2432A00254.HDF,57.17,15880
*data,2299A00214.HDF,36.35,10097
*data,2901A00903.HDF,31.70,8806
*data,2452A00046.HDF,45.23,12564
*data,2514A00148.HDF,38.40,10667
*data,2513A00031.HDF,37.29,10359
*data,11DMA00070.HDF,30.61,8503
*data,2415A00285.HDF,53.12,14755
*data,2435A00368.HDF,52.20,14501
*data,2902A00022.HDF,56.21,15614
*data,2514A00015.HDF,44.78,12438
*data,2402A00607.HDF,62.69,17414
*data,2513A00165.HDF,52.44,14568
*data,2901A00480.HDF,40.69,11303
*data,2510A00064.HDF,44.51,12363
*data,2511A00062.HDF,30.35,8431
*data,2432A00372.HDF,30.42,8449
*data,2452A00174.HDF,35.57,9882
*data,11SWA00109.HDF,30.06,8350
*data,2513A00262.HDF,35.33,9814
*data,2802A00187.HDF,24.82,6893
*data,2901A00893.HDF,41.46,11516
*data,2902A00064.HDF,58.94,16373
*data,2401A00157.HDF,60.95,16929
*data,2511A00216.HDF,29.41,8170
*data,2511A00217.HDF,49.42,13728
*data,2411A00201.HDF,25.03,6954
*data,2513A00283.HDF,68.74,19093
*data,2435A00459.HDF,40.95,11374
*data,2801A00031.HDF,21.36,5933
*data,2420A00203.HDF,55.09,15302
*data,2903A00010.HDF,35.04,9733
*data,2401A00080.HDF,24.65,6848
*data,2420A00061.HDF,38.23,10620
*data,2504A00029.HDF,23.75,6598
*data,2412A00109.HDF,36.20,10056
*data,2428A00161.HDF,32.63,9065
*data,2511A00060.HDF,44.77,12437
*data,2509A00251.HDF,25.39,7051
*data,2412A00139.HDF,54.83,15231
*data,2511A00064.HDF,38.55,10709
*data,2511A00097.HDF,50.86,14128
*data,2411A00258.HDF,33.57,9325
*data,2902A00110.HDF,73.30,20362
*data,2902A00130.HDF,50.79,14108
*data,2902A00136.HDF,47.17,13104
*data,2509A00194.HDF,47.32,13143
*data,2513A00211.HDF,25.10,6971
*data,2901A00884.HDF,54.24,15067
*data,11DDA00150.HDF,69.57,19324
*data,2415A00173.HDF,28.66,7962
*data,2801A00084.HDF,67.36,18712
*data,2511A00189.HDF,52.17,14490
*data,2509A00044.HDF,35.85,9958
*data,2511A00267.HDF,24.09,6691
*data,2901A00425.HDF,49.08,13634
*data,2801A00106.HDF,51.98,14438
*data,2440A00324.HDF,50.00,13888
*data,2432A00158.HDF,28.91,8030
*data,2901A00542.HDF,33.59,9330
*data,2513A00265.HDF,46.11,12807
*data,2420A00133.HDF,43.74,12151
*data,2511A00259.HDF,52.76,14655
*data,2901A00809.HDF,42.39,11775
*data,11BYA00045.HDF,20.53,5702
*data,2509A00102.HDF,48.86,13572
*data,2511A00527.HDF,39.82,11061
*data,2902A00161.HDF,34.57,9603
*data,2419A00147.HDF,55.60,15443
*data,2509A00117.HDF,46.53,12925
*data,2511A00239.HDF,50.97,14159
*data,2420A00099.HDF,57.10,15860
*data,2402A00908.HDF,65.82,18284
*data,2513A00044.HDF,40.72,11310
*data,2402A00872.HDF,20.80,5779
*data,2504A00068.HDF,53.64,14901
*data,11DDA00163.HDF,40.20,11167
*data,2508A00286.HDF,33.26,9239
*data,2411A00295.HDF,22.09,6135
*data,11GMA00011.HDF,45.71,12698
*data,2411A00005.HDF,37.75,10487
*data,2513A00167.HDF,26.25,7291
*data,2901A00605.HDF,62.15,17263
*data,2426A00179.HDF,40.38,11217
*data,2402A00717.HDF,43.17,11992
*data,2510A00108.HDF,49.38,13717
*data,2433A00118.HDF,51.04,14179
*data,2401A00061.HDF,38.97,10825
*data,2432A00104.HDF,48.62,13507
*data,2513A00420.HDF,39.99,11108
*data,2510A00170.HDF,63.05,17515
*data,2418A00203.HDF,36.45,10126
*data,2509A00118.HDF,45.22,12560
*data,2408A00110.HDF,46.86,13017
*data,11BYA00040.HDF,27.33,7591
*data,2410A00032.HDF,33.60,9334
*data,11SWA00075.HDF,40.70,11305
*data,2511A00290.HDF,38.19,10607
*data,2514A00095.HDF,63.20,17556
*data,2405A00002.HDF,42.94,11927
*data,2410A00048.HDF,53.82,14949
*data,2901A00713.HDF,37.35,10376
*data,2402A00509.HDF,46.12,12812
*data,2440A00152.HDF,66.07,18352
*data,2426A00757.HDF,38.86,10793
*data,2435A00028.HDF,41.17,11435
*data,2451A00067.HDF,37.37,10381
*data,2299A00196.HDF,58.07,16132
*data,2505A00109.HDF,36.66,10182
*data,11GMA00005.HDF,72.22,20060
*data,11PTA00281.HDF,48.92,13590
*data,2426A00723.HDF,37.22,10339
*data,2426A00704.HDF,37.60,10444
*data,2510A00153.HDF,26.23,7287
*data,2452A00191.HDF,50.34,13984
*data,2509A00013.HDF,36.38,10105
*data,2440A00028.HDF,25.76,7156
*data,11GMA00085.HDF,25.06,6961
*data,2415A00141.HDF,46.50,12918
*data,2432A00129.HDF,29.72,8255
*data,2401A00046.HDF,24.21,6724
*data,2432A00137.HDF,33.65,9347
*data,2410A00059.HDF,23.27,6463
*data,2432A00008.HDF,37.62,10450
*data,2432A00122.HDF,28.57,7937
*data,2411A00181.HDF,47.22,13118
*data,2802A00199.HDF,56.30,15640
*data,2455A00005.HDF,42.09,11692
*data,2420A00126.HDF,45.83,12729
*data,2901A00938.HDF,37.21,10337
*data,2432A00343.HDF,42.05,11680
*data,2411A00264.HDF,52.52,14590
*data,2451A00016.HDF,42.06,11684
*data,2902A00143.HDF,36.94,10262
*data,2299A00105.HDF,30.05,8348
*data,2433A00133.HDF,29.64,8232
*data,1083A00089.HDF,35.30,9804
*data,2419A00155.HDF,35.33,9813
*data,2424A00093.HDF,43.69,12137
*data,2402A01011.HDF,40.10,11139
*data,2452A00052.HDF,40.59,11276
*data,2509A00042.HDF,56.91,15807
*data,2412A00169.HDF,55.81,15502
*data,2514A00006.HDF,52.10,14473
*data,2428A00075.HDF,44.50,12361
*data,2428A00009.HDF,31.93,8870
*data,2402A00162.HDF,24.44,6788
*data,2432A00225.HDF,21.43,5954
*data,2415A00206.HDF,51.11,14198
*data,2511A00628.HDF,39.13,10869
*data,2416A00035.HDF,55.00,15278
*data,2402A00305.HDF,43.15,11987
*data,2512A00030.HDF,39.61,11002
*data,2508A00086.HDF,51.19,14220
*data,2505A00016.HDF,38.65,10737
*data,2418A00138.HDF,62.40,17334
*data,2901A00255.HDF,26.24,7290
*data,2435A00554.HDF,49.97,13881
*data,2402A00423.HDF,54.50,15139
*data,2418A00167.HDF,56.05,15571
*data,2426A00479.HDF,35.03,9731
*data,2414A00037.HDF,53.22,14784
*data,2901A00780.HDF,53.48,14857
*data,2511A00025.HDF,30.54,8483
*data,2511A00033.HDF,61.59,17109
*data,2605A00022.HDF,44.67,12409
*data,2433A00047.HDF,55.80,15500
*data,2435A00072.HDF,31.00,8611
*data,2416A00010.HDF,34.25,9513
*data,2508A00091.HDF,30.48,8467
*data,2419A00104.HDF,33.49,9301
*data,2503A00009.HDF,36.29,10081
*data,2432A00419.HDF,27.72,7699
*data,2509A00078.HDF,59.10,16417
*data,2505A00024.HDF,58.97,16380
*data,2426A00229.HDF,52.82,14674
