*header,Filename,GJ,kWh
*data,base_base_0,40.15,11153
*data,base_Main_Refrigerator_0,37.75,10486
*data,base_Main_Refrigerator_100,38.27,10630
*data,base_Main_Refrigerator_200,38.77,10770
*data,base_Main_Refrigerator_300,39.26,10905
*data,base_Main_Refrigerator_400,39.72,11033
*data,base_Main_Refrigerator_500,40.15,11153
*data,base_Main_Refrigerator_600,40.56,11266
*data,base_Main_Refrigerator_625,40.66,11293
*data,base_Secondary_Refrigerator_0,40.15,11153
*data,base_Secondary_Refrigerator_100,41.43,11509
*data,base_Secondary_Refrigerator_200,42.59,11832
*data,base_Secondary_Refrigerator_300,43.65,12124
*data,base_Secondary_Refrigerator_400,44.63,12396
*data,base_Secondary_Refrigerator_500,45.58,12662
*data,base_Secondary_Refrigerator_600,46.55,12932
*data,base_Secondary_Refrigerator_625,46.80,13001
*data,base_Stove_0,32.49,9024
*data,base_Stove_1,40.15,11153
*data,base_Dishwasher_0,36.32,10090
*data,base_Dishwasher_2,38.23,10620
*data,base_Dishwasher_4,40.15,11153
*data,base_Dishwasher_6,42.07,11687
*data,base_Dishwasher_8,43.98,12217
*data,base_Dishwasher_10,45.87,12741
*data,base_Dishwasher_12,47.72,13257
*data,base_Dishwasher_14,49.55,13763
*data,base_Dishwasher_15,50.44,14012
*data,base_Main_Freezer_0,40.15,11153
*data,base_Main_Freezer_100,41.99,11664
*data,base_Main_Freezer_200,43.85,12180
*data,base_Main_Freezer_300,45.72,12699
*data,base_Main_Freezer_400,47.59,13220
*data,base_Main_Freezer_500,49.47,13741
*data,base_Main_Freezer_600,51.33,14259
*data,base_Main_Freezer_700,53.15,14765
*data,base_Main_Freezer_710,53.31,14809
*data,base_Secondary_Freezer_0,40.15,11153
*data,base_Secondary_Freezer_100,40.56,11267
*data,base_Secondary_Freezer_200,41.00,11389
*data,base_Secondary_Freezer_300,41.47,11520
*data,base_Secondary_Freezer_400,41.97,11659
*data,base_Secondary_Freezer_500,42.50,11806
*data,base_Secondary_Freezer_600,43.06,11961
*data,base_Secondary_Freezer_700,43.64,12123
*data,base_Secondary_Freezer_710,43.70,12140
*data,base_Clothes_Washer_0,35.41,9837
*data,base_Clothes_Washer_2,37.46,10407
*data,base_Clothes_Washer_4,40.15,11153
*data,base_Clothes_Washer_6,44.24,12289
*data,base_Clothes_Washer_8,49.76,13823
*data,base_Clothes_Washer_10,54.82,15226
*data,base_Clothes_Washer_12,58.08,16132
*data,base_Clothes_Washer_14,60.08,16688
*data,base_Clothes_Washer_15,60.85,16903
*data,base_Clothes_Dryer_0,35.73,9926
*data,base_Clothes_Dryer_2,37.89,10526
*data,base_Clothes_Dryer_4,40.15,11153
*data,base_Clothes_Dryer_6,42.49,11803
*data,base_Clothes_Dryer_8,44.90,12473
*data,base_Clothes_Dryer_10,47.38,13161
*data,base_Clothes_Dryer_12,49.91,13864
*data,base_Clothes_Dryer_14,52.49,14579
*data,base_Clothes_Dryer_15,53.78,14939
*data,base_Microwave_0,42.67,11853
*data,base_Microwave_1,40.15,11153
*data,base_Color_TV_0,36.94,10262
*data,base_Color_TV_1,38.50,10695
*data,base_Color_TV_2,40.15,11153
*data,base_Color_TV_3,41.91,11641
*data,base_Color_TV_4,43.78,12160
*data,base_Color_TV_5,45.76,12711
*data,base_Color_TV_6,47.85,13293
*data,base_Color_TV_7,50.04,13899
*data,base_BW_TV_0,40.15,11153
*data,base_BW_TV_1,41.94,11649
*data,base_BW_TV_2,43.56,12099
*data,base_BW_TV_3,45.00,12499
*data,base_Furnace_Fan_0,36.28,10079
*data,base_Furnace_Fan_1,40.15,11153
*data,base_Boiler_Pump_0,40.15,11153
*data,base_Boiler_Pump_1,37.30,10360
*data,base_Supplementary_Heat_0,40.15,11153
*data,base_Supplementary_Heat_1,50.35,13987
*data,base_Supplementary_Heat_2,58.60,16278
*data,base_Supplementary_Heat_3,61.33,17035
*data,base_VCR_0,30.32,8421
*data,base_VCR_1,34.43,9564
*data,base_VCR_2,40.15,11153
*data,base_VCR_3,51.14,14207
*data,base_VCR_4,59.71,16587
*data,base_CD_Player_0,39.96,11099
*data,base_CD_Player_1,39.99,11108
*data,base_CD_Player_2,40.15,11153
*data,base_CD_Player_3,40.45,11236
*data,base_Stereo_0,39.42,10950
*data,base_Stereo_1,39.78,11050
*data,base_Stereo_2,40.15,11153
*data,base_Stereo_3,40.53,11258
*data,base_Stereo_4,40.91,11364
*data,base_Stereo_5,41.30,11471
*data,base_Stereo_6,41.68,11578
*data,base_Computer_0,40.28,11189
*data,base_Computer_1,40.15,11153
*data,base_Computer_2,40.10,11138
*data,base_Computer_3,40.10,11139
*data,base_Computer_4,40.15,11153
*data,base_Electric_Blanket_0,40.15,11153
*data,base_Electric_Blanket_1,39.95,11098
*data,base_Electric_Blanket_2,39.78,11050
*data,base_Electric_Blanket_3,39.64,11010
*data,base_Electric_Blanket_4,39.53,10980
*data,base_Electric_Blanket_5,39.45,10959
*data,base_Electric_Blanket_6,39.41,10948
*data,base_Electric_Blanket_7,39.42,10949
*data,base_Water_Bed_0,40.15,11153
*data,base_Water_Bed_1,42.84,11901
*data,base_Water_Bed_2,45.43,12619
*data,base_Water_Bed_3,47.87,13296
*data,base_Water_Bed_4,50.13,13924
*data,base_Humidifier_0,40.15,11153
*data,base_Humidifier_1,40.50,11250
*data,base_Humidifier_2,40.92,11367
*data,base_Humidifier_3,41.41,11503
*data,base_Dehumidifier_0,40.15,11153
*data,base_Dehumidifier_1,38.99,10831
*data,base_Dehumidifier_2,38.13,10593
*data,base_Car_Block_0,40.15,11153
*data,base_Car_Block_1,40.57,11269
*data,base_Car_Block_2,40.96,11378
*data,base_Car_Block_3,41.32,11478
*data,base_Car_Block_4,41.65,11570
*data,base_Car_Block_5,41.95,11652
*data,base_Car_Block_6,42.21,11724
*data,base_Car_Block_7,42.43,11785
*data,base_Car_Warmer_0,40.15,11153
*data,base_Car_Warmer_1,39.20,10889
*data,base_Car_Warmer_2,38.24,10621
*data,base_Car_Warmer_3,37.30,10362
*data,base_Car_Warmer_4,36.46,10127
*data,base_Water_Cooler_0,40.15,11153
*data,base_Water_Cooler_1,39.01,10837
*data,base_Fish_Tank_0,40.15,11153
*data,base_Fish_Tank_1,39.38,10939
*data,base_Fish_Tank_2,38.61,10724
*data,base_Fish_Tank_3,37.84,10510
*data,base_Fish_Tank_4,37.07,10297
*data,base_Fish_Tank_5,36.31,10085
*data,base_Fish_Tank_6,35.55,9875
*data,base_Fish_Tank_7,34.80,9668
*data,base_Fish_Tank_8,34.07,9463
*data,base_Bath_Exhaust_Fan_0,43.50,12085
*data,base_Bath_Exhaust_Fan_1,41.80,11611
*data,base_Bath_Exhaust_Fan_2,40.15,11153
*data,base_Bath_Exhaust_Fan_3,38.56,10712
*data,base_Bath_Exhaust_Fan_4,37.03,10287
*data,base_Kitchen_Exhaust_Fan_0,27.74,7706
*data,base_Kitchen_Exhaust_Fan_1,40.15,11153
*data,base_Central_Air_Filter_0,40.15,11153
*data,base_Central_Air_Filter_1,48.93,13590
*data,base_Central_Humidifier_0,40.15,11153
*data,base_Central_Humidifier_1,36.56,10157
*data,base_Central_Dehumidifier_0,40.15,11153
*data,base_Central_Dehumidifier_1,42.13,11702
*data,base_Central_Air_Exchanger_0,40.15,11153
*data,base_Central_Air_Exchanger_1,41.56,11544
*data,base_HRV_0,38.09,10579
*data,base_HRV_1,40.15,11153
*data,base_Central_Vacuum_0,40.15,11153
*data,base_Central_Vacuum_1,36.36,10101
*data,base_Sump_Pump_0,40.15,11153
*data,base_Sump_Pump_1,29.93,8314
*data,base_Water_Softener_0,40.15,11153
*data,base_Water_Softener_1,35.19,9776
*data,base_Jacuzzi_0,40.15,11153
*data,base_Jacuzzi_1,42.87,11908
*data,base_Sauna_0,40.15,11153
*data,base_Sauna_1,38.45,10681
*data,base_Ceiling_Fan_0,40.15,11153
*data,base_Ceiling_Fan_1,40.33,11202
*data,base_Ceiling_Fan_2,40.52,11255
*data,base_Ceiling_Fan_3,40.72,11312
*data,base_Ceiling_Fan_4,40.95,11374
*data,base_Ceiling_Fan_5,41.19,11441
*data,base_Ceiling_Fan_6,41.44,11511
*data,base_Ceiling_Fan_7,41.70,11584
*data,base_Portable_Fan_0,38.62,10728
*data,base_Portable_Fan_1,39.39,10943
*data,base_Portable_Fan_2,40.15,11153
*data,base_Portable_Fan_3,40.89,11358
*data,base_Portable_Fan_4,41.60,11556
*data,base_Portable_Fan_5,42.29,11747
*data,base_Portable_Fan_6,42.94,11929
*data,base_Portable_Fan_7,43.57,12103
*data,base_Portable_Fan_8,44.16,12267
*data,base_Central_Air_Conditioner_0,40.15,11153
*data,base_Central_Air_Conditioner_100,41.88,11634
*data,base_Central_Air_Conditioner_200,43.63,12120
*data,base_Central_Air_Conditioner_300,45.40,12610
*data,base_Central_Air_Conditioner_400,47.18,13104
*data,base_Central_Air_Conditioner_500,48.97,13602
*data,base_Central_Air_Conditioner_600,50.76,14100
*data,base_Central_Air_Conditioner_700,52.55,14599
*data,base_Central_Air_Conditioner_800,54.33,15093
*data,base_Central_Air_Conditioner_900,56.09,15579
*data,base_Central_Air_Conditioner_1000,57.79,16054
*data,base_Central_Air_Conditioner_1100,59.44,16512
*data,base_Central_Air_Conditioner_1125,59.84,16623
*data,base_Window_Air_Conditioner_0,40.15,11153
*data,base_Window_Air_Conditioner_100,40.18,11162
*data,base_Window_Air_Conditioner_200,40.21,11170
*data,base_Window_Air_Conditioner_300,40.24,11178
*data,base_Window_Air_Conditioner_400,40.27,11186
*data,base_Window_Air_Conditioner_500,40.30,11194
*data,base_Window_Air_Conditioner_600,40.33,11202
*data,base_Window_Air_Conditioner_700,40.36,11210
*data,base_Window_Air_Conditioner_800,40.39,11218
*data,base_Window_Air_Conditioner_900,40.41,11226
*data,base_Window_Air_Conditioner_1000,40.44,11233
*data,base_Window_Air_Conditioner_1100,40.47,11241
*data,base_Window_Air_Conditioner_1125,40.47,11243
*data,base_Halogen_0,40.69,11302
*data,base_Halogen_2,40.33,11203
*data,base_Halogen_4,39.97,11104
*data,base_Halogen_6,39.62,11004
*data,base_Halogen_8,39.26,10905
*data,base_Halogen_10,38.90,10805
*data,base_Halogen_12,38.54,10706
*data,base_Halogen_14,38.18,10607
*data,base_Halogen_16,37.83,10508
*data,base_Halogen_18,37.48,10410
*data,base_Fluorescent_0,38.52,10700
*data,base_Fluorescent_3,38.95,10820
*data,base_Fluorescent_6,39.37,10936
*data,base_Fluorescent_9,39.77,11047
*data,base_Fluorescent_12,40.15,11153
*data,base_Fluorescent_15,40.52,11255
*data,base_Fluorescent_18,40.87,11352
*data,base_Fluorescent_21,41.20,11444
*data,base_Fluorescent_24,41.51,11531
*data,base_Fluorescent_27,41.81,11613
*data,base_Fluorescent_30,42.08,11689
*data,base_Fluorescent_33,42.34,11761
*data,base_Fluorescent_36,42.58,11827
*data,base_Fluorescent_39,42.80,11888
*data,base_Fluorescent_42,43.00,11944
*data,base_Fluorescent_45,43.18,11996
*data,base_Fluorescent_46,43.24,12012
*data,base_Incandescent_0,37.65,10457
*data,base_Incandescent_3,38.23,10621
*data,base_Incandescent_6,38.85,10791
*data,base_Incandescent_9,39.49,10968
*data,base_Incandescent_12,40.15,11153
*data,base_Incandescent_15,40.85,11347
*data,base_Incandescent_18,41.58,11549
*data,base_Incandescent_21,42.34,11761
*data,base_Incandescent_24,43.13,11982
*data,base_Incandescent_27,43.96,12212
*data,base_Incandescent_30,44.82,12450
*data,base_Incandescent_33,45.71,12697
*data,base_Incandescent_36,46.62,12950
*data,base_Incandescent_39,47.55,13208
*data,base_Incandescent_42,48.49,13468
*data,base_Incandescent_45,49.42,13728
*data,base_Incandescent_48,50.35,13985
*data,base_Incandescent_51,51.25,14236
*data,base_Incandescent_54,52.12,14478
*data,base_Incandescent_57,52.95,14708
*data,base_Incandescent_60,53.73,14925
*data,base_Incandescent_63,54.45,15126
*data,base_Incandescent_66,55.12,15312
*data,base_Incandescent_69,55.73,15480
*data,base_Incandescent_72,56.28,15633
*data,base_Incandescent_75,56.77,15770
*data,base_Incandescent_78,57.21,15892
*data,base_Incandescent_81,57.60,16000
*data,base_Incandescent_84,57.95,16096
*data,base_Incandescent_87,58.25,16180
*data,base_Incandescent_90,58.52,16255
*data,base_Incandescent_93,58.75,16321
*data,base_Incandescent_96,58.96,16378
*data,base_Incandescent_99,59.15,16429
*data,base_Incandescent_102,59.31,16474
*data,base_Incandescent_105,59.45,16514
*data,base_Incandescent_106,59.50,16527
*data,base_HDD_2930,63.61,17669
*data,base_HDD_3130,62.74,17427
*data,base_HDD_3330,61.43,17064
*data,base_HDD_3530,59.40,16499
*data,base_HDD_3730,56.33,15647
*data,base_HDD_3930,52.21,14503
*data,base_HDD_4130,47.62,13226
*data,base_HDD_4330,43.31,12031
*data,base_HDD_4530,39.64,11012
*data,base_HDD_4730,36.55,10153
*data,base_HDD_4930,33.87,9409
*data,base_HDD_5130,31.50,8750
*data,base_HDD_5330,29.39,8165
*data,base_HDD_5530,27.54,7651
*data,base_HDD_5730,25.95,7208
*data,base_HDD_5930,24.59,6832
*data,base_HDD_6128,23.47,6520
*data,base_CDD_3.7,50.56,14045
*data,base_CDD_23.7,48.17,13380
*data,base_CDD_43.7,45.54,12649
*data,base_CDD_63.7,42.66,11850
*data,base_CDD_83.7,39.57,10991
*data,base_CDD_103.7,36.33,10093
*data,base_CDD_123.7,33.07,9187
*data,base_CDD_143.7,29.92,8311
*data,base_CDD_163.7,26.98,7496
*data,base_CDD_183.7,24.36,6766
*data,base_CDD_203.7,22.08,6134
*data,base_CDD_223.7,20.16,5600
*data,base_CDD_243.7,18.57,5158
*data,base_CDD_263.7,17.27,4797
*data,base_CDD_283.7,16.21,4503
*data,base_CDD_303.7,15.35,4265
*data,base_CDD_323.7,14.66,4071
*data,base_CDD_343.7,14.08,3912
*data,base_CDD_363.7,13.61,3780
*data,base_CDD_383.7,13.21,3670
*data,base_CDD_403.7,12.87,3575
*data,base_CDD_405,12.85,3570
*data,base_Area_51.2,39.61,11004
*data,base_Area_101.2,39.81,11059
*data,base_Area_151.2,40.01,11115
