*header,Filename,GJ,kWh
*data,2435A00168.HDF,39.88,11078
*data,2402A00401.HDF,26.95,7486
*data,2513A00219.HDF,24.82,6895
*data,11HTA00002.HDF,26.96,7490
*data,11JTA00063.HDF,22.80,6334
*data,2416A00034.HDF,28.54,7928
*data,2513A00106.HDF,36.11,10032
*data,2409A00040.HDF,31.96,8878
*data,2901A00437.HDF,28.19,7830
*data,2423A00043.HDF,23.66,6571
*data,11HTA00055.HDF,37.37,10381
*data,11JTA00031.HDF,26.52,7366
*data,2432A00038.HDF,24.31,6754
*data,2513A00058.HDF,22.67,6298
*data,11JTA00022.HDF,25.45,7069
*data,2432A00152.HDF,22.14,6149
*data,2414A00038.HDF,26.66,7405
*data,2802A00238.HDF,26.24,7290
*data,2299A00096.HDF,33.81,9393
*data,11PTA00124.HDF,20.17,5602
*data,2450A00017.HDF,34.29,9525
*data,11DDA00082.HDF,28.84,8012
*data,2426A00305.HDF,27.32,7588
*data,2402A00407.HDF,23.86,6628
*data,2426A00058.HDF,36.91,10253
*data,2506A00127.HDF,32.34,8984
*data,2410A00041.HDF,27.89,7747
*data,2513A00057.HDF,34.96,9712
*data,2402A00455.HDF,39.52,10979
*data,2402A00788.HDF,31.80,8833
*data,2416A00158.HDF,21.16,5879
*data,2506A00107.HDF,20.64,5735
*data,2419A00112.HDF,23.57,6549
*data,2513A00101.HDF,25.58,7105
*data,11DDA00160.HDF,25.37,7048
*data,2413A00091.HDF,22.95,6376
*data,2451A00022.HDF,40.78,11328
*data,2264A00037.HDF,22.59,6275
*data,2511A00156.HDF,36.78,10216
*data,11SWA00116.HDF,28.63,7954
*data,2901A00152.HDF,24.69,6860
*data,11SWA00108.HDF,25.93,7204
*data,2435A00523.HDF,31.79,8829
*data,2416A00124.HDF,29.06,8072
*data,2506A00006.HDF,21.72,6033
*data,2513A00090.HDF,36.18,10050
*data,2402A01129.HDF,20.70,5751
*data,2416A00130.HDF,23.65,6570
*data,2428A00228.HDF,48.29,13415
*data,11DDA00139.HDF,27.72,7701
*data,2433A00083.HDF,26.56,7379
*data,2408A00130.HDF,28.72,7978
*data,2418A00047.HDF,21.69,6024
*data,11PTA00089.HDF,22.22,6173
*data,2426A00396.HDF,31.75,8819
*data,2451A00042.HDF,32.80,9112
*data,2407A00111.HDF,33.57,9325
*data,2513A00112.HDF,23.67,6576
*data,2401A00158.HDF,33.03,9175
*data,2432A00246.HDF,27.81,7725
*data,2435A00453.HDF,32.69,9080
*data,2426A00386.HDF,21.86,6072
*data,2402A00570.HDF,26.86,7461
*data,2426A00350.HDF,24.07,6687
*data,2402A00939.HDF,21.29,5914
*data,2513A00059.HDF,22.30,6194
*data,11PTA00148.HDF,25.45,7070
*data,11SWA00155.HDF,22.18,6161
*data,2901A00232.HDF,21.14,5873
*data,2401A00159.HDF,21.42,5949
*data,11GMA00097.HDF,26.06,7239
*data,2432A00418.HDF,23.90,6638
*data,2440A00240.HDF,39.52,10979
*data,2426A00255.HDF,36.78,10218
*data,2511A00093.HDF,22.34,6207
*data,2423A00032.HDF,59.98,16662
*data,2419A00162.HDF,27.96,7768
*data,2513A00103.HDF,27.78,7717
*data,2513A00070.HDF,20.22,5617
*data,2414A00026.HDF,27.60,7667
*data,11GMA00003.HDF,25.99,7219
*data,11HTA00003.HDF,26.85,7457
*data,11JTA00012.HDF,31.97,8881
*data,2513A00092.HDF,28.43,7898
*data,2453A00057.HDF,20.07,5575
*data,2410A00085.HDF,18.06,5018
*data,2513A00065.HDF,16.42,4560
*data,2426A00072.HDF,22.77,6325
*data,2402A01100.HDF,49.92,13867
*data,2440A00156.HDF,19.46,5405
*data,11SWA00048.HDF,35.56,9876
*data,2901A00187.HDF,18.69,5192
*data,2426A00559.HDF,19.22,5340
*data,2426A00536.HDF,24.97,6936
*data,2428A00227.HDF,42.92,11922
*data,2408A00119.HDF,30.99,8608
*data,11JTA00020.HDF,42.80,11890
*data,2402A00039.HDF,34.80,9667
*data,2451A00063.HDF,26.12,7256
*data,11PTA00101.HDF,17.74,4929
*data,2299A00001.HDF,22.05,6124
*data,2426A00380.HDF,24.65,6847
*data,2432A00320.HDF,22.33,6203
*data,11MLA00019.HDF,15.79,4387
*data,2432A00291.HDF,51.17,14213
*data,2508A00203.HDF,38.18,10604
*data,2802A00061.HDF,21.31,5920
*data,2416A00112.HDF,29.34,8151
*data,2506A00128.HDF,21.90,6083
*data,2411A00034.HDF,22.53,6260
*data,2513A00221.HDF,32.99,9164
*data,2511A00094.HDF,20.95,5820
*data,2264A00036.HDF,31.95,8876
*data,11HTA00149.HDF,22.07,6132
*data,11PTA00264.HDF,23.99,6665
*data,2901A00146.HDF,22.34,6205
*data,2432A00256.HDF,29.53,8202
*data,11JTA00055.HDF,23.05,6402
*data,2402A00530.HDF,29.11,8087
*data,2901A00149.HDF,18.01,5002
*data,2419A00095.HDF,31.77,8826
*data,2422A00001.HDF,26.02,7229
*data,2432A00001.HDF,28.06,7794
*data,2506A00125.HDF,23.49,6526
*data,2264A00058.HDF,21.07,5852
*data,11PTA00123.HDF,38.52,10699
*data,11PTA00165.HDF,44.95,12485
*data,11HTA00013.HDF,22.76,6321
*data,2901A00153.HDF,30.89,8580
*data,2402A00418.HDF,22.33,6203
*data,2401A00070.HDF,31.44,8734
*data,2409A00044.HDF,46.64,12954
*data,2402A00762.HDF,42.67,11852
*data,2432A00007.HDF,36.34,10095
*data,2299A00204.HDF,24.24,6733
*data,2433A00084.HDF,23.99,6665
*data,11SWA00147.HDF,36.76,10211
