*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W)
*data,0,234,0,0,0,0,0,2067
*data,0,160,0,0,0,0,0,2067
*data,0,0,0,0,0,0,0,2067
*data,0,0,0,0,0,0,0,1817
*data,0,0,0,0,0,0,0,1817
*data,0,0,0,0,0,0,0,1817
*data,0,80,0,0,0,0,0,1812
*data,0,251,0,0,0,0,0,1812
*data,0,242,0,0,0,0,79,412
*data,0,242,0,0,0,0,249,412
*data,0,314,0,0,0,0,240,662
*data,0,411,0,0,0,0,240,662
*data,0,242,0,0,0,0,232,662
*data,0,242,0,0,0,0,159,667
*data,0,234,0,0,0,0,0,667
*data,0,160,0,0,0,0,0,667
*data,820,0,0,0,0,0,0,417
*data,820,0,0,0,0,0,0,417
*data,820,0,0,0,0,0,0,417
*data,820,0,0,0,0,0,0,417
*data,820,80,0,0,0,0,0,417
*data,820,251,0,0,0,0,0,417
*data,820,242,0,0,0,0,79,417
*data,820,242,0,0,0,0,249,417
*data,820,314,0,0,0,0,240,317
*data,820,411,0,0,0,0,240,317
*data,820,242,0,0,0,0,232,317
*data,820,242,0,0,0,0,159,317
*data,820,234,0,0,0,0,0,317
*data,820,160,0,0,0,0,0,67
*data,820,0,0,0,0,0,0,67
*data,820,0,0,0,0,0,0,1067
*data,820,0,0,0,0,0,0,1062
*data,820,0,0,0,0,0,0,62
*data,820,80,0,0,0,0,0,62
*data,820,251,0,0,0,0,0,62
*data,820,242,0,0,0,0,79,62
*data,820,242,0,0,0,0,249,62
*data,0,314,0,0,0,0,240,62
*data,0,411,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,242,0,0,0,0,159,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,120,242,0,0,0,0,79,62
*data,120,242,0,0,0,0,249,62
*data,120,314,0,0,0,0,240,62
*data,120,411,0,0,0,0,240,62
*data,120,242,0,0,0,0,232,62
*data,120,242,0,0,0,0,159,62
*data,120,234,0,0,0,0,0,62
*data,120,160,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,80,1600,0,0,0,0,62
*data,240,251,1600,0,0,0,0,62
*data,240,242,1600,0,0,0,79,62
*data,360,242,1600,0,0,0,249,62
*data,360,314,1600,0,0,0,240,62
*data,360,411,1600,0,0,0,240,62
*data,760,242,1600,0,0,0,232,62
*data,760,242,1600,0,0,0,159,62
*data,760,234,1600,0,0,0,0,62
*data,640,160,1600,0,0,0,0,62
*data,640,0,1600,0,0,0,0,62
*data,640,0,1600,0,0,0,0,62
*data,520,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,92
*data,120,80,0,0,0,0,0,92
*data,320,251,0,0,0,0,0,92
*data,320,242,0,0,0,0,79,92
*data,320,242,0,0,0,0,249,92
*data,320,314,0,0,0,0,240,62
*data,320,411,0,0,0,0,240,62
*data,320,242,0,0,0,0,232,92
*data,200,242,0,0,0,0,159,92
*data,200,234,0,0,0,0,0,92
*data,200,160,0,0,0,0,0,92
*data,320,0,0,0,0,0,0,92
*data,320,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,80,0,0,0,0,0,92
*data,0,251,0,0,0,0,0,92
*data,0,242,0,0,0,0,79,192
*data,0,242,0,0,0,0,249,192
*data,0,314,0,0,0,0,240,192
*data,0,411,0,0,0,0,240,162
*data,0,242,0,0,0,0,232,162
*data,0,242,0,0,0,0,159,162
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,80,0,0,0,0,0,162
*data,0,251,0,0,0,0,0,162
*data,0,242,0,0,0,0,79,162
*data,0,242,0,0,0,0,249,162
*data,0,314,0,0,0,0,240,162
*data,0,411,0,0,0,0,240,162
