*comment,This file cross references the bcd files to integrated annual values of each data field.
*comment,It is used to determine 'best fit' of profiles and to calculate a multiplier for the profiles.
*comment,The term 'pY' means 'per year'.
*header,bcd_file,DHW_LpY,AL-Stove_GJpY,AL-Dryer_GJpY,AL-Other_GJpY
*units,-,Litres,GJ,GJ,GJ
*data,DHW_100_Lpd.AL_high_Y1_W.60_min_avg_from_5_min_src.bcd,36500,44.421,86.603,428.680
*data,DHW_100_Lpd.AL_high_Y2_W.60_min_avg_from_5_min_src.bcd,36500,45.418,89.314,432.907
*data,DHW_100_Lpd.AL_high_Y3_W.60_min_avg_from_5_min_src.bcd,36500,47.347,86.277,429.872
*data,DHW_100_Lpd.AL_low_Y1_W.60_min_avg_from_5_min_src.bcd,36500,32.406,26.473,146.870
*data,DHW_100_Lpd.AL_low_Y2_W.60_min_avg_from_5_min_src.bcd,36500,31.882,24.028,145.929
*data,DHW_100_Lpd.AL_low_Y3_W.60_min_avg_from_5_min_src.bcd,36500,34.007,26.473,148.499
*data,DHW_100_Lpd.AL_med_Y1_W.60_min_avg_from_5_min_src.bcd,36500,31.974,58.782,261.757
*data,DHW_100_Lpd.AL_med_Y2_W.60_min_avg_from_5_min_src.bcd,36500,33.431,60.915,260.695
*data,DHW_100_Lpd.AL_med_Y3_W.60_min_avg_from_5_min_src.bcd,36500,34.174,56.930,259.355
*data,DHW_200_Lpd.AL_high_Y1_W.60_min_avg_from_5_min_src.bcd,73000,44.421,86.603,428.680
*data,DHW_200_Lpd.AL_high_Y2_W.60_min_avg_from_5_min_src.bcd,73000,45.418,89.314,432.907
*data,DHW_200_Lpd.AL_high_Y3_W.60_min_avg_from_5_min_src.bcd,73000,47.347,86.277,429.872
*data,DHW_200_Lpd.AL_low_Y1_W.60_min_avg_from_5_min_src.bcd,73000,32.406,26.473,146.870
*data,DHW_200_Lpd.AL_low_Y2_W.60_min_avg_from_5_min_src.bcd,73000,31.882,24.028,145.929
*data,DHW_200_Lpd.AL_low_Y3_W.60_min_avg_from_5_min_src.bcd,73000,34.007,26.473,148.499
*data,DHW_200_Lpd.AL_med_Y1_W.60_min_avg_from_5_min_src.bcd,73000,31.974,58.782,261.757
*data,DHW_200_Lpd.AL_med_Y2_W.60_min_avg_from_5_min_src.bcd,73000,33.431,60.915,260.695
*data,DHW_200_Lpd.AL_med_Y3_W.60_min_avg_from_5_min_src.bcd,73000,34.174,56.930,259.355
*data,DHW_300_Lpd.AL_high_Y1_W.60_min_avg_from_5_min_src.bcd,109500,44.421,86.603,428.680
*data,DHW_300_Lpd.AL_high_Y2_W.60_min_avg_from_5_min_src.bcd,109500,45.418,89.314,432.907
*data,DHW_300_Lpd.AL_high_Y3_W.60_min_avg_from_5_min_src.bcd,109500,47.347,86.277,429.872
*data,DHW_300_Lpd.AL_low_Y1_W.60_min_avg_from_5_min_src.bcd,109500,32.406,26.473,146.870
*data,DHW_300_Lpd.AL_low_Y2_W.60_min_avg_from_5_min_src.bcd,109500,31.882,24.028,145.929
*data,DHW_300_Lpd.AL_low_Y3_W.60_min_avg_from_5_min_src.bcd,109500,34.007,26.473,148.499
*data,DHW_300_Lpd.AL_med_Y1_W.60_min_avg_from_5_min_src.bcd,109500,31.974,58.782,261.757
*data,DHW_300_Lpd.AL_med_Y2_W.60_min_avg_from_5_min_src.bcd,109500,33.431,60.915,260.695
*data,DHW_300_Lpd.AL_med_Y3_W.60_min_avg_from_5_min_src.bcd,109500,34.174,56.930,259.355
