*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ALBERTA,AWHP,0,0,347,350
*data,2-DR,ALBERTA,AWHP,BIPVT,0,136,350
*data,2-DR,ALBERTA,AWHP,CVB,0,10,350
*data,2-DR,ALBERTA,AWHP,FOH,0,7,350
*data,2-DR,ALBERTA,AWHP,FVB,0,10,350
*data,2-DR,ALBERTA,AWHP,ICE_CHP,0,347,350
*data,2-DR,ALBERTA,AWHP,PCM,0,271,350
*data,2-DR,ALBERTA,AWHP,PV,0,73,350
*data,2-DR,ALBERTA,AWHP,SCS,0,220,350
*data,2-DR,ALBERTA,AWHP,SDHW,0,73,350
*data,2-DR,ALBERTA,AWHP,SE_CHP,0,347,350
*data,2-DR,ALBERTA,AWHP,WAM,0,244,350
*data,2-DR,ALBERTA,AWHP,WTM2010,0,292,350
*data,2-DR,ALBERTA,AWHP,WTM2100,0,292,350
*data,2-DR,ALBERTA,AWHP,WTM2110,0,292,350
*data,2-DR,ALBERTA,AWHP,WTM3000,0,345,350
*data,2-DR,ALBERTA,AWHP,WTM3200,0,345,350
*data,2-DR,ALBERTA,AWHP,WTM3210,0,347,350
*data,2-DR,ALBERTA,AWHP,WTM3310,0,347,350
*data,2-DR,ALBERTA,AWHP,BIPVT,CVB,9,350
*data,2-DR,ALBERTA,AWHP,BIPVT,FOH,6,350
*data,2-DR,ALBERTA,AWHP,BIPVT,FVB,9,350
*data,2-DR,ALBERTA,AWHP,BIPVT,ICE_CHP,136,350
*data,2-DR,ALBERTA,AWHP,BIPVT,PCM,104,350
*data,2-DR,ALBERTA,AWHP,BIPVT,PV,16,350
*data,2-DR,ALBERTA,AWHP,BIPVT,SCS,38,350
*data,2-DR,ALBERTA,AWHP,BIPVT,SDHW,16,350
*data,2-DR,ALBERTA,AWHP,BIPVT,SE_CHP,136,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WAM,64,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM2010,112,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM2100,112,350
*data,2-DR,ALBERTA,AWHP,BIPVT,WTM2110,112,350
