*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NOVA SCOTIA,AWHP,0,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,0,13,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,0,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FOH,0,1,84
*data,2-DR,NOVA SCOTIA,AWHP,FVB,0,0,84
*data,2-DR,NOVA SCOTIA,AWHP,ICE_CHP,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,PCM,0,37,84
*data,2-DR,NOVA SCOTIA,AWHP,PV,0,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SCS,0,34,84
*data,2-DR,NOVA SCOTIA,AWHP,SDHW,0,5,84
*data,2-DR,NOVA SCOTIA,AWHP,SE_CHP,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WAM,0,34,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2010,0,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2100,0,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM2110,0,41,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3000,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3200,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3210,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,WTM3310,0,44,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,CVB,0,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,FOH,0,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,FVB,0,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,ICE_CHP,13,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,PCM,11,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,PV,1,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,SCS,4,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,SDHW,1,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,SE_CHP,13,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WAM,5,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM2010,12,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM2100,12,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM2110,12,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM3000,13,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM3200,13,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM3210,13,84
*data,2-DR,NOVA SCOTIA,AWHP,BIPVT,WTM3310,13,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,FOH,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,FVB,0,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,ICE_CHP,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,PCM,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,PV,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,SCS,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,SDHW,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WAM,1,84
*data,2-DR,NOVA SCOTIA,AWHP,CVB,WTM2010,1,84
