*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ONTARIO,BIPVT,0,0,1448,5404
*data,1-SD,ONTARIO,BIPVT,CVB,0,715,5404
*data,1-SD,ONTARIO,BIPVT,FOH,0,682,5404
*data,1-SD,ONTARIO,BIPVT,FVB,0,711,5404
*data,1-SD,ONTARIO,BIPVT,PCM,0,1373,5404
*data,1-SD,ONTARIO,BIPVT,PV,0,1448,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,0,1448,5404
*data,1-SD,ONTARIO,BIPVT,WAM,0,1335,5404
*data,1-SD,ONTARIO,BIPVT,WTM2010,0,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2100,0,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM2110,0,1251,5404
*data,1-SD,ONTARIO,BIPVT,WTM3000,0,1441,5404
*data,1-SD,ONTARIO,BIPVT,WTM3200,0,1446,5404
*data,1-SD,ONTARIO,BIPVT,WTM3210,0,1448,5404
*data,1-SD,ONTARIO,BIPVT,WTM3310,0,1448,5404
*data,1-SD,ONTARIO,BIPVT,CVB,FOH,682,5404
*data,1-SD,ONTARIO,BIPVT,CVB,FVB,711,5404
*data,1-SD,ONTARIO,BIPVT,CVB,PCM,682,5404
*data,1-SD,ONTARIO,BIPVT,CVB,PV,715,5404
*data,1-SD,ONTARIO,BIPVT,CVB,SDHW,715,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WAM,656,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM2010,611,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM2100,611,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM2110,611,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM3000,710,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM3200,715,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM3210,715,5404
*data,1-SD,ONTARIO,BIPVT,CVB,WTM3310,715,5404
*data,1-SD,ONTARIO,BIPVT,FOH,FVB,678,5404
*data,1-SD,ONTARIO,BIPVT,FOH,PCM,682,5404
*data,1-SD,ONTARIO,BIPVT,FOH,PV,682,5404
*data,1-SD,ONTARIO,BIPVT,FOH,SDHW,682,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WAM,637,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM2010,582,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM2100,582,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM2110,582,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM3000,677,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM3200,682,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM3210,682,5404
*data,1-SD,ONTARIO,BIPVT,FOH,WTM3310,682,5404
*data,1-SD,ONTARIO,BIPVT,FVB,PCM,678,5404
*data,1-SD,ONTARIO,BIPVT,FVB,PV,711,5404
*data,1-SD,ONTARIO,BIPVT,FVB,SDHW,711,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WAM,652,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM2010,607,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM2100,607,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM2110,607,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM3000,706,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM3200,711,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM3210,711,5404
*data,1-SD,ONTARIO,BIPVT,FVB,WTM3310,711,5404
*data,1-SD,ONTARIO,BIPVT,PCM,PV,1373,5404
*data,1-SD,ONTARIO,BIPVT,PCM,SDHW,1373,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WAM,1284,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM2010,1184,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM2100,1184,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM2110,1184,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM3000,1366,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM3200,1371,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM3210,1373,5404
*data,1-SD,ONTARIO,BIPVT,PCM,WTM3310,1373,5404
*data,1-SD,ONTARIO,BIPVT,PV,SDHW,1448,5404
*data,1-SD,ONTARIO,BIPVT,PV,WAM,1335,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM2010,1251,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM2100,1251,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM2110,1251,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM3000,1441,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM3200,1446,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM3210,1448,5404
*data,1-SD,ONTARIO,BIPVT,PV,WTM3310,1448,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WAM,1335,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM2010,1251,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM2100,1251,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM2110,1251,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM3000,1441,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM3200,1446,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM3210,1448,5404
*data,1-SD,ONTARIO,BIPVT,SDHW,WTM3310,1448,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM2010,1149,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM2100,1149,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM2110,1149,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM3000,1329,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM3200,1334,5404
*data,1-SD,ONTARIO,BIPVT,WAM,WTM3210,1335,5404
