*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NEWFOUNDLAND,BIPVT,0,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,0,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,0,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,0,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,0,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,0,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,0,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2100,0,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2110,0,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM3000,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM3200,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM3210,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM3310,0,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,FOH,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,FVB,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,PCM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,PV,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,SDHW,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WAM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM2010,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM2100,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM2110,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM3000,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM3200,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM3210,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,CVB,WTM3310,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,FVB,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,PCM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,PV,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,SDHW,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WAM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM2010,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM2100,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM2110,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM3000,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM3200,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM3210,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FOH,WTM3310,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,PCM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,PV,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,SDHW,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WAM,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM2010,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM2100,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM2110,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM3000,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM3200,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM3210,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,FVB,WTM3310,0,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,PV,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,SDHW,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WAM,65,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM2010,63,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM2100,63,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM2110,63,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM3000,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM3200,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM3210,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PCM,WTM3310,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,SDHW,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WAM,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM2010,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM2100,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM3000,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM3200,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM3210,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,PV,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WAM,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM2010,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM2100,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM3000,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM3200,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM3210,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,SDHW,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM2010,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM2100,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM2110,66,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM3000,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM3200,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM3210,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WAM,WTM3310,69,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM2100,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM3000,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM3200,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM3210,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2010,WTM3310,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2100,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2100,WTM3000,68,180
*data,1-SD,NEWFOUNDLAND,BIPVT,WTM2100,WTM3200,68,180
