*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,QUEBEC,BIPVT,0,0,150,798
*data,2-DR,QUEBEC,BIPVT,CVB,0,30,798
*data,2-DR,QUEBEC,BIPVT,FOH,0,26,798
*data,2-DR,QUEBEC,BIPVT,FVB,0,29,798
*data,2-DR,QUEBEC,BIPVT,PCM,0,119,798
*data,2-DR,QUEBEC,BIPVT,PV,0,150,798
*data,2-DR,QUEBEC,BIPVT,SDHW,0,150,798
*data,2-DR,QUEBEC,BIPVT,WAM,0,79,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,0,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,0,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2110,0,129,798
*data,2-DR,QUEBEC,BIPVT,WTM3000,0,149,798
*data,2-DR,QUEBEC,BIPVT,WTM3200,0,150,798
*data,2-DR,QUEBEC,BIPVT,WTM3210,0,150,798
*data,2-DR,QUEBEC,BIPVT,WTM3310,0,150,798
*data,2-DR,QUEBEC,BIPVT,CVB,FOH,26,798
*data,2-DR,QUEBEC,BIPVT,CVB,FVB,29,798
*data,2-DR,QUEBEC,BIPVT,CVB,PCM,26,798
*data,2-DR,QUEBEC,BIPVT,CVB,PV,30,798
*data,2-DR,QUEBEC,BIPVT,CVB,SDHW,30,798
*data,2-DR,QUEBEC,BIPVT,CVB,WAM,17,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM2010,25,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM2100,25,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM2110,25,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM3000,30,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM3200,30,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM3210,30,798
*data,2-DR,QUEBEC,BIPVT,CVB,WTM3310,30,798
*data,2-DR,QUEBEC,BIPVT,FOH,FVB,25,798
*data,2-DR,QUEBEC,BIPVT,FOH,PCM,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,PV,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,SDHW,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,WAM,14,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM2010,23,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM2100,23,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM2110,23,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM3000,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM3200,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM3210,26,798
*data,2-DR,QUEBEC,BIPVT,FOH,WTM3310,26,798
*data,2-DR,QUEBEC,BIPVT,FVB,PCM,25,798
*data,2-DR,QUEBEC,BIPVT,FVB,PV,29,798
*data,2-DR,QUEBEC,BIPVT,FVB,SDHW,29,798
*data,2-DR,QUEBEC,BIPVT,FVB,WAM,16,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM2010,24,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM2100,24,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM2110,24,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM3000,29,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM3200,29,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM3210,29,798
*data,2-DR,QUEBEC,BIPVT,FVB,WTM3310,29,798
*data,2-DR,QUEBEC,BIPVT,PCM,PV,119,798
*data,2-DR,QUEBEC,BIPVT,PCM,SDHW,119,798
*data,2-DR,QUEBEC,BIPVT,PCM,WAM,61,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM2010,103,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM2100,103,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM2110,103,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM3000,119,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM3200,119,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM3210,119,798
*data,2-DR,QUEBEC,BIPVT,PCM,WTM3310,119,798
*data,2-DR,QUEBEC,BIPVT,PV,SDHW,150,798
*data,2-DR,QUEBEC,BIPVT,PV,WAM,79,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM2010,129,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM2100,129,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM2110,129,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM3000,149,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM3200,150,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM3210,150,798
*data,2-DR,QUEBEC,BIPVT,PV,WTM3310,150,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WAM,79,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM2010,129,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM2100,129,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM2110,129,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM3000,149,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM3200,150,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM3210,150,798
*data,2-DR,QUEBEC,BIPVT,SDHW,WTM3310,150,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM2010,65,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM2100,65,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM2110,65,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM3000,78,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM3200,79,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM3210,79,798
*data,2-DR,QUEBEC,BIPVT,WAM,WTM3310,79,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM2100,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM2110,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM3000,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM3200,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM3210,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2010,WTM3310,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,WTM2110,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,WTM3000,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,WTM3200,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,WTM3210,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2100,WTM3310,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2110,WTM3000,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2110,WTM3200,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2110,WTM3210,129,798
*data,2-DR,QUEBEC,BIPVT,WTM2110,WTM3310,129,798
*data,2-DR,QUEBEC,BIPVT,WTM3000,WTM3200,149,798
*data,2-DR,QUEBEC,BIPVT,WTM3000,WTM3210,149,798
*data,2-DR,QUEBEC,BIPVT,WTM3000,WTM3310,149,798
*data,2-DR,QUEBEC,BIPVT,WTM3200,WTM3210,150,798
*data,2-DR,QUEBEC,BIPVT,WTM3200,WTM3310,150,798
*data,2-DR,QUEBEC,BIPVT,WTM3210,WTM3310,150,798
*data,2-DR,QUEBEC,CVB,0,0,132,798
*data,2-DR,QUEBEC,CVB,FOH,0,110,798
*data,2-DR,QUEBEC,CVB,FVB,0,129,798
*data,2-DR,QUEBEC,CVB,PCM,0,110,798
*data,2-DR,QUEBEC,CVB,PV,0,35,798
*data,2-DR,QUEBEC,CVB,SDHW,0,30,798
*data,2-DR,QUEBEC,CVB,WAM,0,107,798
*data,2-DR,QUEBEC,CVB,WTM2010,0,115,798
*data,2-DR,QUEBEC,CVB,WTM2100,0,115,798
*data,2-DR,QUEBEC,CVB,WTM2110,0,115,798
