*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,0,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM2010,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM2100,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM2110,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM3000,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM3200,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM3210,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WTM3310,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,FOH,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,FVB,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,PCM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,PV,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,FVB,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,PCM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,PV,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,PCM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,PV,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,FVB,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,PV,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PCM,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,PV,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,SDHW,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,BIPVT,WAM,WTM3310,0,14
