*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,BRITISH COLUMBIA,AWHP,0,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,0,447,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,CVB,0,115,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FOH,0,108,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,FVB,0,113,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,ICE_CHP,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PCM,0,1275,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,PV,0,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SCS,0,576,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SDHW,0,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,SE_CHP,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WAM,0,1059,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2010,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2100,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM2110,0,1361,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3000,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3200,0,1401,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3210,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,WTM3310,0,1402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,CVB,44,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,FOH,40,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,FVB,42,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,ICE_CHP,447,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,PCM,402,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,PV,240,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,SCS,239,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,SDHW,240,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,SE_CHP,447,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WAM,381,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM2010,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM2100,429,1770
*data,1-SD,BRITISH COLUMBIA,AWHP,BIPVT,WTM2110,429,1770
