*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEW BRUNSWICK,BIPVT,0,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,0,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,0,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,0,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,0,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,0,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2100,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2110,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3000,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3200,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3210,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM3310,0,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,FOH,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,FVB,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,PCM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,PV,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WAM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,CVB,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,FVB,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,PCM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,PV,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WAM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FOH,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,PCM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,PV,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,SDHW,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WAM,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM2010,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM2100,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM2110,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM3000,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM3200,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM3210,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,FVB,WTM3310,0,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,PV,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,SDHW,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WAM,6,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM2010,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM2100,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM2110,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM3000,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM3200,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM3210,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PCM,WTM3310,7,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,SDHW,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WAM,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM2010,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM2100,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,PV,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WAM,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM2010,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM2100,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,SDHW,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM2010,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM2100,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM2110,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM3000,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM3200,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM3210,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WAM,WTM3310,8,17
*data,2-DR,NEW BRUNSWICK,BIPVT,WTM2010,WTM2100,9,17
