*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ALBERTA,AWHP,0,0,1655,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,0,666,1655
*data,1-SD,ALBERTA,AWHP,CVB,0,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,0,48,1655
*data,1-SD,ALBERTA,AWHP,FVB,0,47,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,0,1655,1655
*data,1-SD,ALBERTA,AWHP,PCM,0,1584,1655
*data,1-SD,ALBERTA,AWHP,PV,0,633,1655
*data,1-SD,ALBERTA,AWHP,SCS,0,824,1655
*data,1-SD,ALBERTA,AWHP,SDHW,0,633,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,0,1655,1655
*data,1-SD,ALBERTA,AWHP,WAM,0,1514,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,0,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,0,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2110,0,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM3000,0,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3200,0,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3210,0,1655,1655
*data,1-SD,ALBERTA,AWHP,WTM3310,0,1655,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,CVB,17,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,FOH,17,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,FVB,17,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,ICE_CHP,666,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,PCM,634,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,PV,526,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,SCS,522,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,SDHW,526,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,SE_CHP,666,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WAM,630,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM2010,556,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM2100,556,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM2110,556,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM3000,657,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM3200,657,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM3210,666,1655
*data,1-SD,ALBERTA,AWHP,BIPVT,WTM3310,666,1655
*data,1-SD,ALBERTA,AWHP,CVB,FOH,48,1655
*data,1-SD,ALBERTA,AWHP,CVB,FVB,47,1655
*data,1-SD,ALBERTA,AWHP,CVB,ICE_CHP,48,1655
*data,1-SD,ALBERTA,AWHP,CVB,PCM,48,1655
*data,1-SD,ALBERTA,AWHP,CVB,PV,15,1655
*data,1-SD,ALBERTA,AWHP,CVB,SCS,29,1655
*data,1-SD,ALBERTA,AWHP,CVB,SDHW,15,1655
*data,1-SD,ALBERTA,AWHP,CVB,SE_CHP,48,1655
*data,1-SD,ALBERTA,AWHP,CVB,WAM,40,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM2010,33,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM2100,33,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM2110,33,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM3000,46,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM3200,46,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM3210,48,1655
*data,1-SD,ALBERTA,AWHP,CVB,WTM3310,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,FVB,47,1655
*data,1-SD,ALBERTA,AWHP,FOH,ICE_CHP,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,PCM,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,PV,15,1655
*data,1-SD,ALBERTA,AWHP,FOH,SCS,29,1655
*data,1-SD,ALBERTA,AWHP,FOH,SDHW,15,1655
*data,1-SD,ALBERTA,AWHP,FOH,SE_CHP,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,WAM,40,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM2010,33,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM2100,33,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM2110,33,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM3000,46,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM3200,46,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM3210,48,1655
*data,1-SD,ALBERTA,AWHP,FOH,WTM3310,48,1655
*data,1-SD,ALBERTA,AWHP,FVB,ICE_CHP,47,1655
*data,1-SD,ALBERTA,AWHP,FVB,PCM,47,1655
*data,1-SD,ALBERTA,AWHP,FVB,PV,15,1655
*data,1-SD,ALBERTA,AWHP,FVB,SCS,29,1655
*data,1-SD,ALBERTA,AWHP,FVB,SDHW,15,1655
*data,1-SD,ALBERTA,AWHP,FVB,SE_CHP,47,1655
*data,1-SD,ALBERTA,AWHP,FVB,WAM,40,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM2010,32,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM2100,32,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM2110,32,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM3000,45,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM3200,45,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM3210,47,1655
*data,1-SD,ALBERTA,AWHP,FVB,WTM3310,47,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,PCM,1584,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,PV,633,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,SCS,824,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,SDHW,633,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,SE_CHP,1655,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WAM,1514,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM2010,1370,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM2100,1370,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM2110,1370,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM3000,1635,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM3200,1635,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM3210,1655,1655
*data,1-SD,ALBERTA,AWHP,ICE_CHP,WTM3310,1655,1655
*data,1-SD,ALBERTA,AWHP,PCM,PV,600,1655
*data,1-SD,ALBERTA,AWHP,PCM,SCS,776,1655
*data,1-SD,ALBERTA,AWHP,PCM,SDHW,600,1655
*data,1-SD,ALBERTA,AWHP,PCM,SE_CHP,1584,1655
*data,1-SD,ALBERTA,AWHP,PCM,WAM,1460,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM2010,1315,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM2100,1315,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM2110,1315,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM3000,1568,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM3200,1568,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM3210,1584,1655
*data,1-SD,ALBERTA,AWHP,PCM,WTM3310,1584,1655
*data,1-SD,ALBERTA,AWHP,PV,SCS,579,1655
*data,1-SD,ALBERTA,AWHP,PV,SDHW,633,1655
*data,1-SD,ALBERTA,AWHP,PV,SE_CHP,633,1655
*data,1-SD,ALBERTA,AWHP,PV,WAM,604,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM2010,527,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM2100,527,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM2110,527,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM3000,624,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM3200,624,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM3210,633,1655
*data,1-SD,ALBERTA,AWHP,PV,WTM3310,633,1655
*data,1-SD,ALBERTA,AWHP,SCS,SDHW,579,1655
*data,1-SD,ALBERTA,AWHP,SCS,SE_CHP,824,1655
*data,1-SD,ALBERTA,AWHP,SCS,WAM,776,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM2010,682,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM2100,682,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM2110,682,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM3000,812,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM3200,812,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM3210,824,1655
*data,1-SD,ALBERTA,AWHP,SCS,WTM3310,824,1655
*data,1-SD,ALBERTA,AWHP,SDHW,SE_CHP,633,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WAM,604,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM2010,527,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM2100,527,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM2110,527,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM3000,624,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM3200,624,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM3210,633,1655
*data,1-SD,ALBERTA,AWHP,SDHW,WTM3310,633,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WAM,1514,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM2010,1370,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM2100,1370,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM2110,1370,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM3000,1635,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM3200,1635,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM3210,1655,1655
*data,1-SD,ALBERTA,AWHP,SE_CHP,WTM3310,1655,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM2010,1256,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM2100,1256,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM2110,1256,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM3000,1497,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM3200,1497,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM3210,1514,1655
*data,1-SD,ALBERTA,AWHP,WAM,WTM3310,1514,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM2100,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM2110,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM3000,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM3200,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM3210,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2010,WTM3310,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,WTM2110,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,WTM3000,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,WTM3200,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,WTM3210,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2100,WTM3310,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2110,WTM3000,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2110,WTM3200,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2110,WTM3210,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM2110,WTM3310,1370,1655
*data,1-SD,ALBERTA,AWHP,WTM3000,WTM3200,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3000,WTM3210,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3000,WTM3310,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3200,WTM3210,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3200,WTM3310,1635,1655
*data,1-SD,ALBERTA,AWHP,WTM3210,WTM3310,1655,1655
*data,1-SD,ALBERTA,BIPVT,0,0,666,1655
*data,1-SD,ALBERTA,BIPVT,CVB,0,17,1655
*data,1-SD,ALBERTA,BIPVT,FOH,0,17,1655
*data,1-SD,ALBERTA,BIPVT,FVB,0,17,1655
*data,1-SD,ALBERTA,BIPVT,ICE_CHP,0,666,1655
*data,1-SD,ALBERTA,BIPVT,PCM,0,634,1655
*data,1-SD,ALBERTA,BIPVT,PV,0,526,1655
*data,1-SD,ALBERTA,BIPVT,SCS,0,522,1655
*data,1-SD,ALBERTA,BIPVT,SDHW,0,526,1655
*data,1-SD,ALBERTA,BIPVT,SE_CHP,0,666,1655
*data,1-SD,ALBERTA,BIPVT,WAM,0,630,1655
*data,1-SD,ALBERTA,BIPVT,WTM2010,0,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2100,0,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM2110,0,556,1655
*data,1-SD,ALBERTA,BIPVT,WTM3000,0,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3200,0,657,1655
*data,1-SD,ALBERTA,BIPVT,WTM3210,0,666,1655
*data,1-SD,ALBERTA,BIPVT,WTM3310,0,666,1655
*data,1-SD,ALBERTA,BIPVT,CVB,FOH,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,FVB,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,ICE_CHP,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,PCM,17,1655
*data,1-SD,ALBERTA,BIPVT,CVB,PV,13,1655
*data,1-SD,ALBERTA,BIPVT,CVB,SCS,13,1655
*data,1-SD,ALBERTA,BIPVT,CVB,SDHW,13,1655
