*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,MANITOBA,AWHP,0,0,68,78
*data,2-DR,MANITOBA,AWHP,BIPVT,0,32,78
*data,2-DR,MANITOBA,AWHP,CVB,0,8,78
*data,2-DR,MANITOBA,AWHP,FOH,0,6,78
*data,2-DR,MANITOBA,AWHP,FVB,0,6,78
*data,2-DR,MANITOBA,AWHP,ICE_CHP,0,68,78
*data,2-DR,MANITOBA,AWHP,PCM,0,54,78
*data,2-DR,MANITOBA,AWHP,PV,0,4,78
*data,2-DR,MANITOBA,AWHP,SCS,0,39,78
*data,2-DR,MANITOBA,AWHP,SDHW,0,4,78
*data,2-DR,MANITOBA,AWHP,SE_CHP,0,68,78
*data,2-DR,MANITOBA,AWHP,WAM,0,48,78
*data,2-DR,MANITOBA,AWHP,WTM2010,0,54,78
*data,2-DR,MANITOBA,AWHP,WTM2100,0,54,78
*data,2-DR,MANITOBA,AWHP,WTM2110,0,54,78
*data,2-DR,MANITOBA,AWHP,WTM3000,0,63,78
*data,2-DR,MANITOBA,AWHP,WTM3200,0,63,78
*data,2-DR,MANITOBA,AWHP,WTM3210,0,68,78
*data,2-DR,MANITOBA,AWHP,WTM3310,0,68,78
*data,2-DR,MANITOBA,AWHP,BIPVT,CVB,3,78
*data,2-DR,MANITOBA,AWHP,BIPVT,FOH,3,78
*data,2-DR,MANITOBA,AWHP,BIPVT,FVB,2,78
*data,2-DR,MANITOBA,AWHP,BIPVT,ICE_CHP,32,78
*data,2-DR,MANITOBA,AWHP,BIPVT,PCM,27,78
*data,2-DR,MANITOBA,AWHP,BIPVT,PV,1,78
*data,2-DR,MANITOBA,AWHP,BIPVT,SCS,5,78
*data,2-DR,MANITOBA,AWHP,BIPVT,SDHW,1,78
*data,2-DR,MANITOBA,AWHP,BIPVT,SE_CHP,32,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WAM,14,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM2010,26,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM2100,26,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM2110,26,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM3000,29,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM3200,29,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM3210,32,78
*data,2-DR,MANITOBA,AWHP,BIPVT,WTM3310,32,78
*data,2-DR,MANITOBA,AWHP,CVB,FOH,6,78
*data,2-DR,MANITOBA,AWHP,CVB,FVB,6,78
*data,2-DR,MANITOBA,AWHP,CVB,ICE_CHP,8,78
*data,2-DR,MANITOBA,AWHP,CVB,PCM,6,78
*data,2-DR,MANITOBA,AWHP,CVB,PV,0,78
*data,2-DR,MANITOBA,AWHP,CVB,SCS,6,78
*data,2-DR,MANITOBA,AWHP,CVB,SDHW,0,78
*data,2-DR,MANITOBA,AWHP,CVB,SE_CHP,8,78
*data,2-DR,MANITOBA,AWHP,CVB,WAM,6,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM2010,5,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM2100,5,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM2110,5,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM3000,7,78
*data,2-DR,MANITOBA,AWHP,CVB,WTM3200,7,78
