*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEWFOUNDLAND,BIPVT,0,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,0,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,0,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FVB,0,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PCM,0,2,22
*data,2-DR,NEWFOUNDLAND,BIPVT,PV,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,SDHW,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WAM,0,3,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2010,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2100,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM2110,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3000,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3200,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3210,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,WTM3310,0,4,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,FOH,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,FVB,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,PCM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,PV,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WAM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM3210,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,CVB,WTM3310,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,FVB,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,PCM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,PV,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,SDHW,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WAM,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM2010,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM2100,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM2110,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM3000,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM3200,0,22
*data,2-DR,NEWFOUNDLAND,BIPVT,FOH,WTM3210,0,22
