*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,0,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,0,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,0,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FVB,0,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,PCM,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,PV,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,SDHW,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WAM,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM2010,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM2100,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM2110,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM3000,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM3200,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM3210,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,WTM3310,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,FOH,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,FVB,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,PCM,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,PV,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,SDHW,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WAM,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2010,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2100,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM2110,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3000,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3200,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3210,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,CVB,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,FVB,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,PCM,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,PV,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,SDHW,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,WAM,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM2010,0,65
*data,1-SD,PRINCE EDWARD ISLAND,BIPVT,FOH,WTM2100,0,65
