*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,QUEBEC,BIPVT,0,0,939,2882
*data,1-SD,QUEBEC,BIPVT,CVB,0,138,2882
*data,1-SD,QUEBEC,BIPVT,FOH,0,129,2882
*data,1-SD,QUEBEC,BIPVT,FVB,0,133,2882
*data,1-SD,QUEBEC,BIPVT,PCM,0,867,2882
*data,1-SD,QUEBEC,BIPVT,PV,0,939,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,0,939,2882
*data,1-SD,QUEBEC,BIPVT,WAM,0,878,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,0,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,0,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2110,0,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM3000,0,928,2882
*data,1-SD,QUEBEC,BIPVT,WTM3200,0,932,2882
*data,1-SD,QUEBEC,BIPVT,WTM3210,0,938,2882
*data,1-SD,QUEBEC,BIPVT,WTM3310,0,938,2882
*data,1-SD,QUEBEC,BIPVT,CVB,FOH,129,2882
*data,1-SD,QUEBEC,BIPVT,CVB,FVB,133,2882
*data,1-SD,QUEBEC,BIPVT,CVB,PCM,129,2882
*data,1-SD,QUEBEC,BIPVT,CVB,PV,138,2882
*data,1-SD,QUEBEC,BIPVT,CVB,SDHW,138,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WAM,134,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM2010,113,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM2100,113,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM2110,113,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM3000,138,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM3200,138,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM3210,138,2882
*data,1-SD,QUEBEC,BIPVT,CVB,WTM3310,138,2882
*data,1-SD,QUEBEC,BIPVT,FOH,FVB,124,2882
*data,1-SD,QUEBEC,BIPVT,FOH,PCM,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,PV,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,SDHW,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WAM,126,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM2010,105,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM2100,105,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM2110,105,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM3000,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM3200,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM3210,129,2882
*data,1-SD,QUEBEC,BIPVT,FOH,WTM3310,129,2882
*data,1-SD,QUEBEC,BIPVT,FVB,PCM,124,2882
*data,1-SD,QUEBEC,BIPVT,FVB,PV,133,2882
*data,1-SD,QUEBEC,BIPVT,FVB,SDHW,133,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WAM,130,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM2010,108,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM2100,108,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM2110,108,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM3000,133,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM3200,133,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM3210,133,2882
*data,1-SD,QUEBEC,BIPVT,FVB,WTM3310,133,2882
*data,1-SD,QUEBEC,BIPVT,PCM,PV,867,2882
*data,1-SD,QUEBEC,BIPVT,PCM,SDHW,867,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WAM,820,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM2010,721,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM2100,721,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM2110,721,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM3000,857,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM3200,861,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM3210,866,2882
*data,1-SD,QUEBEC,BIPVT,PCM,WTM3310,866,2882
*data,1-SD,QUEBEC,BIPVT,PV,SDHW,939,2882
*data,1-SD,QUEBEC,BIPVT,PV,WAM,878,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM2010,782,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM2100,782,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM2110,782,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM3000,928,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM3200,932,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM3210,938,2882
*data,1-SD,QUEBEC,BIPVT,PV,WTM3310,938,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WAM,878,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM2010,782,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM2100,782,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM2110,782,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM3000,928,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM3200,932,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM3210,938,2882
*data,1-SD,QUEBEC,BIPVT,SDHW,WTM3310,938,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM2010,728,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM2100,728,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM2110,728,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM3000,868,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM3200,872,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM3210,877,2882
*data,1-SD,QUEBEC,BIPVT,WAM,WTM3310,877,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM2100,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM2110,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM3000,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM3200,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM3210,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2010,WTM3310,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,WTM2110,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,WTM3000,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,WTM3200,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,WTM3210,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2100,WTM3310,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2110,WTM3000,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2110,WTM3200,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2110,WTM3210,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM2110,WTM3310,782,2882
*data,1-SD,QUEBEC,BIPVT,WTM3000,WTM3200,928,2882
*data,1-SD,QUEBEC,BIPVT,WTM3000,WTM3210,928,2882
*data,1-SD,QUEBEC,BIPVT,WTM3000,WTM3310,928,2882
*data,1-SD,QUEBEC,BIPVT,WTM3200,WTM3210,932,2882
*data,1-SD,QUEBEC,BIPVT,WTM3200,WTM3310,932,2882
*data,1-SD,QUEBEC,BIPVT,WTM3210,WTM3310,938,2882
*data,1-SD,QUEBEC,CVB,0,0,377,2882
*data,1-SD,QUEBEC,CVB,FOH,0,345,2882
*data,1-SD,QUEBEC,CVB,FVB,0,363,2882
*data,1-SD,QUEBEC,CVB,PCM,0,345,2882
*data,1-SD,QUEBEC,CVB,PV,0,144,2882
*data,1-SD,QUEBEC,CVB,SDHW,0,138,2882
*data,1-SD,QUEBEC,CVB,WAM,0,326,2882
*data,1-SD,QUEBEC,CVB,WTM2010,0,308,2882
*data,1-SD,QUEBEC,CVB,WTM2100,0,308,2882
*data,1-SD,QUEBEC,CVB,WTM2110,0,308,2882
*data,1-SD,QUEBEC,CVB,WTM3000,0,376,2882
*data,1-SD,QUEBEC,CVB,WTM3200,0,376,2882
*data,1-SD,QUEBEC,CVB,WTM3210,0,377,2882
*data,1-SD,QUEBEC,CVB,WTM3310,0,377,2882
*data,1-SD,QUEBEC,CVB,FOH,FVB,331,2882
*data,1-SD,QUEBEC,CVB,FOH,PCM,345,2882
*data,1-SD,QUEBEC,CVB,FOH,PV,134,2882
*data,1-SD,QUEBEC,CVB,FOH,SDHW,129,2882
*data,1-SD,QUEBEC,CVB,FOH,WAM,301,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM2010,285,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM2100,285,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM2110,285,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM3000,344,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM3200,344,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM3210,345,2882
*data,1-SD,QUEBEC,CVB,FOH,WTM3310,345,2882
*data,1-SD,QUEBEC,CVB,FVB,PCM,331,2882
