*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NOVA SCOTIA,AWHP,0,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,0,190,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,0,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,0,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FVB,0,2,630
*data,1-SD,NOVA SCOTIA,AWHP,ICE_CHP,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,PCM,0,438,630
*data,1-SD,NOVA SCOTIA,AWHP,PV,0,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SCS,0,281,630
*data,1-SD,NOVA SCOTIA,AWHP,SDHW,0,209,630
*data,1-SD,NOVA SCOTIA,AWHP,SE_CHP,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WAM,0,404,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2010,0,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2100,0,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM2110,0,415,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3000,0,448,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3200,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3210,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,WTM3310,0,450,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,CVB,0,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,FOH,0,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,FVB,0,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,ICE_CHP,190,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,PCM,180,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,PV,152,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,SCS,152,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,SDHW,152,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,SE_CHP,190,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WAM,180,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM2010,179,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM2100,179,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM2110,179,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM3000,189,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM3200,190,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM3210,190,630
*data,1-SD,NOVA SCOTIA,AWHP,BIPVT,WTM3310,190,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,FOH,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,FVB,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,PCM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,PV,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,SCS,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,SDHW,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WAM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,AWHP,CVB,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,FVB,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,PCM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,PV,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,SCS,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,SDHW,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WAM,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,AWHP,FOH,WTM2110,2,630
