*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NEW BRUNSWICK,AWHP,0,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,0,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,0,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,0,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,0,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,0,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,PV,0,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SCS,0,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,SDHW,0,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,SE_CHP,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WAM,0,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2010,0,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2100,0,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM2110,0,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3000,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3200,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3210,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,WTM3310,0,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,CVB,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,FOH,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,FVB,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,ICE_CHP,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,PCM,81,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,PV,65,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,SCS,65,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,SDHW,65,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,SE_CHP,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WAM,83,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM2010,82,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM2100,82,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM2110,82,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM3000,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM3200,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM3210,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,BIPVT,WTM3310,86,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,FOH,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,FVB,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,ICE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,PCM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,PV,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,SCS,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,SE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WAM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM2010,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM2100,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM2110,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM3000,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM3200,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM3210,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,CVB,WTM3310,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,FVB,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,ICE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,PCM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,PV,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,SCS,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,SE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WAM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM2010,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM2100,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM2110,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM3000,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM3200,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM3210,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FOH,WTM3310,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,ICE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,PCM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,PV,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,SCS,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,SDHW,0,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,SE_CHP,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WAM,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM2010,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM2100,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM2110,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM3000,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM3200,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM3210,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,FVB,WTM3310,1,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,PCM,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,PV,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,SCS,110,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,SDHW,93,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,SE_CHP,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WAM,171,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM2010,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM2100,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM2110,179,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM3000,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM3200,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM3210,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,ICE_CHP,WTM3310,192,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,PV,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,SCS,104,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,SDHW,88,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,SE_CHP,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WAM,162,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM2010,170,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM2100,170,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM2110,170,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM3000,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM3200,182,396
*data,1-SD,NEW BRUNSWICK,AWHP,PCM,WTM3210,182,396
