*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,SASKATCHEWAN,AWHP,0,0,172,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,0,78,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,0,57,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,0,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,0,57,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,0,172,189
*data,1-SD,SASKATCHEWAN,AWHP,PCM,0,161,189
*data,1-SD,SASKATCHEWAN,AWHP,PV,0,76,189
*data,1-SD,SASKATCHEWAN,AWHP,SCS,0,86,189
*data,1-SD,SASKATCHEWAN,AWHP,SDHW,0,76,189
*data,1-SD,SASKATCHEWAN,AWHP,SE_CHP,0,172,189
*data,1-SD,SASKATCHEWAN,AWHP,WAM,0,156,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM2010,0,121,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM2100,0,121,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM2110,0,121,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM3000,0,160,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM3200,0,165,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM3210,0,170,189
*data,1-SD,SASKATCHEWAN,AWHP,WTM3310,0,172,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,CVB,30,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,FOH,29,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,FVB,30,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,ICE_CHP,78,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,PCM,73,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,PV,70,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,SCS,70,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,SDHW,70,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,SE_CHP,78,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WAM,74,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM2010,53,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM2100,53,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM2110,53,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM3000,70,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM3200,74,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM3210,77,189
*data,1-SD,SASKATCHEWAN,AWHP,BIPVT,WTM3310,78,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,FOH,55,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,FVB,57,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,ICE_CHP,57,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,PCM,55,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,PV,30,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,SCS,33,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,SDHW,30,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,SE_CHP,57,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WAM,54,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,AWHP,CVB,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,FVB,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,ICE_CHP,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,PCM,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,PV,30,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,SCS,32,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,SDHW,30,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WAM,52,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FOH,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,ICE_CHP,57,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,PCM,55,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,PV,30,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,SCS,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,SDHW,30,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,SE_CHP,57,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WAM,54,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,AWHP,FVB,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,PCM,161,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,PV,76,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,SCS,86,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,SDHW,76,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,SE_CHP,172,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WAM,156,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM2010,121,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM2100,121,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM2110,121,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM3000,160,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM3200,165,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM3210,170,189
*data,1-SD,SASKATCHEWAN,AWHP,ICE_CHP,WTM3310,172,189
