*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,SASKATCHEWAN,BIPVT,0,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,0,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,0,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,0,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,PCM,0,2,13
*data,2-DR,SASKATCHEWAN,BIPVT,PV,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,SDHW,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WAM,0,1,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2010,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2100,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM2110,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3000,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3200,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3210,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,WTM3310,0,4,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,FOH,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,FVB,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,PCM,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,PV,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,SDHW,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WAM,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,CVB,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,FVB,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,PCM,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,PV,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,SDHW,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WAM,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM2010,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM2100,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM2110,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM3000,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM3200,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM3210,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FOH,WTM3310,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,PCM,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,PV,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,SDHW,0,13
*data,2-DR,SASKATCHEWAN,BIPVT,FVB,WAM,0,13
