*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ONTARIO,AWHP,0,0,1109,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,0,457,1231
*data,2-DR,ONTARIO,AWHP,CVB,0,540,1231
*data,2-DR,ONTARIO,AWHP,FOH,0,421,1231
*data,2-DR,ONTARIO,AWHP,FVB,0,523,1231
*data,2-DR,ONTARIO,AWHP,ICE_CHP,0,1109,1231
*data,2-DR,ONTARIO,AWHP,PCM,0,845,1231
*data,2-DR,ONTARIO,AWHP,PV,0,273,1231
*data,2-DR,ONTARIO,AWHP,SCS,0,735,1231
*data,2-DR,ONTARIO,AWHP,SDHW,0,271,1231
*data,2-DR,ONTARIO,AWHP,SE_CHP,0,1109,1231
*data,2-DR,ONTARIO,AWHP,WAM,0,813,1231
*data,2-DR,ONTARIO,AWHP,WTM2010,0,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2100,0,992,1231
*data,2-DR,ONTARIO,AWHP,WTM2110,0,994,1231
*data,2-DR,ONTARIO,AWHP,WTM3000,0,1107,1231
*data,2-DR,ONTARIO,AWHP,WTM3200,0,1109,1231
*data,2-DR,ONTARIO,AWHP,WTM3210,0,1109,1231
*data,2-DR,ONTARIO,AWHP,WTM3310,0,1109,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,CVB,220,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,FOH,172,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,FVB,216,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,ICE_CHP,457,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,PCM,350,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,PV,124,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,SCS,145,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,SDHW,124,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,SE_CHP,457,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WAM,245,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM2010,403,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM2100,403,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM2110,404,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM3000,456,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM3200,457,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM3210,457,1231
*data,2-DR,ONTARIO,AWHP,BIPVT,WTM3310,457,1231
*data,2-DR,ONTARIO,AWHP,CVB,FOH,421,1231
*data,2-DR,ONTARIO,AWHP,CVB,FVB,523,1231
*data,2-DR,ONTARIO,AWHP,CVB,ICE_CHP,540,1231
*data,2-DR,ONTARIO,AWHP,CVB,PCM,421,1231
*data,2-DR,ONTARIO,AWHP,CVB,PV,156,1231
