*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,MANITOBA,BIPVT,0,0,266,859
*data,1-SD,MANITOBA,BIPVT,CVB,0,52,859
*data,1-SD,MANITOBA,BIPVT,FOH,0,50,859
*data,1-SD,MANITOBA,BIPVT,FVB,0,52,859
*data,1-SD,MANITOBA,BIPVT,PCM,0,253,859
*data,1-SD,MANITOBA,BIPVT,PV,0,266,859
*data,1-SD,MANITOBA,BIPVT,SDHW,0,266,859
*data,1-SD,MANITOBA,BIPVT,WAM,0,252,859
*data,1-SD,MANITOBA,BIPVT,WTM2010,0,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2100,0,150,859
*data,1-SD,MANITOBA,BIPVT,WTM2110,0,150,859
*data,1-SD,MANITOBA,BIPVT,WTM3000,0,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3200,0,244,859
*data,1-SD,MANITOBA,BIPVT,WTM3210,0,266,859
*data,1-SD,MANITOBA,BIPVT,WTM3310,0,266,859
*data,1-SD,MANITOBA,BIPVT,CVB,FOH,50,859
*data,1-SD,MANITOBA,BIPVT,CVB,FVB,52,859
*data,1-SD,MANITOBA,BIPVT,CVB,PCM,50,859
*data,1-SD,MANITOBA,BIPVT,CVB,PV,52,859
*data,1-SD,MANITOBA,BIPVT,CVB,SDHW,52,859
*data,1-SD,MANITOBA,BIPVT,CVB,WAM,50,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM2010,25,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM2100,25,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM2110,25,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM3000,49,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM3200,49,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM3210,52,859
*data,1-SD,MANITOBA,BIPVT,CVB,WTM3310,52,859
*data,1-SD,MANITOBA,BIPVT,FOH,FVB,50,859
*data,1-SD,MANITOBA,BIPVT,FOH,PCM,50,859
*data,1-SD,MANITOBA,BIPVT,FOH,PV,50,859
*data,1-SD,MANITOBA,BIPVT,FOH,SDHW,50,859
*data,1-SD,MANITOBA,BIPVT,FOH,WAM,48,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM2010,24,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM2100,24,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM2110,24,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM3000,47,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM3200,47,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM3210,50,859
*data,1-SD,MANITOBA,BIPVT,FOH,WTM3310,50,859
*data,1-SD,MANITOBA,BIPVT,FVB,PCM,50,859
*data,1-SD,MANITOBA,BIPVT,FVB,PV,52,859
*data,1-SD,MANITOBA,BIPVT,FVB,SDHW,52,859
*data,1-SD,MANITOBA,BIPVT,FVB,WAM,50,859
*data,1-SD,MANITOBA,BIPVT,FVB,WTM2010,25,859
